162.159.198.1:443#麒麟优选 | 07-14 20:39 | BestCF.pages.dev
108.162.196.226:443#麒麟优选 | 电信 | 108.162.196.226 | 43.97ms | 20.21mb/s
172.64.146.231:443#麒麟优选 | 电信 | 172.64.146.231 | 43.65ms | 12.57mb/s
172.64.145.128:443#麒麟优选 | 电信 | 172.64.145.128 | 43.75ms | 2.86mb/s
162.159.46.254:443#麒麟优选 | 电信 | 162.159.46.254 | 43.69ms | 0.67mb/s
198.41.223.200:443#麒麟优选 | 电信 | 198.41.223.200 | 43.98ms | 0.63mb/s
162.159.3.228:443#麒麟优选 | 电信 | 162.159.3.228 | 43.37ms | 0.52mb/s
172.64.149.76:443#麒麟优选 | 电信 | 172.64.149.76 | 43.38ms | 0.40mb/s
198.41.222.73:443#麒麟优选 | 电信 | 198.41.222.73 | 43.57ms | 0.38mb/s
172.64.33.119:443#麒麟优选 | 电信 | 172.64.33.119 | 43.30ms | 0.37mb/s
104.18.43.181:443#麒麟优选 | 电信 | 104.18.43.181 | 43.98ms | 0.30mb/s
162.159.134.88:443#麒麟优选 | 联通 | 162.159.134.88 | 128.86ms | 0.17mb/s
162.159.148.136:443#麒麟优选 | 联通 | 162.159.148.136 | 132.66ms | 0.15mb/s
104.26.0.94:443#麒麟优选 | 联通 | 104.26.0.94 | 135.24ms | 0.14mb/s
162.159.144.151:443#麒麟优选 | 联通 | 162.159.144.151 | 129.53ms | 0.14mb/s
104.20.31.156:443#麒麟优选 | 联通 | 104.20.31.156 | 131.02ms | 0.14mb/s
172.67.73.96:443#麒麟优选 | 联通 | 172.67.73.96 | 130.28ms | 0.13mb/s
104.26.11.98:443#麒麟优选 | 联通 | 104.26.11.98 | 132.10ms | 0.12mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 131.89ms | 0.11mb/s
104.26.7.218:443#麒麟优选 | 联通 | 104.26.7.218 | 130.02ms | 0.11mb/s
172.67.77.133:443#麒麟优选 | 联通 | 172.67.77.133 | 132.31ms | 0.10mb/s
104.25.251.36:443#麒麟优选 | 移动 | 104.25.251.36 | 96.84ms | 9.62mb/s
104.17.111.47:443#麒麟优选 | 移动 | 104.17.111.47 | 75.11ms | 0.24mb/s
104.19.40.80:443#麒麟优选 | 移动 | 104.19.40.80 | 61.04ms | 0.20mb/s
104.17.108.27:443#麒麟优选 | 移动 | 104.17.108.27 | 66.77ms | 0.18mb/s
104.16.155.5:443#麒麟优选 | 移动 | 104.16.155.5 | 80.75ms | 0.14mb/s
104.17.17.12:443#麒麟优选 | 移动 | 104.17.17.12 | 78.24ms | 0.13mb/s
104.16.243.71:443#麒麟优选 | 移动 | 104.16.243.71 | 83.40ms | 0.11mb/s
104.16.242.90:443#麒麟优选 | 移动 | 104.16.242.90 | 92.37ms | 0.11mb/s
104.17.52.194:443#麒麟优选 | 移动 | 104.17.52.194 | 93.42ms | 0.11mb/s
104.17.113.226:443#麒麟优选 | 移动 | 104.17.113.226 | 56.70ms | 0.11mb/s
162.159.38.184:443#麒麟优选 | 多线 | 162.159.38.184 | 67.52ms | 19.67mb/s
172.64.52.217:443#麒麟优选 | 多线 | 172.64.52.217 | 62.82ms | 16.39mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 49.42ms | 14.30mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 66.77ms | 13.66mb/s
172.64.53.19:443#麒麟优选 | 多线 | 172.64.53.19 | 55.94ms | 9.62mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 64.71ms | 1.23mb/s
162.159.23.182:443#麒麟优选 | 多线 | 162.159.23.182 | 68.37ms | 0.53mb/s
162.159.14.73:443#麒麟优选 | 多线 | 162.159.14.73 | 67.98ms | 0.50mb/s
172.64.144.68:443#麒麟优选 | 多线 | 172.64.144.68 | 68.07ms | 0.41mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 58.86ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
