162.159.198.1:443#麒麟优选 | 06-11 00:41 | BestCF.pages.dev
162.159.34.71:443#麒麟优选 | 电信 | 162.159.34.71 | 47.26ms | 1.02mb/s
162.159.5.191:443#麒麟优选 | 电信 | 162.159.5.191 | 47.40ms | 0.42mb/s
172.64.145.158:443#麒麟优选 | 电信 | 172.64.145.158 | 46.87ms | 0.42mb/s
172.64.150.112:443#麒麟优选 | 电信 | 172.64.150.112 | 47.29ms | 0.35mb/s
172.64.32.198:443#麒麟优选 | 电信 | 172.64.32.198 | 47.26ms | 0.35mb/s
172.64.34.33:443#麒麟优选 | 电信 | 172.64.34.33 | 47.30ms | 0.32mb/s
104.18.40.182:443#麒麟优选 | 电信 | 104.18.40.182 | 47.14ms | 0.32mb/s
108.162.194.192:443#麒麟优选 | 电信 | 108.162.194.192 | 47.49ms | 0.32mb/s
172.64.35.208:443#麒麟优选 | 电信 | 172.64.35.208 | 47.43ms | 0.31mb/s
162.159.48.143:443#麒麟优选 | 电信 | 162.159.48.143 | 47.29ms | 0.31mb/s
172.67.69.162:443#麒麟优选 | 联通 | 172.67.69.162 | 121.16ms | 3.05mb/s
172.67.68.36:443#麒麟优选 | 联通 | 172.67.68.36 | 122.77ms | 1.60mb/s
104.26.14.82:443#麒麟优选 | 联通 | 104.26.14.82 | 122.51ms | 0.80mb/s
104.20.25.230:443#麒麟优选 | 联通 | 104.20.25.230 | 120.39ms | 0.72mb/s
104.26.9.205:443#麒麟优选 | 联通 | 104.26.9.205 | 122.03ms | 0.31mb/s
172.67.72.115:443#麒麟优选 | 联通 | 172.67.72.115 | 120.71ms | 0.23mb/s
104.20.22.117:443#麒麟优选 | 联通 | 104.20.22.117 | 120.60ms | 0.20mb/s
104.20.18.81:443#麒麟优选 | 联通 | 104.20.18.81 | 121.76ms | 0.16mb/s
104.20.31.177:443#麒麟优选 | 联通 | 104.20.31.177 | 119.00ms | 0.13mb/s
172.67.64.78:443#麒麟优选 | 联通 | 172.67.64.78 | 121.00ms | 0.10mb/s
104.17.97.109:443#麒麟优选 | 移动 | 104.17.97.109 | 83.51ms | 0.16mb/s
104.19.144.179:443#麒麟优选 | 移动 | 104.19.144.179 | 88.62ms | 0.15mb/s
104.19.154.75:443#麒麟优选 | 移动 | 104.19.154.75 | 87.61ms | 0.13mb/s
104.19.52.128:443#麒麟优选 | 移动 | 104.19.52.128 | 82.18ms | 0.13mb/s
104.19.149.173:443#麒麟优选 | 移动 | 104.19.149.173 | 86.86ms | 0.12mb/s
172.64.156.190:443#麒麟优选 | 移动 | 172.64.156.190 | 87.05ms | 0.12mb/s
104.19.54.30:443#麒麟优选 | 移动 | 104.19.54.30 | 85.23ms | 0.12mb/s
104.19.33.103:443#麒麟优选 | 移动 | 104.19.33.103 | 83.42ms | 0.12mb/s
104.19.46.208:443#麒麟优选 | 移动 | 104.19.46.208 | 81.29ms | 0.11mb/s
104.18.82.67:443#麒麟优选 | 移动 | 104.18.82.67 | 89.09ms | 0.10mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 43.38ms | 14.32mb/s
108.162.198.102:443#麒麟优选 | 多线 | 108.162.198.102 | 68.07ms | 13.95mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 48.46ms | 5.30mb/s
162.159.39.203:443#麒麟优选 | 多线 | 162.159.39.203 | 55.95ms | 4.46mb/s
104.18.34.19:443#麒麟优选 | 多线 | 104.18.34.19 | 67.71ms | 0.27mb/s
162.159.43.24:443#麒麟优选 | 多线 | 162.159.43.24 | 66.99ms | 0.26mb/s
104.18.47.186:443#麒麟优选 | 多线 | 104.18.47.186 | 67.86ms | 0.20mb/s
162.159.14.222:443#麒麟优选 | 多线 | 162.159.14.222 | 66.87ms | 0.19mb/s
162.159.0.191:443#麒麟优选 | 多线 | 162.159.0.191 | 66.77ms | 0.14mb/s
172.64.144.33:443#麒麟优选 | 多线 | 172.64.144.33 | 66.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
