162.159.198.1:443#麒麟优选 | 06-19 17:09 | BestCF.pages.dev
104.18.34.218:443#麒麟优选 | 电信 | 104.18.34.218 | 46.23ms | 12.93mb/s
172.64.159.126:443#麒麟优选 | 电信 | 172.64.159.126 | 46.49ms | 0.88mb/s
162.159.23.15:443#麒麟优选 | 电信 | 162.159.23.15 | 45.91ms | 0.50mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 46.48ms | 0.45mb/s
162.159.18.155:443#麒麟优选 | 电信 | 162.159.18.155 | 46.28ms | 0.44mb/s
162.159.36.231:443#麒麟优选 | 电信 | 162.159.36.231 | 46.53ms | 0.41mb/s
104.18.32.149:443#麒麟优选 | 电信 | 104.18.32.149 | 46.23ms | 0.41mb/s
162.159.33.219:443#麒麟优选 | 电信 | 162.159.33.219 | 46.21ms | 0.38mb/s
162.159.1.143:443#麒麟优选 | 电信 | 162.159.1.143 | 46.50ms | 0.33mb/s
172.64.146.40:443#麒麟优选 | 电信 | 172.64.146.40 | 46.58ms | 0.31mb/s
104.20.22.239:443#麒麟优选 | 联通 | 104.20.22.239 | 124.08ms | 1.04mb/s
104.26.10.140:443#麒麟优选 | 联通 | 104.26.10.140 | 122.09ms | 0.97mb/s
172.67.77.252:443#麒麟优选 | 联通 | 172.67.77.252 | 123.08ms | 0.50mb/s
104.26.1.214:443#麒麟优选 | 联通 | 104.26.1.214 | 121.49ms | 0.35mb/s
172.67.76.114:443#麒麟优选 | 联通 | 172.67.76.114 | 122.84ms | 0.26mb/s
172.67.71.150:443#麒麟优选 | 联通 | 172.67.71.150 | 122.06ms | 0.26mb/s
172.67.75.13:443#麒麟优选 | 联通 | 172.67.75.13 | 122.82ms | 0.24mb/s
104.20.28.120:443#麒麟优选 | 联通 | 104.20.28.120 | 121.10ms | 0.24mb/s
104.26.4.199:443#麒麟优选 | 联通 | 104.26.4.199 | 123.43ms | 0.20mb/s
104.20.27.140:443#麒麟优选 | 联通 | 104.20.27.140 | 123.51ms | 0.19mb/s
104.19.50.140:443#麒麟优选 | 移动 | 104.19.50.140 | 50.36ms | 0.21mb/s
104.17.186.215:443#麒麟优选 | 移动 | 104.17.186.215 | 52.00ms | 0.21mb/s
104.19.150.217:443#麒麟优选 | 移动 | 104.19.150.217 | 50.88ms | 0.20mb/s
104.17.164.131:443#麒麟优选 | 移动 | 104.17.164.131 | 50.97ms | 0.17mb/s
104.19.159.77:443#麒麟优选 | 移动 | 104.19.159.77 | 51.41ms | 0.15mb/s
104.17.16.2:443#麒麟优选 | 移动 | 104.17.16.2 | 51.32ms | 0.13mb/s
104.17.159.116:443#麒麟优选 | 移动 | 104.17.159.116 | 50.50ms | 0.12mb/s
104.17.187.102:443#麒麟优选 | 移动 | 104.17.187.102 | 51.76ms | 0.11mb/s
104.17.120.11:443#麒麟优选 | 移动 | 104.17.120.11 | 51.15ms | 0.11mb/s
104.17.163.154:443#麒麟优选 | 移动 | 104.17.163.154 | 51.80ms | 0.10mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 46.80ms | 14.47mb/s
162.159.39.207:443#麒麟优选 | 多线 | 162.159.39.207 | 50.23ms | 14.40mb/s
162.159.38.40:443#麒麟优选 | 多线 | 162.159.38.40 | 55.61ms | 14.36mb/s
162.159.44.76:443#麒麟优选 | 多线 | 162.159.44.76 | 67.73ms | 14.20mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 55.40ms | 14.04mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 54.85ms | 2.46mb/s
162.159.33.101:443#麒麟优选 | 多线 | 162.159.33.101 | 68.04ms | 0.46mb/s
162.159.42.140:443#麒麟优选 | 多线 | 162.159.42.140 | 67.68ms | 0.37mb/s
104.18.39.137:443#麒麟优选 | 多线 | 104.18.39.137 | 68.04ms | 0.22mb/s
172.64.42.31:443#麒麟优选 | 多线 | 172.64.42.31 | 67.33ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
