162.159.198.1:443#麒麟优选 | 06-23 04:08 | BestCF.pages.dev
172.64.32.99:443#麒麟优选 | 电信 | 172.64.32.99 | 46.43ms | 67.41mb/s
162.159.62.147:443#麒麟优选 | 电信 | 162.159.62.147 | 46.44ms | 66.90mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 46.48ms | 66.84mb/s
172.64.153.200:443#麒麟优选 | 电信 | 172.64.153.200 | 46.48ms | 66.77mb/s
172.64.38.170:443#麒麟优选 | 电信 | 172.64.38.170 | 46.18ms | 66.35mb/s
108.162.194.43:443#麒麟优选 | 电信 | 108.162.194.43 | 46.33ms | 66.24mb/s
104.18.47.84:443#麒麟优选 | 电信 | 104.18.47.84 | 46.38ms | 66.08mb/s
162.159.5.178:443#麒麟优选 | 电信 | 162.159.5.178 | 46.44ms | 65.63mb/s
162.159.1.188:443#麒麟优选 | 电信 | 162.159.1.188 | 46.41ms | 65.54mb/s
172.64.155.9:443#麒麟优选 | 电信 | 172.64.155.9 | 46.40ms | 65.34mb/s
104.20.29.216:443#麒麟优选 | 联通 | 104.20.29.216 | 64.02ms | 59.80mb/s
172.67.68.254:443#麒麟优选 | 联通 | 172.67.68.254 | 63.56ms | 55.28mb/s
172.67.71.167:443#麒麟优选 | 联通 | 172.67.71.167 | 63.64ms | 54.98mb/s
172.67.78.115:443#麒麟优选 | 联通 | 172.67.78.115 | 62.77ms | 54.93mb/s
104.20.16.219:443#麒麟优选 | 联通 | 104.20.16.219 | 63.46ms | 53.90mb/s
172.67.66.42:443#麒麟优选 | 联通 | 172.67.66.42 | 64.39ms | 52.09mb/s
104.20.18.87:443#麒麟优选 | 联通 | 104.20.18.87 | 64.40ms | 51.96mb/s
104.26.9.67:443#麒麟优选 | 联通 | 104.26.9.67 | 61.50ms | 49.31mb/s
104.26.11.219:443#麒麟优选 | 联通 | 104.26.11.219 | 61.99ms | 48.18mb/s
172.67.70.38:443#麒麟优选 | 联通 | 172.67.70.38 | 61.91ms | 47.76mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 49.12ms | 15.65mb/s
104.16.252.9:443#麒麟优选 | 移动 | 104.16.252.9 | 49.51ms | 14.51mb/s
172.64.147.76:443#麒麟优选 | 移动 | 172.64.147.76 | 50.11ms | 14.22mb/s
104.19.152.181:443#麒麟优选 | 移动 | 104.19.152.181 | 50.02ms | 14.14mb/s
104.17.55.27:443#麒麟优选 | 移动 | 104.17.55.27 | 49.75ms | 13.93mb/s
104.17.48.26:443#麒麟优选 | 移动 | 104.17.48.26 | 50.13ms | 13.83mb/s
104.17.26.142:443#麒麟优选 | 移动 | 104.17.26.142 | 48.13ms | 13.65mb/s
104.17.102.110:443#麒麟优选 | 移动 | 104.17.102.110 | 49.87ms | 13.38mb/s
104.17.30.239:443#麒麟优选 | 移动 | 104.17.30.239 | 49.67ms | 12.50mb/s
172.64.159.54:443#麒麟优选 | 移动 | 172.64.159.54 | 48.79ms | 11.96mb/s
162.159.41.189:443#麒麟优选 | 多线 | 162.159.41.189 | 66.68ms | 15.62mb/s
172.64.52.93:443#麒麟优选 | 多线 | 172.64.52.93 | 46.92ms | 14.32mb/s
104.18.45.196:443#麒麟优选 | 多线 | 104.18.45.196 | 68.09ms | 14.29mb/s
162.159.10.176:443#麒麟优选 | 多线 | 162.159.10.176 | 65.87ms | 14.23mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 48.53ms | 5.53mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 67.24ms | 1.19mb/s
104.18.38.246:443#麒麟优选 | 多线 | 104.18.38.246 | 68.14ms | 0.31mb/s
108.162.198.93:443#麒麟优选 | 多线 | 108.162.198.93 | 67.66ms | 0.19mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 58.45ms | 0.16mb/s
104.18.41.115:443#麒麟优选 | 多线 | 104.18.41.115 | 67.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
