162.159.198.1:443#麒麟优选 | 07-18 12:09 | BestCF.pages.dev
162.159.4.247:443#麒麟优选 | 电信 | 162.159.4.247 | 43.86ms | 68.78mb/s
162.159.48.9:443#麒麟优选 | 电信 | 162.159.48.9 | 42.49ms | 68.19mb/s
162.159.12.113:443#麒麟优选 | 电信 | 162.159.12.113 | 43.45ms | 66.49mb/s
172.64.34.51:443#麒麟优选 | 电信 | 172.64.34.51 | 43.70ms | 66.04mb/s
162.159.23.144:443#麒麟优选 | 电信 | 162.159.23.144 | 43.88ms | 55.44mb/s
104.18.37.208:443#麒麟优选 | 电信 | 104.18.37.208 | 44.06ms | 54.57mb/s
172.64.41.250:443#麒麟优选 | 电信 | 172.64.41.250 | 43.81ms | 4.29mb/s
162.159.7.214:443#麒麟优选 | 电信 | 162.159.7.214 | 43.99ms | 2.25mb/s
162.159.11.207:443#麒麟优选 | 电信 | 162.159.11.207 | 44.00ms | 1.58mb/s
172.64.33.37:443#麒麟优选 | 电信 | 172.64.33.37 | 43.91ms | 1.44mb/s
104.17.143.136:443#麒麟优选 | 联通 | 104.17.143.136 | 151.03ms | 22.56mb/s
172.67.70.208:443#麒麟优选 | 联通 | 172.67.70.208 | 132.11ms | 0.22mb/s
104.26.6.16:443#麒麟优选 | 联通 | 104.26.6.16 | 133.63ms | 0.21mb/s
162.159.148.175:443#麒麟优选 | 联通 | 162.159.148.175 | 132.92ms | 0.16mb/s
104.20.21.148:443#麒麟优选 | 联通 | 104.20.21.148 | 135.81ms | 0.16mb/s
104.26.15.119:443#麒麟优选 | 联通 | 104.26.15.119 | 137.39ms | 0.13mb/s
162.159.137.95:443#麒麟优选 | 联通 | 162.159.137.95 | 134.23ms | 0.13mb/s
162.159.145.14:443#麒麟优选 | 联通 | 162.159.145.14 | 133.20ms | 0.13mb/s
104.20.18.241:443#麒麟优选 | 联通 | 104.20.18.241 | 130.76ms | 0.12mb/s
162.159.154.80:443#麒麟优选 | 联通 | 162.159.154.80 | 136.45ms | 0.12mb/s
104.16.157.188:443#麒麟优选 | 移动 | 104.16.157.188 | 53.53ms | 3.01mb/s
104.17.171.87:443#麒麟优选 | 移动 | 104.17.171.87 | 52.73ms | 1.39mb/s
104.16.156.222:443#麒麟优选 | 移动 | 104.16.156.222 | 49.80ms | 0.82mb/s
172.64.229.65:443#麒麟优选 | 移动 | 172.64.229.65 | 50.30ms | 0.80mb/s
104.17.165.144:443#麒麟优选 | 移动 | 104.17.165.144 | 53.90ms | 0.47mb/s
104.18.39.130:443#麒麟优选 | 移动 | 104.18.39.130 | 53.47ms | 0.45mb/s
104.18.33.172:443#麒麟优选 | 移动 | 104.18.33.172 | 52.57ms | 0.43mb/s
104.17.115.194:443#麒麟优选 | 移动 | 104.17.115.194 | 53.45ms | 0.33mb/s
172.64.157.241:443#麒麟优选 | 移动 | 172.64.157.241 | 50.99ms | 0.20mb/s
104.16.155.160:443#麒麟优选 | 移动 | 104.16.155.160 | 53.00ms | 0.14mb/s
162.159.44.146:443#麒麟优选 | 多线 | 162.159.44.146 | 54.03ms | 18.32mb/s
162.159.32.233:443#麒麟优选 | 多线 | 162.159.32.233 | 66.47ms | 15.95mb/s
162.159.41.231:443#麒麟优选 | 多线 | 162.159.41.231 | 66.44ms | 15.02mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 63.89ms | 14.37mb/s
172.64.155.30:443#麒麟优选 | 多线 | 172.64.155.30 | 67.75ms | 14.35mb/s
162.159.45.220:443#麒麟优选 | 多线 | 162.159.45.220 | 58.42ms | 14.31mb/s
162.159.10.91:443#麒麟优选 | 多线 | 162.159.10.91 | 66.26ms | 13.42mb/s
172.64.229.146:443#麒麟优选 | 多线 | 172.64.229.146 | 47.13ms | 11.54mb/s
172.64.35.34:443#麒麟优选 | 多线 | 172.64.35.34 | 65.34ms | 1.26mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 61.23ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
