162.159.198.1:443#麒麟优选 | 07-16 16:09 | BestCF.pages.dev
172.64.53.92:443#麒麟优选 | 电信 | 172.64.53.92 | 53.23ms | 61.89mb/s
108.162.198.17:443#麒麟优选 | 电信 | 108.162.198.17 | 51.54ms | 33.52mb/s
141.101.114.210:443#麒麟优选 | 电信 | 141.101.114.210 | 159.13ms | 1.41mb/s
162.159.39.139:443#麒麟优选 | 电信 | 162.159.39.139 | 51.05ms | 0.94mb/s
162.159.38.128:443#麒麟优选 | 电信 | 162.159.38.128 | 52.58ms | 0.76mb/s
198.41.219.62:443#麒麟优选 | 电信 | 198.41.219.62 | 156.10ms | 0.72mb/s
162.159.44.73:443#麒麟优选 | 电信 | 162.159.44.73 | 52.66ms | 0.52mb/s
104.19.38.49:443#麒麟优选 | 电信 | 104.19.38.49 | 158.57ms | 0.44mb/s
172.64.52.203:443#麒麟优选 | 电信 | 172.64.52.203 | 51.60ms | 0.37mb/s
162.159.45.94:443#麒麟优选 | 电信 | 162.159.45.94 | 51.96ms | 0.34mb/s
162.159.136.150:443#麒麟优选 | 联通 | 162.159.136.150 | 132.29ms | 0.33mb/s
162.159.130.60:443#麒麟优选 | 联通 | 162.159.130.60 | 131.22ms | 0.30mb/s
104.26.9.76:443#麒麟优选 | 联通 | 104.26.9.76 | 131.93ms | 0.25mb/s
104.26.8.133:443#麒麟优选 | 联通 | 104.26.8.133 | 134.04ms | 0.23mb/s
172.67.67.234:443#麒麟优选 | 联通 | 172.67.67.234 | 133.29ms | 0.21mb/s
162.159.148.216:443#麒麟优选 | 联通 | 162.159.148.216 | 132.61ms | 0.18mb/s
104.20.18.162:443#麒麟优选 | 联通 | 104.20.18.162 | 130.31ms | 0.18mb/s
162.159.147.43:443#麒麟优选 | 联通 | 162.159.147.43 | 128.99ms | 0.16mb/s
162.159.138.214:443#麒麟优选 | 联通 | 162.159.138.214 | 133.03ms | 0.15mb/s
172.67.73.8:443#麒麟优选 | 联通 | 172.67.73.8 | 132.35ms | 0.13mb/s
104.19.57.97:443#麒麟优选 | 移动 | 104.19.57.97 | 58.17ms | 0.30mb/s
172.64.158.201:443#麒麟优选 | 移动 | 172.64.158.201 | 51.58ms | 0.25mb/s
104.19.37.168:443#麒麟优选 | 移动 | 104.19.37.168 | 51.73ms | 0.19mb/s
104.19.42.69:443#麒麟优选 | 移动 | 104.19.42.69 | 53.88ms | 0.19mb/s
172.64.155.160:443#麒麟优选 | 移动 | 172.64.155.160 | 53.91ms | 0.16mb/s
172.64.229.11:443#麒麟优选 | 移动 | 172.64.229.11 | 53.35ms | 0.15mb/s
104.18.39.102:443#麒麟优选 | 移动 | 104.18.39.102 | 56.48ms | 0.14mb/s
198.41.208.169:443#麒麟优选 | 移动 | 198.41.208.169 | 54.31ms | 0.13mb/s
104.19.59.163:443#麒麟优选 | 移动 | 104.19.59.163 | 58.73ms | 0.12mb/s
172.64.145.81:443#麒麟优选 | 移动 | 172.64.145.81 | 57.07ms | 0.11mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 39.45ms | 14.71mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 77.00ms | 14.42mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 55.98ms | 14.35mb/s
162.159.44.160:443#麒麟优选 | 多线 | 162.159.44.160 | 50.03ms | 0.85mb/s
162.159.38.91:443#麒麟优选 | 多线 | 162.159.38.91 | 69.16ms | 0.56mb/s
172.64.52.67:443#麒麟优选 | 多线 | 172.64.52.67 | 70.20ms | 0.50mb/s
198.41.198.160:443#麒麟优选 | 多线 | 198.41.198.160 | 149.21ms | 0.44mb/s
198.41.196.209:443#麒麟优选 | 多线 | 198.41.196.209 | 153.01ms | 0.35mb/s
162.159.39.152:443#麒麟优选 | 多线 | 162.159.39.152 | 49.01ms | 0.31mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 62.56ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
