162.159.198.1:443#麒麟优选 | 09-07 10:10 | BestCF.pages.dev
172.64.229.233:443#麒麟优选 | 电信 | 172.64.229.233 | 51.24ms | 59.90mb/s
104.19.52.81:443#麒麟优选 | 电信 | 104.19.52.81 | 153.21ms | 23.01mb/s
104.18.148.139:443#麒麟优选 | 电信 | 104.18.148.139 | 153.27ms | 21.99mb/s
104.18.40.12:443#麒麟优选 | 电信 | 104.18.40.12 | 90.00ms | 14.46mb/s
104.17.20.44:443#麒麟优选 | 电信 | 104.17.20.44 | 153.29ms | 13.94mb/s
104.18.35.56:443#麒麟优选 | 电信 | 104.18.35.56 | 87.52ms | 12.03mb/s
104.18.47.36:443#麒麟优选 | 电信 | 104.18.47.36 | 121.10ms | 1.99mb/s
104.18.41.20:443#麒麟优选 | 电信 | 104.18.41.20 | 79.10ms | 0.62mb/s
172.64.155.221:443#麒麟优选 | 电信 | 172.64.155.221 | 64.63ms | 0.39mb/s
172.64.147.224:443#麒麟优选 | 电信 | 172.64.147.224 | 58.03ms | 0.32mb/s
162.159.153.71:443#麒麟优选 | 联通 | 162.159.153.71 | 65.21ms | 35.69mb/s
104.26.7.34:443#麒麟优选 | 联通 | 104.26.7.34 | 66.60ms | 26.54mb/s
104.20.28.27:443#麒麟优选 | 联通 | 104.20.28.27 | 67.33ms | 21.88mb/s
162.159.132.40:443#麒麟优选 | 联通 | 162.159.132.40 | 63.35ms | 19.74mb/s
172.67.75.90:443#麒麟优选 | 联通 | 172.67.75.90 | 64.37ms | 18.43mb/s
104.20.21.125:443#麒麟优选 | 联通 | 104.20.21.125 | 67.35ms | 17.82mb/s
104.20.27.81:443#麒麟优选 | 联通 | 104.20.27.81 | 66.13ms | 14.55mb/s
172.67.68.157:443#麒麟优选 | 联通 | 172.67.68.157 | 67.35ms | 14.55mb/s
172.67.79.184:443#麒麟优选 | 联通 | 172.67.79.184 | 66.25ms | 13.55mb/s
162.159.129.139:443#麒麟优选 | 联通 | 162.159.129.139 | 65.48ms | 12.84mb/s
104.19.159.247:443#麒麟优选 | 移动 | 104.19.159.247 | 53.16ms | 0.33mb/s
172.64.229.171:443#麒麟优选 | 移动 | 172.64.229.171 | 53.72ms | 0.31mb/s
172.64.145.110:443#麒麟优选 | 移动 | 172.64.145.110 | 52.46ms | 0.24mb/s
172.64.159.199:443#麒麟优选 | 移动 | 172.64.159.199 | 51.19ms | 0.24mb/s
172.64.155.210:443#麒麟优选 | 移动 | 172.64.155.210 | 51.90ms | 0.23mb/s
104.17.61.247:443#麒麟优选 | 移动 | 104.17.61.247 | 52.60ms | 0.22mb/s
104.17.125.49:443#麒麟优选 | 移动 | 104.17.125.49 | 53.72ms | 0.20mb/s
172.64.152.122:443#麒麟优选 | 移动 | 172.64.152.122 | 53.04ms | 0.15mb/s
172.64.158.102:443#麒麟优选 | 移动 | 172.64.158.102 | 54.43ms | 0.14mb/s
104.19.148.148:443#麒麟优选 | 移动 | 104.19.148.148 | 52.27ms | 0.13mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 49.70ms | 14.96mb/s
172.64.150.33:443#麒麟优选 | 多线 | 172.64.150.33 | 88.28ms | 0.39mb/s
172.64.159.227:443#麒麟优选 | 多线 | 172.64.159.227 | 97.01ms | 0.35mb/s
104.18.34.245:443#麒麟优选 | 多线 | 104.18.34.245 | 71.64ms | 0.18mb/s
104.18.41.42:443#麒麟优选 | 多线 | 104.18.41.42 | 73.38ms | 0.16mb/s
172.64.152.220:443#麒麟优选 | 多线 | 172.64.152.220 | 76.96ms | 0.16mb/s
104.18.32.177:443#麒麟优选 | 多线 | 104.18.32.177 | 85.97ms | 0.15mb/s
104.18.40.36:443#麒麟优选 | 多线 | 104.18.40.36 | 80.45ms | 0.14mb/s
104.18.35.46:443#麒麟优选 | 多线 | 104.18.35.46 | 71.97ms | 0.10mb/s
172.64.145.214:443#麒麟优选 | 多线 | 172.64.145.214 | 88.03ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
