162.159.198.1:443#麒麟优选 | 07-14 02:38 | BestCF.pages.dev
172.64.158.151:443#麒麟优选 | 电信 | 172.64.158.151 | 42.94ms | 68.71mb/s
172.64.147.53:443#麒麟优选 | 电信 | 172.64.147.53 | 42.82ms | 68.11mb/s
162.159.2.80:443#麒麟优选 | 电信 | 162.159.2.80 | 42.86ms | 67.62mb/s
162.159.62.117:443#麒麟优选 | 电信 | 162.159.62.117 | 43.45ms | 65.85mb/s
172.64.32.124:443#麒麟优选 | 电信 | 172.64.32.124 | 42.56ms | 65.82mb/s
104.18.38.52:443#麒麟优选 | 电信 | 104.18.38.52 | 43.21ms | 30.82mb/s
108.162.194.16:443#麒麟优选 | 电信 | 108.162.194.16 | 43.46ms | 30.31mb/s
162.159.34.90:443#麒麟优选 | 电信 | 162.159.34.90 | 42.74ms | 27.80mb/s
172.64.33.223:443#麒麟优选 | 电信 | 172.64.33.223 | 43.29ms | 24.00mb/s
104.18.45.209:443#麒麟优选 | 电信 | 104.18.45.209 | 43.45ms | 21.88mb/s
104.26.10.110:443#麒麟优选 | 联通 | 104.26.10.110 | 131.91ms | 0.23mb/s
172.67.77.157:443#麒麟优选 | 联通 | 172.67.77.157 | 131.99ms | 0.23mb/s
162.159.148.42:443#麒麟优选 | 联通 | 162.159.148.42 | 133.58ms | 0.20mb/s
104.20.17.70:443#麒麟优选 | 联通 | 104.20.17.70 | 131.20ms | 0.19mb/s
104.20.19.3:443#麒麟优选 | 联通 | 104.20.19.3 | 131.83ms | 0.18mb/s
104.26.12.227:443#麒麟优选 | 联通 | 104.26.12.227 | 132.39ms | 0.17mb/s
104.20.27.174:443#麒麟优选 | 联通 | 104.20.27.174 | 132.77ms | 0.16mb/s
162.159.147.159:443#麒麟优选 | 联通 | 162.159.147.159 | 130.45ms | 0.14mb/s
104.20.21.181:443#麒麟优选 | 联通 | 104.20.21.181 | 133.78ms | 0.14mb/s
172.67.75.102:443#麒麟优选 | 联通 | 172.67.75.102 | 132.10ms | 0.11mb/s
104.17.109.4:443#麒麟优选 | 移动 | 104.17.109.4 | 48.44ms | 0.49mb/s
104.18.83.50:443#麒麟优选 | 移动 | 104.18.83.50 | 48.71ms | 0.41mb/s
104.17.114.16:443#麒麟优选 | 移动 | 104.17.114.16 | 48.83ms | 0.34mb/s
104.17.100.227:443#麒麟优选 | 移动 | 104.17.100.227 | 48.93ms | 0.30mb/s
104.17.16.4:443#麒麟优选 | 移动 | 104.17.16.4 | 48.47ms | 0.30mb/s
104.16.152.79:443#麒麟优选 | 移动 | 104.16.152.79 | 48.62ms | 0.22mb/s
104.17.171.185:443#麒麟优选 | 移动 | 104.17.171.185 | 46.44ms | 0.19mb/s
104.17.27.43:443#麒麟优选 | 移动 | 104.17.27.43 | 48.63ms | 0.19mb/s
104.17.99.166:443#麒麟优选 | 移动 | 104.17.99.166 | 48.86ms | 0.17mb/s
104.17.97.93:443#麒麟优选 | 移动 | 104.17.97.93 | 49.01ms | 0.11mb/s
172.64.229.247:443#麒麟优选 | 多线 | 172.64.229.247 | 46.44ms | 15.07mb/s
162.159.8.179:443#麒麟优选 | 多线 | 162.159.8.179 | 65.89ms | 14.90mb/s
162.159.39.62:443#麒麟优选 | 多线 | 162.159.39.62 | 62.21ms | 14.77mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 62.59ms | 14.43mb/s
172.64.52.143:443#麒麟优选 | 多线 | 172.64.52.143 | 67.05ms | 13.73mb/s
162.159.48.143:443#麒麟优选 | 多线 | 162.159.48.143 | 66.17ms | 10.01mb/s
172.64.50.62:443#麒麟优选 | 多线 | 172.64.50.62 | 66.86ms | 4.55mb/s
162.159.44.144:443#麒麟优选 | 多线 | 162.159.44.144 | 63.05ms | 2.90mb/s
172.64.48.246:443#麒麟优选 | 多线 | 172.64.48.246 | 66.90ms | 0.13mb/s
162.159.38.84:443#麒麟优选 | 多线 | 162.159.38.84 | 49.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
