162.159.198.1:443#麒麟优选 | 07-18 09:09 | BestCF.pages.dev
172.64.34.74:443#麒麟优选 | 电信 | 172.64.34.74 | 43.53ms | 71.23mb/s
162.159.25.36:443#麒麟优选 | 电信 | 162.159.25.36 | 42.68ms | 70.08mb/s
162.159.5.120:443#麒麟优选 | 电信 | 162.159.5.120 | 42.61ms | 69.52mb/s
162.159.21.216:443#麒麟优选 | 电信 | 162.159.21.216 | 43.53ms | 69.18mb/s
198.41.223.95:443#麒麟优选 | 电信 | 198.41.223.95 | 43.53ms | 68.87mb/s
172.64.33.165:443#麒麟优选 | 电信 | 172.64.33.165 | 43.30ms | 68.74mb/s
172.64.35.180:443#麒麟优选 | 电信 | 172.64.35.180 | 43.55ms | 67.70mb/s
104.18.42.242:443#麒麟优选 | 电信 | 104.18.42.242 | 42.46ms | 67.41mb/s
162.159.32.221:443#麒麟优选 | 电信 | 162.159.32.221 | 43.36ms | 66.07mb/s
162.159.7.201:443#麒麟优选 | 电信 | 162.159.7.201 | 43.54ms | 65.83mb/s
104.20.16.80:443#麒麟优选 | 联通 | 104.20.16.80 | 134.11ms | 0.22mb/s
172.67.75.106:443#麒麟优选 | 联通 | 172.67.75.106 | 134.59ms | 0.20mb/s
162.159.158.179:443#麒麟优选 | 联通 | 162.159.158.179 | 134.41ms | 0.19mb/s
162.159.141.46:443#麒麟优选 | 联通 | 162.159.141.46 | 132.21ms | 0.17mb/s
172.67.79.221:443#麒麟优选 | 联通 | 172.67.79.221 | 133.89ms | 0.16mb/s
162.159.153.27:443#麒麟优选 | 联通 | 162.159.153.27 | 134.23ms | 0.16mb/s
162.159.139.14:443#麒麟优选 | 联通 | 162.159.139.14 | 131.42ms | 0.16mb/s
162.159.152.3:443#麒麟优选 | 联通 | 162.159.152.3 | 133.49ms | 0.15mb/s
162.159.150.23:443#麒麟优选 | 联通 | 162.159.150.23 | 133.51ms | 0.13mb/s
162.159.137.228:443#麒麟优选 | 联通 | 162.159.137.228 | 129.62ms | 0.12mb/s
172.64.229.63:443#麒麟优选 | 移动 | 172.64.229.63 | 49.46ms | 13.65mb/s
172.64.145.140:443#麒麟优选 | 移动 | 172.64.145.140 | 50.35ms | 11.87mb/s
172.64.156.78:443#麒麟优选 | 移动 | 172.64.156.78 | 51.91ms | 8.40mb/s
172.64.147.195:443#麒麟优选 | 移动 | 172.64.147.195 | 52.45ms | 4.55mb/s
104.19.53.249:443#麒麟优选 | 移动 | 104.19.53.249 | 51.20ms | 3.82mb/s
104.19.52.119:443#麒麟优选 | 移动 | 104.19.52.119 | 52.52ms | 2.35mb/s
104.19.35.237:443#麒麟优选 | 移动 | 104.19.35.237 | 49.07ms | 2.27mb/s
172.64.152.153:443#麒麟优选 | 移动 | 172.64.152.153 | 51.77ms | 0.97mb/s
104.18.85.198:443#麒麟优选 | 移动 | 104.18.85.198 | 51.62ms | 0.63mb/s
104.19.36.214:443#麒麟优选 | 移动 | 104.19.36.214 | 52.40ms | 0.19mb/s
162.159.39.235:443#麒麟优选 | 多线 | 162.159.39.235 | 63.25ms | 17.38mb/s
162.159.20.34:443#麒麟优选 | 多线 | 162.159.20.34 | 66.39ms | 16.03mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 51.71ms | 14.80mb/s
162.159.10.160:443#麒麟优选 | 多线 | 162.159.10.160 | 66.20ms | 14.19mb/s
162.159.0.218:443#麒麟优选 | 多线 | 162.159.0.218 | 67.46ms | 14.18mb/s
198.41.223.52:443#麒麟优选 | 多线 | 198.41.223.52 | 67.49ms | 13.69mb/s
172.64.42.155:443#麒麟优选 | 多线 | 172.64.42.155 | 64.34ms | 1.82mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 52.14ms | 1.51mb/s
172.64.53.166:443#麒麟优选 | 多线 | 172.64.53.166 | 62.65ms | 0.14mb/s
162.159.44.134:443#麒麟优选 | 多线 | 162.159.44.134 | 67.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
