162.159.198.1:443#麒麟优选 | 07-13 18:09 | BestCF.pages.dev
162.159.43.188:443#麒麟优选 | 电信 | 162.159.43.188 | 43.32ms | 36.50mb/s
162.159.27.182:443#麒麟优选 | 电信 | 162.159.27.182 | 43.52ms | 4.02mb/s
162.159.13.237:443#麒麟优选 | 电信 | 162.159.13.237 | 43.33ms | 1.06mb/s
198.41.222.143:443#麒麟优选 | 电信 | 198.41.222.143 | 43.58ms | 0.89mb/s
108.162.193.16:443#麒麟优选 | 电信 | 108.162.193.16 | 43.59ms | 0.77mb/s
162.159.25.33:443#麒麟优选 | 电信 | 162.159.25.33 | 42.70ms | 0.70mb/s
162.159.40.37:443#麒麟优选 | 电信 | 162.159.40.37 | 43.18ms | 0.50mb/s
198.41.223.188:443#麒麟优选 | 电信 | 198.41.223.188 | 43.03ms | 0.47mb/s
104.18.34.133:443#麒麟优选 | 电信 | 104.18.34.133 | 43.01ms | 0.45mb/s
162.159.18.56:443#麒麟优选 | 电信 | 162.159.18.56 | 42.62ms | 0.33mb/s
104.26.14.166:443#麒麟优选 | 联通 | 104.26.14.166 | 131.74ms | 0.37mb/s
104.26.3.173:443#麒麟优选 | 联通 | 104.26.3.173 | 132.64ms | 0.36mb/s
104.20.27.4:443#麒麟优选 | 联通 | 104.20.27.4 | 131.07ms | 0.25mb/s
162.159.149.55:443#麒麟优选 | 联通 | 162.159.149.55 | 131.78ms | 0.24mb/s
162.159.154.172:443#麒麟优选 | 联通 | 162.159.154.172 | 132.54ms | 0.22mb/s
172.67.68.191:443#麒麟优选 | 联通 | 172.67.68.191 | 131.89ms | 0.19mb/s
104.20.19.6:443#麒麟优选 | 联通 | 104.20.19.6 | 132.32ms | 0.16mb/s
104.26.1.200:443#麒麟优选 | 联通 | 104.26.1.200 | 131.19ms | 0.16mb/s
162.159.157.61:443#麒麟优选 | 联通 | 162.159.157.61 | 131.54ms | 0.11mb/s
104.20.25.210:443#麒麟优选 | 联通 | 104.20.25.210 | 133.24ms | 0.11mb/s
104.17.118.158:443#麒麟优选 | 移动 | 104.17.118.158 | 66.79ms | 0.60mb/s
104.16.253.94:443#麒麟优选 | 移动 | 104.16.253.94 | 79.29ms | 0.17mb/s
104.19.49.214:443#麒麟优选 | 移动 | 104.19.49.214 | 79.30ms | 0.17mb/s
104.17.30.114:443#麒麟优选 | 移动 | 104.17.30.114 | 79.72ms | 0.17mb/s
104.19.46.107:443#麒麟优选 | 移动 | 104.19.46.107 | 78.75ms | 0.17mb/s
104.18.46.69:443#麒麟优选 | 移动 | 104.18.46.69 | 57.66ms | 0.13mb/s
104.17.21.152:443#麒麟优选 | 移动 | 104.17.21.152 | 60.28ms | 0.13mb/s
104.19.44.94:443#麒麟优选 | 移动 | 104.19.44.94 | 77.49ms | 0.12mb/s
104.19.42.116:443#麒麟优选 | 移动 | 104.19.42.116 | 65.97ms | 0.12mb/s
104.17.62.233:443#麒麟优选 | 移动 | 104.17.62.233 | 78.40ms | 0.12mb/s
162.159.11.138:443#麒麟优选 | 多线 | 162.159.11.138 | 67.92ms | 15.06mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 66.74ms | 14.60mb/s
108.162.198.215:443#麒麟优选 | 多线 | 108.162.198.215 | 57.99ms | 14.41mb/s
162.159.38.92:443#麒麟优选 | 多线 | 162.159.38.92 | 41.30ms | 14.29mb/s
104.18.34.28:443#麒麟优选 | 多线 | 104.18.34.28 | 67.06ms | 12.48mb/s
162.159.45.116:443#麒麟优选 | 多线 | 162.159.45.116 | 62.71ms | 11.05mb/s
172.64.229.78:443#麒麟优选 | 多线 | 172.64.229.78 | 42.52ms | 10.57mb/s
162.159.4.231:443#麒麟优选 | 多线 | 162.159.4.231 | 67.24ms | 0.14mb/s
172.64.53.34:443#麒麟优选 | 多线 | 172.64.53.34 | 66.65ms | 0.13mb/s
162.159.39.85:443#麒麟优选 | 多线 | 162.159.39.85 | 55.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
