162.159.198.1:443#麒麟优选 | 07-08 03:09 | BestCF.pages.dev
198.41.211.150:443#麒麟优选 | 电信 | 198.41.211.150 | 46.30ms | 69.23mb/s
162.159.62.107:443#麒麟优选 | 电信 | 162.159.62.107 | 46.26ms | 67.90mb/s
162.159.0.177:443#麒麟优选 | 电信 | 162.159.0.177 | 46.16ms | 66.54mb/s
162.159.3.107:443#麒麟优选 | 电信 | 162.159.3.107 | 46.43ms | 65.96mb/s
172.64.156.80:443#麒麟优选 | 电信 | 172.64.156.80 | 46.41ms | 65.90mb/s
172.64.42.121:443#麒麟优选 | 电信 | 172.64.42.121 | 46.50ms | 65.82mb/s
172.64.155.61:443#麒麟优选 | 电信 | 172.64.155.61 | 46.43ms | 65.72mb/s
104.18.32.166:443#麒麟优选 | 电信 | 104.18.32.166 | 46.54ms | 65.63mb/s
104.18.36.150:443#麒麟优选 | 电信 | 104.18.36.150 | 46.58ms | 65.40mb/s
104.18.39.55:443#麒麟优选 | 电信 | 104.18.39.55 | 46.42ms | 65.27mb/s
172.67.73.165:443#麒麟优选 | 联通 | 172.67.73.165 | 95.93ms | 16.05mb/s
172.67.75.110:443#麒麟优选 | 联通 | 172.67.75.110 | 97.98ms | 13.27mb/s
104.20.16.12:443#麒麟优选 | 联通 | 104.20.16.12 | 98.93ms | 7.08mb/s
104.20.20.40:443#麒麟优选 | 联通 | 104.20.20.40 | 97.06ms | 6.81mb/s
172.67.77.142:443#麒麟优选 | 联通 | 172.67.77.142 | 96.60ms | 6.55mb/s
104.20.19.96:443#麒麟优选 | 联通 | 104.20.19.96 | 97.35ms | 4.62mb/s
104.26.13.131:443#麒麟优选 | 联通 | 104.26.13.131 | 97.16ms | 4.28mb/s
172.67.78.86:443#麒麟优选 | 联通 | 172.67.78.86 | 96.15ms | 3.88mb/s
172.67.74.201:443#麒麟优选 | 联通 | 172.67.74.201 | 98.32ms | 1.90mb/s
104.20.25.74:443#麒麟优选 | 联通 | 104.20.25.74 | 98.87ms | 1.23mb/s
172.64.154.27:443#麒麟优选 | 移动 | 172.64.154.27 | 51.22ms | 12.68mb/s
104.16.154.87:443#麒麟优选 | 移动 | 104.16.154.87 | 49.82ms | 8.71mb/s
104.18.80.47:443#麒麟优选 | 移动 | 104.18.80.47 | 49.90ms | 3.84mb/s
172.64.229.40:443#麒麟优选 | 移动 | 172.64.229.40 | 49.54ms | 3.45mb/s
172.64.152.16:443#麒麟优选 | 移动 | 172.64.152.16 | 51.00ms | 2.90mb/s
198.41.208.107:443#麒麟优选 | 移动 | 198.41.208.107 | 48.99ms | 1.58mb/s
104.17.209.4:443#麒麟优选 | 移动 | 104.17.209.4 | 51.12ms | 1.47mb/s
104.16.240.118:443#麒麟优选 | 移动 | 104.16.240.118 | 48.43ms | 0.68mb/s
172.64.145.133:443#麒麟优选 | 移动 | 172.64.145.133 | 50.89ms | 0.37mb/s
104.17.60.154:443#麒麟优选 | 移动 | 104.17.60.154 | 50.49ms | 0.25mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 67.26ms | 14.29mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 44.48ms | 14.26mb/s
162.159.45.13:443#麒麟优选 | 多线 | 162.159.45.13 | 66.68ms | 14.22mb/s
172.64.52.190:443#麒麟优选 | 多线 | 172.64.52.190 | 49.19ms | 14.21mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 55.77ms | 14.15mb/s
172.64.151.223:443#麒麟优选 | 多线 | 172.64.151.223 | 68.00ms | 13.72mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 52.64ms | 5.90mb/s
198.41.211.248:443#麒麟优选 | 多线 | 198.41.211.248 | 66.79ms | 3.49mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 55.60ms | 0.15mb/s
162.159.16.11:443#麒麟优选 | 多线 | 162.159.16.11 | 66.95ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
