162.159.198.1:443#麒麟优选 | 07-18 04:09 | BestCF.pages.dev
162.159.48.27:443#麒麟优选 | 电信 | 162.159.48.27 | 43.62ms | 72.03mb/s
162.159.36.96:443#麒麟优选 | 电信 | 162.159.36.96 | 43.72ms | 70.41mb/s
162.159.5.31:443#麒麟优选 | 电信 | 162.159.5.31 | 43.75ms | 68.31mb/s
173.245.59.237:443#麒麟优选 | 电信 | 173.245.59.237 | 43.73ms | 67.66mb/s
108.162.192.2:443#麒麟优选 | 电信 | 108.162.192.2 | 43.54ms | 67.54mb/s
162.159.11.142:443#麒麟优选 | 电信 | 162.159.11.142 | 43.13ms | 67.49mb/s
162.159.3.199:443#麒麟优选 | 电信 | 162.159.3.199 | 43.19ms | 67.28mb/s
104.18.39.21:443#麒麟优选 | 电信 | 104.18.39.21 | 43.48ms | 66.25mb/s
172.64.38.6:443#麒麟优选 | 电信 | 172.64.38.6 | 43.67ms | 65.88mb/s
172.64.148.116:443#麒麟优选 | 电信 | 172.64.148.116 | 43.54ms | 65.49mb/s
162.159.131.213:443#麒麟优选 | 联通 | 162.159.131.213 | 99.29ms | 2.26mb/s
162.159.138.127:443#麒麟优选 | 联通 | 162.159.138.127 | 98.67ms | 1.92mb/s
172.67.75.142:443#麒麟优选 | 联通 | 172.67.75.142 | 98.96ms | 1.83mb/s
104.20.22.76:443#麒麟优选 | 联通 | 104.20.22.76 | 99.48ms | 1.78mb/s
162.159.135.226:443#麒麟优选 | 联通 | 162.159.135.226 | 99.35ms | 1.53mb/s
162.159.145.173:443#麒麟优选 | 联通 | 162.159.145.173 | 96.93ms | 1.49mb/s
104.26.13.22:443#麒麟优选 | 联通 | 104.26.13.22 | 99.35ms | 1.17mb/s
162.159.158.75:443#麒麟优选 | 联通 | 162.159.158.75 | 99.48ms | 0.54mb/s
162.159.146.169:443#麒麟优选 | 联通 | 162.159.146.169 | 94.86ms | 0.48mb/s
162.159.130.194:443#麒麟优选 | 联通 | 162.159.130.194 | 95.55ms | 0.28mb/s
172.64.155.156:443#麒麟优选 | 移动 | 172.64.155.156 | 50.16ms | 15.72mb/s
172.64.145.188:443#麒麟优选 | 移动 | 172.64.145.188 | 50.67ms | 14.71mb/s
172.64.147.117:443#麒麟优选 | 移动 | 172.64.147.117 | 48.70ms | 14.62mb/s
172.64.144.40:443#麒麟优选 | 移动 | 172.64.144.40 | 48.34ms | 14.21mb/s
172.64.154.101:443#麒麟优选 | 移动 | 172.64.154.101 | 49.98ms | 14.11mb/s
172.64.157.175:443#麒麟优选 | 移动 | 172.64.157.175 | 49.88ms | 14.06mb/s
172.64.156.89:443#麒麟优选 | 移动 | 172.64.156.89 | 52.09ms | 13.36mb/s
104.18.81.165:443#麒麟优选 | 移动 | 104.18.81.165 | 50.86ms | 13.03mb/s
172.64.229.250:443#麒麟优选 | 移动 | 172.64.229.250 | 48.93ms | 12.15mb/s
172.64.152.99:443#麒麟优选 | 移动 | 172.64.152.99 | 50.52ms | 11.68mb/s
162.159.0.151:443#麒麟优选 | 多线 | 162.159.0.151 | 66.32ms | 16.63mb/s
172.64.159.9:443#麒麟优选 | 多线 | 172.64.159.9 | 68.49ms | 14.72mb/s
172.64.156.219:443#麒麟优选 | 多线 | 172.64.156.219 | 68.39ms | 14.13mb/s
198.41.211.40:443#麒麟优选 | 多线 | 198.41.211.40 | 68.90ms | 14.09mb/s
162.159.33.236:443#麒麟优选 | 多线 | 162.159.33.236 | 66.18ms | 13.88mb/s
172.64.151.193:443#麒麟优选 | 多线 | 172.64.151.193 | 69.09ms | 13.82mb/s
162.159.41.199:443#麒麟优选 | 多线 | 162.159.41.199 | 68.90ms | 10.37mb/s
162.159.42.202:443#麒麟优选 | 多线 | 162.159.42.202 | 68.50ms | 3.35mb/s
162.159.4.159:443#麒麟优选 | 多线 | 162.159.4.159 | 69.01ms | 0.13mb/s
172.64.144.15:443#麒麟优选 | 多线 | 172.64.144.15 | 68.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
