162.159.198.1:443#麒麟优选 | 06-28 03:09 | BestCF.pages.dev
162.159.10.25:443#麒麟优选 | 电信 | 162.159.10.25 | 46.16ms | 72.08mb/s
104.18.37.129:443#麒麟优选 | 电信 | 104.18.37.129 | 46.01ms | 67.29mb/s
162.159.21.219:443#麒麟优选 | 电信 | 162.159.21.219 | 46.12ms | 66.61mb/s
162.159.5.43:443#麒麟优选 | 电信 | 162.159.5.43 | 46.32ms | 66.47mb/s
162.159.43.237:443#麒麟优选 | 电信 | 162.159.43.237 | 46.45ms | 66.37mb/s
104.18.43.33:443#麒麟优选 | 电信 | 104.18.43.33 | 46.41ms | 66.25mb/s
172.64.157.239:443#麒麟优选 | 电信 | 172.64.157.239 | 46.38ms | 66.14mb/s
162.159.17.4:443#麒麟优选 | 电信 | 162.159.17.4 | 46.49ms | 65.64mb/s
172.64.153.26:443#麒麟优选 | 电信 | 172.64.153.26 | 46.54ms | 65.32mb/s
162.159.16.25:443#麒麟优选 | 电信 | 162.159.16.25 | 46.59ms | 65.10mb/s
104.20.17.216:443#麒麟优选 | 联通 | 104.20.17.216 | 99.15ms | 8.09mb/s
172.67.67.70:443#麒麟优选 | 联通 | 172.67.67.70 | 97.51ms | 7.23mb/s
104.20.30.40:443#麒麟优选 | 联通 | 104.20.30.40 | 98.43ms | 7.05mb/s
172.67.75.39:443#麒麟优选 | 联通 | 172.67.75.39 | 98.07ms | 3.60mb/s
104.20.22.70:443#麒麟优选 | 联通 | 104.20.22.70 | 96.47ms | 2.73mb/s
104.20.16.148:443#麒麟优选 | 联通 | 104.20.16.148 | 96.96ms | 2.33mb/s
104.26.9.101:443#麒麟优选 | 联通 | 104.26.9.101 | 98.30ms | 1.58mb/s
104.26.4.28:443#麒麟优选 | 联通 | 104.26.4.28 | 96.89ms | 0.75mb/s
172.67.73.184:443#麒麟优选 | 联通 | 172.67.73.184 | 98.83ms | 0.31mb/s
104.26.7.13:443#麒麟优选 | 联通 | 104.26.7.13 | 98.67ms | 0.28mb/s
172.64.144.234:443#麒麟优选 | 移动 | 172.64.144.234 | 51.82ms | 0.52mb/s
104.17.21.221:443#麒麟优选 | 移动 | 104.17.21.221 | 51.07ms | 0.41mb/s
172.64.229.155:443#麒麟优选 | 移动 | 172.64.229.155 | 52.22ms | 0.38mb/s
104.18.46.28:443#麒麟优选 | 移动 | 104.18.46.28 | 50.68ms | 0.34mb/s
172.64.147.99:443#麒麟优选 | 移动 | 172.64.147.99 | 50.99ms | 0.33mb/s
172.64.155.8:443#麒麟优选 | 移动 | 172.64.155.8 | 52.23ms | 0.28mb/s
104.17.188.19:443#麒麟优选 | 移动 | 104.17.188.19 | 51.31ms | 0.14mb/s
104.17.119.135:443#麒麟优选 | 移动 | 104.17.119.135 | 50.39ms | 0.12mb/s
172.64.154.210:443#麒麟优选 | 移动 | 172.64.154.210 | 50.93ms | 0.11mb/s
104.18.94.136:443#麒麟优选 | 移动 | 104.18.94.136 | 50.79ms | 0.11mb/s
172.64.52.179:443#麒麟优选 | 多线 | 172.64.52.179 | 48.03ms | 17.33mb/s
172.64.53.186:443#麒麟优选 | 多线 | 172.64.53.186 | 60.41ms | 15.38mb/s
162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 49.05ms | 15.11mb/s
162.159.24.222:443#麒麟优选 | 多线 | 162.159.24.222 | 66.65ms | 14.43mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 45.63ms | 14.26mb/s
162.159.16.171:443#麒麟优选 | 多线 | 162.159.16.171 | 66.74ms | 13.44mb/s
162.159.45.191:443#麒麟优选 | 多线 | 162.159.45.191 | 61.02ms | 13.04mb/s
162.159.38.196:443#麒麟优选 | 多线 | 162.159.38.196 | 49.96ms | 0.18mb/s
162.159.48.41:443#麒麟优选 | 多线 | 162.159.48.41 | 65.80ms | 0.13mb/s
162.159.61.244:443#麒麟优选 | 多线 | 162.159.61.244 | 67.26ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
