162.159.198.1:443#麒麟优选 | 07-22 08:09 | BestCF.pages.dev
162.159.16.151:443#麒麟优选 | 电信 | 162.159.16.151 | 43.25ms | 70.11mb/s
104.18.34.39:443#麒麟优选 | 电信 | 104.18.34.39 | 43.57ms | 69.18mb/s
104.18.43.84:443#麒麟优选 | 电信 | 104.18.43.84 | 43.33ms | 67.84mb/s
104.18.33.32:443#麒麟优选 | 电信 | 104.18.33.32 | 43.56ms | 67.27mb/s
108.162.192.121:443#麒麟优选 | 电信 | 108.162.192.121 | 42.41ms | 67.07mb/s
104.18.45.193:443#麒麟优选 | 电信 | 104.18.45.193 | 43.41ms | 66.85mb/s
162.159.4.104:443#麒麟优选 | 电信 | 162.159.4.104 | 43.32ms | 66.36mb/s
162.159.9.54:443#麒麟优选 | 电信 | 162.159.9.54 | 42.32ms | 65.87mb/s
162.159.58.208:443#麒麟优选 | 电信 | 162.159.58.208 | 43.34ms | 65.57mb/s
104.18.40.17:443#麒麟优选 | 电信 | 104.18.40.17 | 42.99ms | 65.35mb/s
104.26.10.105:443#麒麟优选 | 联通 | 104.26.10.105 | 129.26ms | 0.33mb/s
162.159.157.224:443#麒麟优选 | 联通 | 162.159.157.224 | 131.75ms | 0.27mb/s
162.159.152.202:443#麒麟优选 | 联通 | 162.159.152.202 | 132.23ms | 0.24mb/s
172.67.67.141:443#麒麟优选 | 联通 | 172.67.67.141 | 131.25ms | 0.22mb/s
172.67.79.59:443#麒麟优选 | 联通 | 172.67.79.59 | 131.82ms | 0.21mb/s
104.20.20.19:443#麒麟优选 | 联通 | 104.20.20.19 | 130.78ms | 0.21mb/s
172.67.73.14:443#麒麟优选 | 联通 | 172.67.73.14 | 130.40ms | 0.16mb/s
162.159.151.228:443#麒麟优选 | 联通 | 162.159.151.228 | 131.95ms | 0.16mb/s
104.26.13.51:443#麒麟优选 | 联通 | 104.26.13.51 | 129.34ms | 0.15mb/s
104.26.9.147:443#麒麟优选 | 联通 | 104.26.9.147 | 128.74ms | 0.14mb/s
104.19.153.64:443#麒麟优选 | 移动 | 104.19.153.64 | 49.74ms | 11.90mb/s
104.17.159.160:443#麒麟优选 | 移动 | 104.17.159.160 | 49.40ms | 8.42mb/s
104.17.153.203:443#麒麟优选 | 移动 | 104.17.153.203 | 48.56ms | 5.62mb/s
104.16.243.109:443#麒麟优选 | 移动 | 104.16.243.109 | 49.27ms | 3.79mb/s
104.19.145.161:443#麒麟优选 | 移动 | 104.19.145.161 | 49.70ms | 2.97mb/s
172.64.152.245:443#麒麟优选 | 移动 | 172.64.152.245 | 49.58ms | 1.65mb/s
104.16.159.148:443#麒麟优选 | 移动 | 104.16.159.148 | 49.03ms | 1.28mb/s
172.64.145.134:443#麒麟优选 | 移动 | 172.64.145.134 | 49.61ms | 0.88mb/s
104.17.17.40:443#麒麟优选 | 移动 | 104.17.17.40 | 49.30ms | 0.34mb/s
104.17.155.79:443#麒麟优选 | 移动 | 104.17.155.79 | 48.81ms | 0.21mb/s
172.64.34.31:443#麒麟优选 | 多线 | 172.64.34.31 | 67.91ms | 16.98mb/s
162.159.60.33:443#麒麟优选 | 多线 | 162.159.60.33 | 67.96ms | 16.65mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 55.74ms | 14.90mb/s
162.159.45.187:443#麒麟优选 | 多线 | 162.159.45.187 | 48.61ms | 14.26mb/s
162.159.49.94:443#麒麟优选 | 多线 | 162.159.49.94 | 67.73ms | 14.22mb/s
108.162.196.92:443#麒麟优选 | 多线 | 108.162.196.92 | 66.85ms | 14.18mb/s
104.18.45.15:443#麒麟优选 | 多线 | 104.18.45.15 | 67.89ms | 13.73mb/s
172.64.229.154:443#麒麟优选 | 多线 | 172.64.229.154 | 51.04ms | 0.15mb/s
172.64.53.176:443#麒麟优选 | 多线 | 172.64.53.176 | 62.40ms | 0.14mb/s
162.159.35.240:443#麒麟优选 | 多线 | 162.159.35.240 | 68.01ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
