saas.sin.fan:443#麒麟优选 | 06-02 03:10 | BestCF.pages.dev
162.159.15.81:443#麒麟优选 | 电信 | 162.159.15.81 | 46.41ms | 92.45mb/s
172.64.152.4:443#麒麟优选 | 电信 | 172.64.152.4 | 46.08ms | 77.46mb/s
162.159.48.242:443#麒麟优选 | 电信 | 162.159.48.242 | 46.17ms | 68.25mb/s
172.64.148.146:443#麒麟优选 | 电信 | 172.64.148.146 | 46.29ms | 66.79mb/s
104.18.47.162:443#麒麟优选 | 电信 | 104.18.47.162 | 46.38ms | 66.64mb/s
162.159.19.106:443#麒麟优选 | 电信 | 162.159.19.106 | 46.39ms | 66.62mb/s
162.159.2.9:443#麒麟优选 | 电信 | 162.159.2.9 | 46.34ms | 66.48mb/s
172.64.155.19:443#麒麟优选 | 电信 | 172.64.155.19 | 46.08ms | 63.41mb/s
172.64.158.75:443#麒麟优选 | 电信 | 172.64.158.75 | 46.33ms | 62.24mb/s
162.159.10.95:443#麒麟优选 | 电信 | 162.159.10.95 | 46.27ms | 48.03mb/s
104.26.8.168:443#麒麟优选 | 联通 | 104.26.8.168 | 104.84ms | 18.11mb/s
104.26.0.123:443#麒麟优选 | 联通 | 104.26.0.123 | 108.05ms | 16.10mb/s
104.26.13.37:443#麒麟优选 | 联通 | 104.26.13.37 | 105.03ms | 14.44mb/s
104.26.1.71:443#麒麟优选 | 联通 | 104.26.1.71 | 108.91ms | 11.08mb/s
104.26.14.234:443#麒麟优选 | 联通 | 104.26.14.234 | 104.05ms | 8.67mb/s
104.26.9.243:443#麒麟优选 | 联通 | 104.26.9.243 | 106.23ms | 8.63mb/s
104.26.2.69:443#麒麟优选 | 联通 | 104.26.2.69 | 108.15ms | 8.18mb/s
104.26.4.106:443#麒麟优选 | 联通 | 104.26.4.106 | 107.51ms | 7.92mb/s
172.67.72.172:443#麒麟优选 | 联通 | 172.67.72.172 | 110.14ms | 3.87mb/s
104.26.10.132:443#麒麟优选 | 联通 | 104.26.10.132 | 109.47ms | 1.34mb/s
104.19.46.243:443#麒麟优选 | 移动 | 104.19.46.243 | 49.50ms | 21.43mb/s
104.18.43.181:443#麒麟优选 | 移动 | 104.18.43.181 | 48.78ms | 14.69mb/s
104.19.150.112:443#麒麟优选 | 移动 | 104.19.150.112 | 48.61ms | 12.84mb/s
104.16.158.51:443#麒麟优选 | 移动 | 104.16.158.51 | 49.00ms | 10.28mb/s
172.64.157.7:443#麒麟优选 | 移动 | 172.64.157.7 | 47.88ms | 6.76mb/s
104.16.155.145:443#麒麟优选 | 移动 | 104.16.155.145 | 49.84ms | 4.25mb/s
104.18.82.15:443#麒麟优选 | 移动 | 104.18.82.15 | 49.60ms | 2.64mb/s
104.16.151.222:443#麒麟优选 | 移动 | 104.16.151.222 | 49.84ms | 2.60mb/s
104.19.38.135:443#麒麟优选 | 移动 | 104.19.38.135 | 49.00ms | 1.00mb/s
172.64.229.166:443#麒麟优选 | 移动 | 172.64.229.166 | 48.66ms | 0.47mb/s
108.162.198.100:443#麒麟优选 | 多线 | 108.162.198.100 | 59.69ms | 21.89mb/s
162.159.39.42:443#麒麟优选 | 多线 | 162.159.39.42 | 48.52ms | 14.36mb/s
162.159.38.28:443#麒麟优选 | 多线 | 162.159.38.28 | 37.84ms | 14.36mb/s
162.159.12.33:443#麒麟优选 | 多线 | 162.159.12.33 | 66.88ms | 14.11mb/s
198.41.211.228:443#麒麟优选 | 多线 | 198.41.211.228 | 67.71ms | 12.48mb/s
162.159.35.199:443#麒麟优选 | 多线 | 162.159.35.199 | 68.11ms | 12.45mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 41.39ms | 0.52mb/s
162.159.9.212:443#麒麟优选 | 多线 | 162.159.9.212 | 66.33ms | 0.14mb/s
162.159.46.236:443#麒麟优选 | 多线 | 162.159.46.236 | 67.53ms | 0.14mb/s
172.64.152.222:443#麒麟优选 | 多线 | 172.64.152.222 | 67.46ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
