162.159.198.1:443#麒麟优选 | 06-26 02:09 | BestCF.pages.dev
162.159.9.207:443#麒麟优选 | 电信 | 162.159.9.207 | 46.16ms | 68.23mb/s
172.64.154.247:443#麒麟优选 | 电信 | 172.64.154.247 | 46.33ms | 67.17mb/s
162.159.4.35:443#麒麟优选 | 电信 | 162.159.4.35 | 46.30ms | 66.80mb/s
162.159.3.244:443#麒麟优选 | 电信 | 162.159.3.244 | 46.33ms | 66.12mb/s
162.159.58.125:443#麒麟优选 | 电信 | 162.159.58.125 | 46.43ms | 66.05mb/s
162.159.1.15:443#麒麟优选 | 电信 | 162.159.1.15 | 46.39ms | 65.74mb/s
198.41.222.116:443#麒麟优选 | 电信 | 198.41.222.116 | 46.24ms | 65.69mb/s
162.159.15.75:443#麒麟优选 | 电信 | 162.159.15.75 | 46.45ms | 65.66mb/s
104.18.46.214:443#麒麟优选 | 电信 | 104.18.46.214 | 46.42ms | 65.53mb/s
104.18.44.232:443#麒麟优选 | 电信 | 104.18.44.232 | 46.15ms | 65.35mb/s
104.29.124.103:443#麒麟优选 | 联通 | 104.29.124.103 | 151.67ms | 18.42mb/s
104.17.154.77:443#麒麟优选 | 联通 | 104.17.154.77 | 154.43ms | 18.29mb/s
104.17.155.253:443#麒麟优选 | 联通 | 104.17.155.253 | 152.45ms | 16.77mb/s
172.64.79.238:443#麒麟优选 | 联通 | 172.64.79.238 | 165.66ms | 15.37mb/s
104.17.144.22:443#麒麟优选 | 联通 | 104.17.144.22 | 164.14ms | 11.16mb/s
104.20.30.108:443#麒麟优选 | 联通 | 104.20.30.108 | 133.86ms | 0.33mb/s
104.26.0.40:443#麒麟优选 | 联通 | 104.26.0.40 | 143.07ms | 0.28mb/s
104.20.29.145:443#麒麟优选 | 联通 | 104.20.29.145 | 134.68ms | 0.22mb/s
172.67.79.68:443#麒麟优选 | 联通 | 172.67.79.68 | 125.69ms | 0.13mb/s
172.67.67.74:443#麒麟优选 | 联通 | 172.67.67.74 | 129.74ms | 0.13mb/s
172.64.159.40:443#麒麟优选 | 移动 | 172.64.159.40 | 54.83ms | 0.60mb/s
198.41.208.212:443#麒麟优选 | 移动 | 198.41.208.212 | 54.31ms | 0.56mb/s
104.17.107.158:443#麒麟优选 | 移动 | 104.17.107.158 | 58.31ms | 0.55mb/s
172.64.152.204:443#麒麟优选 | 移动 | 172.64.152.204 | 51.04ms | 0.49mb/s
172.64.154.123:443#麒麟优选 | 移动 | 172.64.154.123 | 52.80ms | 0.42mb/s
172.64.156.28:443#麒麟优选 | 移动 | 172.64.156.28 | 53.48ms | 0.36mb/s
104.17.105.206:443#麒麟优选 | 移动 | 104.17.105.206 | 59.61ms | 0.23mb/s
172.64.145.223:443#麒麟优选 | 移动 | 172.64.145.223 | 53.67ms | 0.18mb/s
172.64.158.170:443#麒麟优选 | 移动 | 172.64.158.170 | 53.13ms | 0.16mb/s
104.17.97.119:443#麒麟优选 | 移动 | 104.17.97.119 | 56.56ms | 0.10mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 36.26ms | 15.19mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 67.54ms | 14.21mb/s
162.159.16.8:443#麒麟优选 | 多线 | 162.159.16.8 | 66.75ms | 14.06mb/s
162.159.38.171:443#麒麟优选 | 多线 | 162.159.38.171 | 56.37ms | 14.01mb/s
104.18.39.65:443#麒麟优选 | 多线 | 104.18.39.65 | 66.32ms | 13.90mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 37.90ms | 12.74mb/s
104.18.32.95:443#麒麟优选 | 多线 | 104.18.32.95 | 66.67ms | 8.92mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 43.36ms | 4.49mb/s
108.162.198.213:443#麒麟优选 | 多线 | 108.162.198.213 | 55.62ms | 0.15mb/s
162.159.58.21:443#麒麟优选 | 多线 | 162.159.58.21 | 67.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
