162.159.198.1:443#麒麟优选 | 07-25 05:09 | BestCF.pages.dev
162.159.34.206:443#麒麟优选 | 电信 | 162.159.34.206 | 43.17ms | 70.43mb/s
162.159.8.206:443#麒麟优选 | 电信 | 162.159.8.206 | 43.61ms | 70.31mb/s
104.18.32.242:443#麒麟优选 | 电信 | 104.18.32.242 | 43.36ms | 69.23mb/s
162.159.42.155:443#麒麟优选 | 电信 | 162.159.42.155 | 43.44ms | 68.11mb/s
198.41.211.139:443#麒麟优选 | 电信 | 198.41.211.139 | 42.88ms | 67.98mb/s
162.159.15.137:443#麒麟优选 | 电信 | 162.159.15.137 | 43.40ms | 66.29mb/s
162.159.41.208:443#麒麟优选 | 电信 | 162.159.41.208 | 43.45ms | 65.56mb/s
172.64.151.161:443#麒麟优选 | 电信 | 172.64.151.161 | 42.67ms | 64.42mb/s
162.159.32.155:443#麒麟优选 | 电信 | 162.159.32.155 | 42.80ms | 63.86mb/s
104.18.36.3:443#麒麟优选 | 电信 | 104.18.36.3 | 42.45ms | 2.52mb/s
162.159.158.123:443#麒麟优选 | 联通 | 162.159.158.123 | 133.69ms | 0.64mb/s
162.159.144.16:443#麒麟优选 | 联通 | 162.159.144.16 | 137.03ms | 0.19mb/s
162.159.136.230:443#麒麟优选 | 联通 | 162.159.136.230 | 133.77ms | 0.15mb/s
104.20.27.213:443#麒麟优选 | 联通 | 104.20.27.213 | 138.27ms | 0.14mb/s
162.159.146.41:443#麒麟优选 | 联通 | 162.159.146.41 | 132.32ms | 0.14mb/s
172.67.74.46:443#麒麟优选 | 联通 | 172.67.74.46 | 128.95ms | 0.14mb/s
162.159.148.72:443#麒麟优选 | 联通 | 162.159.148.72 | 137.93ms | 0.12mb/s
172.67.72.59:443#麒麟优选 | 联通 | 172.67.72.59 | 134.97ms | 0.12mb/s
162.159.135.107:443#麒麟优选 | 联通 | 162.159.135.107 | 133.81ms | 0.11mb/s
162.159.152.108:443#麒麟优选 | 联通 | 162.159.152.108 | 132.72ms | 0.10mb/s
104.17.53.172:443#麒麟优选 | 移动 | 104.17.53.172 | 50.30ms | 18.61mb/s
172.64.229.178:443#麒麟优选 | 移动 | 172.64.229.178 | 50.93ms | 15.99mb/s
104.17.58.192:443#麒麟优选 | 移动 | 104.17.58.192 | 48.27ms | 15.47mb/s
172.64.157.78:443#麒麟优选 | 移动 | 172.64.157.78 | 50.85ms | 14.93mb/s
104.17.24.213:443#麒麟优选 | 移动 | 104.17.24.213 | 50.99ms | 14.23mb/s
104.17.51.23:443#麒麟优选 | 移动 | 104.17.51.23 | 50.99ms | 14.01mb/s
172.64.145.105:443#麒麟优选 | 移动 | 172.64.145.105 | 49.80ms | 13.94mb/s
172.64.144.88:443#麒麟优选 | 移动 | 172.64.144.88 | 50.85ms | 13.51mb/s
172.64.159.226:443#麒麟优选 | 移动 | 172.64.159.226 | 50.01ms | 12.31mb/s
172.64.158.189:443#麒麟优选 | 移动 | 172.64.158.189 | 50.03ms | 12.00mb/s
104.18.45.41:443#麒麟优选 | 多线 | 104.18.45.41 | 67.61ms | 14.34mb/s
172.64.33.105:443#麒麟优选 | 多线 | 172.64.33.105 | 67.75ms | 14.33mb/s
172.64.52.92:443#麒麟优选 | 多线 | 172.64.52.92 | 56.02ms | 14.28mb/s
162.159.10.139:443#麒麟优选 | 多线 | 162.159.10.139 | 65.71ms | 14.06mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 48.56ms | 14.04mb/s
162.159.45.132:443#麒麟优选 | 多线 | 162.159.45.132 | 53.67ms | 3.22mb/s
162.159.38.33:443#麒麟优选 | 多线 | 162.159.38.33 | 56.65ms | 0.58mb/s
162.159.17.244:443#麒麟优选 | 多线 | 162.159.17.244 | 66.54ms | 0.15mb/s
108.162.198.133:443#麒麟优选 | 多线 | 108.162.198.133 | 64.18ms | 0.13mb/s
162.159.44.48:443#麒麟优选 | 多线 | 162.159.44.48 | 55.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
