162.159.198.1:443#麒麟优选 | 06-21 05:08 | BestCF.pages.dev
162.159.16.210:443#麒麟优选 | 电信 | 162.159.16.210 | 46.43ms | 68.40mb/s
162.159.17.204:443#麒麟优选 | 电信 | 162.159.17.204 | 46.30ms | 68.11mb/s
172.64.149.154:443#麒麟优选 | 电信 | 172.64.149.154 | 46.36ms | 67.76mb/s
162.159.20.93:443#麒麟优选 | 电信 | 162.159.20.93 | 46.42ms | 66.76mb/s
172.64.41.223:443#麒麟优选 | 电信 | 172.64.41.223 | 45.61ms | 66.44mb/s
162.159.27.146:443#麒麟优选 | 电信 | 162.159.27.146 | 46.33ms | 66.20mb/s
162.159.33.9:443#麒麟优选 | 电信 | 162.159.33.9 | 46.27ms | 66.03mb/s
162.159.4.21:443#麒麟优选 | 电信 | 162.159.4.21 | 46.27ms | 65.99mb/s
172.64.34.140:443#麒麟优选 | 电信 | 172.64.34.140 | 46.39ms | 65.60mb/s
104.18.46.100:443#麒麟优选 | 电信 | 104.18.46.100 | 46.40ms | 65.42mb/s
104.20.20.109:443#麒麟优选 | 联通 | 104.20.20.109 | 64.59ms | 56.66mb/s
104.26.9.119:443#麒麟优选 | 联通 | 104.26.9.119 | 64.61ms | 55.15mb/s
104.26.0.83:443#麒麟优选 | 联通 | 104.26.0.83 | 64.78ms | 53.90mb/s
172.67.67.56:443#麒麟优选 | 联通 | 172.67.67.56 | 65.63ms | 53.45mb/s
104.26.12.207:443#麒麟优选 | 联通 | 104.26.12.207 | 64.87ms | 52.94mb/s
104.26.5.111:443#麒麟优选 | 联通 | 104.26.5.111 | 63.37ms | 51.52mb/s
172.67.66.69:443#麒麟优选 | 联通 | 172.67.66.69 | 64.57ms | 51.29mb/s
104.26.10.85:443#麒麟优选 | 联通 | 104.26.10.85 | 65.69ms | 51.17mb/s
104.20.23.216:443#麒麟优选 | 联通 | 104.20.23.216 | 65.88ms | 50.39mb/s
172.67.64.93:443#麒麟优选 | 联通 | 172.67.64.93 | 64.09ms | 48.41mb/s
172.64.154.240:443#麒麟优选 | 移动 | 172.64.154.240 | 50.28ms | 14.11mb/s
104.17.62.160:443#麒麟优选 | 移动 | 104.17.62.160 | 50.60ms | 14.11mb/s
172.64.145.121:443#麒麟优选 | 移动 | 172.64.145.121 | 48.99ms | 12.74mb/s
104.17.16.116:443#麒麟优选 | 移动 | 104.17.16.116 | 48.46ms | 12.56mb/s
104.18.42.65:443#麒麟优选 | 移动 | 104.18.42.65 | 50.97ms | 12.51mb/s
104.17.177.243:443#麒麟优选 | 移动 | 104.17.177.243 | 48.94ms | 12.22mb/s
172.64.229.118:443#麒麟优选 | 移动 | 172.64.229.118 | 50.59ms | 10.08mb/s
104.17.24.116:443#麒麟优选 | 移动 | 104.17.24.116 | 50.47ms | 7.91mb/s
104.16.145.221:443#麒麟优选 | 移动 | 104.16.145.221 | 49.66ms | 7.15mb/s
172.64.147.194:443#麒麟优选 | 移动 | 172.64.147.194 | 50.06ms | 0.52mb/s
172.64.52.105:443#麒麟优选 | 多线 | 172.64.52.105 | 55.36ms | 17.13mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 55.10ms | 16.87mb/s
162.159.5.168:443#麒麟优选 | 多线 | 162.159.5.168 | 68.03ms | 14.27mb/s
162.159.2.180:443#麒麟优选 | 多线 | 162.159.2.180 | 65.57ms | 14.08mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 50.67ms | 13.73mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 52.62ms | 2.42mb/s
172.64.35.185:443#麒麟优选 | 多线 | 172.64.35.185 | 68.05ms | 0.54mb/s
162.159.46.188:443#麒麟优选 | 多线 | 162.159.46.188 | 67.39ms | 0.14mb/s
172.64.146.179:443#麒麟优选 | 多线 | 172.64.146.179 | 66.37ms | 0.14mb/s
162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 62.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
