162.159.198.1:443#麒麟优选 | 07-23 15:39 | BestCF.pages.dev
162.159.14.113:443#麒麟优选 | 电信 | 162.159.14.113 | 43.40ms | 0.79mb/s
104.18.32.167:443#麒麟优选 | 电信 | 104.18.32.167 | 43.72ms | 0.56mb/s
104.18.45.99:443#麒麟优选 | 电信 | 104.18.45.99 | 43.88ms | 0.44mb/s
162.159.58.25:443#麒麟优选 | 电信 | 162.159.58.25 | 43.58ms | 0.43mb/s
172.64.42.83:443#麒麟优选 | 电信 | 172.64.42.83 | 43.82ms | 0.36mb/s
162.159.21.68:443#麒麟优选 | 电信 | 162.159.21.68 | 44.45ms | 0.34mb/s
172.64.34.28:443#麒麟优选 | 电信 | 172.64.34.28 | 43.56ms | 0.33mb/s
108.162.196.173:443#麒麟优选 | 电信 | 108.162.196.173 | 44.10ms | 0.32mb/s
104.18.39.96:443#麒麟优选 | 电信 | 104.18.39.96 | 43.65ms | 0.31mb/s
104.18.43.230:443#麒麟优选 | 电信 | 104.18.43.230 | 44.02ms | 0.30mb/s
104.17.139.63:443#麒麟优选 | 联通 | 104.17.139.63 | 157.70ms | 18.16mb/s
104.17.151.91:443#麒麟优选 | 联通 | 104.17.151.91 | 157.63ms | 17.96mb/s
104.29.124.230:443#麒麟优选 | 联通 | 104.29.124.230 | 149.65ms | 17.03mb/s
162.159.147.216:443#麒麟优选 | 联通 | 162.159.147.216 | 130.78ms | 0.30mb/s
104.20.20.163:443#麒麟优选 | 联通 | 104.20.20.163 | 133.80ms | 0.19mb/s
162.159.146.254:443#麒麟优选 | 联通 | 162.159.146.254 | 134.89ms | 0.15mb/s
172.67.71.201:443#麒麟优选 | 联通 | 172.67.71.201 | 135.95ms | 0.12mb/s
104.20.24.15:443#麒麟优选 | 联通 | 104.20.24.15 | 134.67ms | 0.11mb/s
104.26.13.127:443#麒麟优选 | 联通 | 104.26.13.127 | 133.47ms | 0.11mb/s
172.67.73.183:443#麒麟优选 | 联通 | 172.67.73.183 | 131.80ms | 0.11mb/s
104.17.182.88:443#麒麟优选 | 移动 | 104.17.182.88 | 60.38ms | 0.28mb/s
104.18.42.48:443#麒麟优选 | 移动 | 104.18.42.48 | 63.22ms | 0.25mb/s
104.17.98.114:443#麒麟优选 | 移动 | 104.17.98.114 | 68.54ms | 0.25mb/s
104.17.179.60:443#麒麟优选 | 移动 | 104.17.179.60 | 73.73ms | 0.24mb/s
104.19.47.31:443#麒麟优选 | 移动 | 104.19.47.31 | 63.06ms | 0.20mb/s
104.19.41.18:443#麒麟优选 | 移动 | 104.19.41.18 | 63.33ms | 0.19mb/s
104.16.252.140:443#麒麟优选 | 移动 | 104.16.252.140 | 54.27ms | 0.16mb/s
104.16.243.196:443#麒麟优选 | 移动 | 104.16.243.196 | 56.96ms | 0.14mb/s
104.17.126.243:443#麒麟优选 | 移动 | 104.17.126.243 | 69.80ms | 0.10mb/s
104.19.39.215:443#麒麟优选 | 移动 | 104.19.39.215 | 66.64ms | 0.10mb/s
162.159.45.186:443#麒麟优选 | 多线 | 162.159.45.186 | 48.71ms | 21.88mb/s
172.64.52.94:443#麒麟优选 | 多线 | 172.64.52.94 | 50.15ms | 16.30mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 37.57ms | 14.09mb/s
162.159.44.158:443#麒麟优选 | 多线 | 162.159.44.158 | 55.40ms | 13.88mb/s
172.64.53.120:443#麒麟优选 | 多线 | 172.64.53.120 | 61.88ms | 3.73mb/s
162.159.23.206:443#麒麟优选 | 多线 | 162.159.23.206 | 66.00ms | 0.32mb/s
162.159.61.218:443#麒麟优选 | 多线 | 162.159.61.218 | 66.61ms | 0.30mb/s
172.64.155.182:443#麒麟优选 | 多线 | 172.64.155.182 | 65.82ms | 0.27mb/s
162.159.60.112:443#麒麟优选 | 多线 | 162.159.60.112 | 65.08ms | 0.22mb/s
162.159.41.97:443#麒麟优选 | 多线 | 162.159.41.97 | 66.54ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
