162.159.198.1:443#麒麟优选 | 07-12 14:09 | BestCF.pages.dev
172.64.53.2:443#麒麟优选 | 电信 | 172.64.53.2 | 52.27ms | 62.85mb/s
108.162.198.51:443#麒麟优选 | 电信 | 108.162.198.51 | 52.61ms | 60.21mb/s
172.64.52.128:443#麒麟优选 | 电信 | 172.64.52.128 | 51.95ms | 59.84mb/s
172.64.229.32:443#麒麟优选 | 电信 | 172.64.229.32 | 53.63ms | 58.70mb/s
172.64.79.240:443#麒麟优选 | 电信 | 172.64.79.240 | 157.52ms | 3.61mb/s
172.64.49.74:443#麒麟优选 | 电信 | 172.64.49.74 | 46.91ms | 1.11mb/s
198.41.211.203:443#麒麟优选 | 电信 | 198.41.211.203 | 46.30ms | 1.03mb/s
172.64.40.38:443#麒麟优选 | 电信 | 172.64.40.38 | 44.01ms | 0.53mb/s
172.64.152.199:443#麒麟优选 | 电信 | 172.64.152.199 | 45.99ms | 0.49mb/s
162.159.237.125:443#麒麟优选 | 电信 | 162.159.237.125 | 153.71ms | 0.42mb/s
172.67.75.24:443#麒麟优选 | 联通 | 172.67.75.24 | 135.06ms | 0.15mb/s
104.20.25.8:443#麒麟优选 | 联通 | 104.20.25.8 | 134.01ms | 0.14mb/s
104.20.22.167:443#麒麟优选 | 联通 | 104.20.22.167 | 132.68ms | 0.14mb/s
162.159.147.80:443#麒麟优选 | 联通 | 162.159.147.80 | 130.22ms | 0.13mb/s
162.159.158.133:443#麒麟优选 | 联通 | 162.159.158.133 | 133.91ms | 0.13mb/s
172.67.79.82:443#麒麟优选 | 联通 | 172.67.79.82 | 131.63ms | 0.12mb/s
162.159.150.192:443#麒麟优选 | 联通 | 162.159.150.192 | 131.98ms | 0.12mb/s
162.159.129.157:443#麒麟优选 | 联通 | 162.159.129.157 | 134.83ms | 0.11mb/s
104.26.15.88:443#麒麟优选 | 联通 | 104.26.15.88 | 134.64ms | 0.11mb/s
162.159.138.207:443#麒麟优选 | 联通 | 162.159.138.207 | 132.06ms | 0.10mb/s
104.21.88.122:443#麒麟优选 | 移动 | 104.21.88.122 | 98.13ms | 7.72mb/s
104.21.92.224:443#麒麟优选 | 移动 | 104.21.92.224 | 98.36ms | 6.87mb/s
104.21.87.113:443#麒麟优选 | 移动 | 104.21.87.113 | 98.29ms | 6.32mb/s
104.19.37.202:443#麒麟优选 | 移动 | 104.19.37.202 | 69.82ms | 0.44mb/s
104.17.148.197:443#麒麟优选 | 移动 | 104.17.148.197 | 65.52ms | 0.18mb/s
104.16.156.190:443#麒麟优选 | 移动 | 104.16.156.190 | 74.74ms | 0.15mb/s
104.17.49.82:443#麒麟优选 | 移动 | 104.17.49.82 | 75.37ms | 0.13mb/s
172.64.157.252:443#麒麟优选 | 移动 | 172.64.157.252 | 94.90ms | 0.13mb/s
104.17.100.58:443#麒麟优选 | 移动 | 104.17.100.58 | 70.64ms | 0.11mb/s
104.16.241.47:443#麒麟优选 | 移动 | 104.16.241.47 | 91.66ms | 0.11mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 49.35ms | 14.35mb/s
172.64.52.153:443#麒麟优选 | 多线 | 172.64.52.153 | 62.19ms | 14.29mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 57.80ms | 14.17mb/s
162.159.44.232:443#麒麟优选 | 多线 | 162.159.44.232 | 60.85ms | 2.09mb/s
198.41.222.117:443#麒麟优选 | 多线 | 198.41.222.117 | 66.63ms | 0.54mb/s
108.162.198.217:443#麒麟优选 | 多线 | 108.162.198.217 | 56.41ms | 0.21mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 66.53ms | 0.13mb/s
172.64.34.2:443#麒麟优选 | 多线 | 172.64.34.2 | 68.81ms | 0.12mb/s
162.159.9.148:443#麒麟优选 | 多线 | 162.159.9.148 | 68.21ms | 0.12mb/s
172.64.48.213:443#麒麟优选 | 多线 | 172.64.48.213 | 67.73ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
