162.159.198.1:443#麒麟优选 | 06-22 01:09 | BestCF.pages.dev
162.159.35.58:443#麒麟优选 | 电信 | 162.159.35.58 | 46.35ms | 11.05mb/s
162.159.20.198:443#麒麟优选 | 电信 | 162.159.20.198 | 46.30ms | 6.27mb/s
162.159.34.191:443#麒麟优选 | 电信 | 162.159.34.191 | 46.41ms | 0.91mb/s
104.18.44.169:443#麒麟优选 | 电信 | 104.18.44.169 | 46.62ms | 0.72mb/s
104.18.42.172:443#麒麟优选 | 电信 | 104.18.42.172 | 46.33ms | 0.44mb/s
104.18.47.157:443#麒麟优选 | 电信 | 104.18.47.157 | 46.54ms | 0.42mb/s
162.159.0.90:443#麒麟优选 | 电信 | 162.159.0.90 | 46.61ms | 0.38mb/s
162.159.61.121:443#麒麟优选 | 电信 | 162.159.61.121 | 46.65ms | 0.34mb/s
162.159.17.157:443#麒麟优选 | 电信 | 162.159.17.157 | 46.69ms | 0.33mb/s
162.159.8.250:443#麒麟优选 | 电信 | 162.159.8.250 | 46.70ms | 0.32mb/s
172.67.70.88:443#麒麟优选 | 联通 | 172.67.70.88 | 123.51ms | 0.49mb/s
172.67.65.248:443#麒麟优选 | 联通 | 172.67.65.248 | 120.52ms | 0.46mb/s
172.67.73.80:443#麒麟优选 | 联通 | 172.67.73.80 | 118.55ms | 0.44mb/s
104.20.25.70:443#麒麟优选 | 联通 | 104.20.25.70 | 123.41ms | 0.35mb/s
172.67.72.156:443#麒麟优选 | 联通 | 172.67.72.156 | 123.85ms | 0.32mb/s
104.20.27.173:443#麒麟优选 | 联通 | 104.20.27.173 | 121.12ms | 0.32mb/s
172.67.74.242:443#麒麟优选 | 联通 | 172.67.74.242 | 121.21ms | 0.26mb/s
172.67.77.204:443#麒麟优选 | 联通 | 172.67.77.204 | 123.55ms | 0.18mb/s
104.20.18.253:443#麒麟优选 | 联通 | 104.20.18.253 | 120.80ms | 0.12mb/s
104.20.26.37:443#麒麟优选 | 联通 | 104.20.26.37 | 118.99ms | 0.11mb/s
172.64.159.81:443#麒麟优选 | 移动 | 172.64.159.81 | 53.82ms | 0.29mb/s
172.64.154.93:443#麒麟优选 | 移动 | 172.64.154.93 | 74.87ms | 0.27mb/s
104.16.253.107:443#麒麟优选 | 移动 | 104.16.253.107 | 83.18ms | 0.22mb/s
104.17.212.212:443#麒麟优选 | 移动 | 104.17.212.212 | 57.97ms | 0.15mb/s
104.19.144.160:443#麒麟优选 | 移动 | 104.19.144.160 | 61.36ms | 0.14mb/s
104.17.186.145:443#麒麟优选 | 移动 | 104.17.186.145 | 85.22ms | 0.14mb/s
104.16.240.69:443#麒麟优选 | 移动 | 104.16.240.69 | 83.13ms | 0.13mb/s
104.17.120.18:443#麒麟优选 | 移动 | 104.17.120.18 | 64.31ms | 0.13mb/s
104.16.152.184:443#麒麟优选 | 移动 | 104.16.152.184 | 60.74ms | 0.11mb/s
104.17.28.40:443#麒麟优选 | 移动 | 104.17.28.40 | 81.50ms | 0.11mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 42.66ms | 14.89mb/s
172.64.53.69:443#麒麟优选 | 多线 | 172.64.53.69 | 48.59ms | 14.29mb/s
172.64.52.107:443#麒麟优选 | 多线 | 172.64.52.107 | 62.38ms | 14.22mb/s
162.159.45.61:443#麒麟优选 | 多线 | 162.159.45.61 | 67.91ms | 7.13mb/s
162.159.6.141:443#麒麟优选 | 多线 | 162.159.6.141 | 65.08ms | 1.10mb/s
162.159.38.175:443#麒麟优选 | 多线 | 162.159.38.175 | 60.13ms | 0.80mb/s
162.159.34.214:443#麒麟优选 | 多线 | 162.159.34.214 | 67.42ms | 0.43mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 60.84ms | 0.36mb/s
162.159.13.177:443#麒麟优选 | 多线 | 162.159.13.177 | 67.82ms | 0.19mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 45.53ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
