162.159.198.1:443#麒麟优选 | 07-09 12:09 | BestCF.pages.dev
162.159.0.152:443#麒麟优选 | 电信 | 162.159.0.152 | 46.18ms | 66.62mb/s
162.159.8.184:443#麒麟优选 | 电信 | 162.159.8.184 | 46.24ms | 66.20mb/s
172.64.155.10:443#麒麟优选 | 电信 | 172.64.155.10 | 46.35ms | 65.60mb/s
162.159.43.119:443#麒麟优选 | 电信 | 162.159.43.119 | 46.40ms | 65.20mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 46.35ms | 65.00mb/s
162.159.19.241:443#麒麟优选 | 电信 | 162.159.19.241 | 46.44ms | 45.43mb/s
104.18.36.93:443#麒麟优选 | 电信 | 104.18.36.93 | 46.26ms | 23.15mb/s
162.159.35.194:443#麒麟优选 | 电信 | 162.159.35.194 | 46.11ms | 16.24mb/s
162.159.41.65:443#麒麟优选 | 电信 | 162.159.41.65 | 46.47ms | 4.90mb/s
104.18.34.21:443#麒麟优选 | 电信 | 104.18.34.21 | 46.21ms | 3.25mb/s
172.67.76.158:443#麒麟优选 | 联通 | 172.67.76.158 | 130.68ms | 0.60mb/s
172.67.74.77:443#麒麟优选 | 联通 | 172.67.74.77 | 132.60ms | 0.29mb/s
104.20.19.127:443#麒麟优选 | 联通 | 104.20.19.127 | 131.76ms | 0.28mb/s
104.20.22.7:443#麒麟优选 | 联通 | 104.20.22.7 | 133.19ms | 0.19mb/s
172.67.64.138:443#麒麟优选 | 联通 | 172.67.64.138 | 131.31ms | 0.18mb/s
104.20.20.123:443#麒麟优选 | 联通 | 104.20.20.123 | 131.29ms | 0.15mb/s
104.20.30.118:443#麒麟优选 | 联通 | 104.20.30.118 | 129.27ms | 0.14mb/s
172.67.78.119:443#麒麟优选 | 联通 | 172.67.78.119 | 131.37ms | 0.14mb/s
104.26.11.15:443#麒麟优选 | 联通 | 104.26.11.15 | 132.37ms | 0.13mb/s
172.67.71.196:443#麒麟优选 | 联通 | 172.67.71.196 | 132.40ms | 0.11mb/s
104.16.240.240:443#麒麟优选 | 移动 | 104.16.240.240 | 55.88ms | 0.24mb/s
104.17.168.231:443#麒麟优选 | 移动 | 104.17.168.231 | 54.85ms | 0.20mb/s
104.18.45.60:443#麒麟优选 | 移动 | 104.18.45.60 | 51.65ms | 0.20mb/s
104.17.215.10:443#麒麟优选 | 移动 | 104.17.215.10 | 52.19ms | 0.19mb/s
104.18.40.232:443#麒麟优选 | 移动 | 104.18.40.232 | 52.70ms | 0.19mb/s
104.18.83.47:443#麒麟优选 | 移动 | 104.18.83.47 | 55.51ms | 0.17mb/s
104.17.23.220:443#麒麟优选 | 移动 | 104.17.23.220 | 55.19ms | 0.13mb/s
104.17.222.167:443#麒麟优选 | 移动 | 104.17.222.167 | 55.77ms | 0.11mb/s
104.16.245.124:443#麒麟优选 | 移动 | 104.16.245.124 | 52.68ms | 0.11mb/s
104.17.62.68:443#麒麟优选 | 移动 | 104.17.62.68 | 55.38ms | 0.11mb/s
162.159.39.0:443#麒麟优选 | 多线 | 162.159.39.0 | 42.70ms | 14.74mb/s
162.159.22.209:443#麒麟优选 | 多线 | 162.159.22.209 | 67.71ms | 14.28mb/s
108.162.198.52:443#麒麟优选 | 多线 | 108.162.198.52 | 62.35ms | 13.90mb/s
172.64.145.44:443#麒麟优选 | 多线 | 172.64.145.44 | 68.00ms | 9.79mb/s
172.64.52.116:443#麒麟优选 | 多线 | 172.64.52.116 | 54.59ms | 7.86mb/s
162.159.14.208:443#麒麟优选 | 多线 | 162.159.14.208 | 66.30ms | 6.87mb/s
172.64.229.5:443#麒麟优选 | 多线 | 172.64.229.5 | 57.81ms | 6.47mb/s
162.159.45.127:443#麒麟优选 | 多线 | 162.159.45.127 | 67.32ms | 5.70mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 61.94ms | 0.25mb/s
162.159.25.86:443#麒麟优选 | 多线 | 162.159.25.86 | 67.49ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
