162.159.198.1:443#麒麟优选 | 06-22 03:09 | BestCF.pages.dev
104.18.33.24:443#麒麟优选 | 电信 | 104.18.33.24 | 46.45ms | 68.36mb/s
104.18.45.107:443#麒麟优选 | 电信 | 104.18.45.107 | 45.85ms | 67.58mb/s
108.162.194.174:443#麒麟优选 | 电信 | 108.162.194.174 | 46.37ms | 67.15mb/s
172.64.158.52:443#麒麟优选 | 电信 | 172.64.158.52 | 46.32ms | 67.03mb/s
162.159.3.137:443#麒麟优选 | 电信 | 162.159.3.137 | 46.08ms | 66.26mb/s
172.64.38.8:443#麒麟优选 | 电信 | 172.64.38.8 | 46.43ms | 66.03mb/s
104.18.32.173:443#麒麟优选 | 电信 | 104.18.32.173 | 46.40ms | 66.02mb/s
198.41.222.125:443#麒麟优选 | 电信 | 198.41.222.125 | 46.33ms | 65.93mb/s
162.159.26.46:443#麒麟优选 | 电信 | 162.159.26.46 | 46.25ms | 65.86mb/s
104.18.46.106:443#麒麟优选 | 电信 | 104.18.46.106 | 46.45ms | 65.23mb/s
104.20.20.26:443#麒麟优选 | 联通 | 104.20.20.26 | 97.59ms | 19.85mb/s
104.20.23.202:443#麒麟优选 | 联通 | 104.20.23.202 | 96.43ms | 19.84mb/s
172.67.67.245:443#麒麟优选 | 联通 | 172.67.67.245 | 98.54ms | 18.68mb/s
172.67.70.210:443#麒麟优选 | 联通 | 172.67.70.210 | 94.00ms | 17.32mb/s
104.20.17.104:443#麒麟优选 | 联通 | 104.20.17.104 | 98.19ms | 16.42mb/s
172.67.64.44:443#麒麟优选 | 联通 | 172.67.64.44 | 98.53ms | 14.57mb/s
104.20.24.20:443#麒麟优选 | 联通 | 104.20.24.20 | 97.67ms | 14.27mb/s
104.20.18.236:443#麒麟优选 | 联通 | 104.20.18.236 | 98.18ms | 12.55mb/s
172.67.68.160:443#麒麟优选 | 联通 | 172.67.68.160 | 95.53ms | 11.87mb/s
172.67.71.103:443#麒麟优选 | 联通 | 172.67.71.103 | 95.85ms | 10.63mb/s
104.17.19.11:443#麒麟优选 | 移动 | 104.17.19.11 | 51.03ms | 1.01mb/s
104.17.187.33:443#麒麟优选 | 移动 | 104.17.187.33 | 51.41ms | 0.70mb/s
104.17.178.248:443#麒麟优选 | 移动 | 104.17.178.248 | 49.88ms | 0.65mb/s
198.41.209.28:443#麒麟优选 | 移动 | 198.41.209.28 | 51.20ms | 0.53mb/s
104.17.163.215:443#麒麟优选 | 移动 | 104.17.163.215 | 50.01ms | 0.46mb/s
104.16.149.146:443#麒麟优选 | 移动 | 104.16.149.146 | 50.52ms | 0.44mb/s
104.17.148.234:443#麒麟优选 | 移动 | 104.17.148.234 | 51.30ms | 0.43mb/s
104.17.22.47:443#麒麟优选 | 移动 | 104.17.22.47 | 49.28ms | 0.31mb/s
104.16.145.238:443#麒麟优选 | 移动 | 104.16.145.238 | 50.99ms | 0.28mb/s
104.19.40.184:443#麒麟优选 | 移动 | 104.19.40.184 | 51.25ms | 0.14mb/s
172.64.53.4:443#麒麟优选 | 多线 | 172.64.53.4 | 55.48ms | 16.47mb/s
172.64.229.96:443#麒麟优选 | 多线 | 172.64.229.96 | 44.61ms | 14.36mb/s
172.64.150.59:443#麒麟优选 | 多线 | 172.64.150.59 | 67.78ms | 14.28mb/s
162.159.4.87:443#麒麟优选 | 多线 | 162.159.4.87 | 65.60ms | 13.92mb/s
172.64.52.187:443#麒麟优选 | 多线 | 172.64.52.187 | 62.67ms | 6.05mb/s
162.159.14.160:443#麒麟优选 | 多线 | 162.159.14.160 | 66.07ms | 4.50mb/s
172.64.147.49:443#麒麟优选 | 多线 | 172.64.147.49 | 66.33ms | 2.07mb/s
162.159.39.247:443#麒麟优选 | 多线 | 162.159.39.247 | 62.81ms | 0.15mb/s
162.159.33.202:443#麒麟优选 | 多线 | 162.159.33.202 | 66.49ms | 0.14mb/s
162.159.1.156:443#麒麟优选 | 多线 | 162.159.1.156 | 67.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
