162.159.198.1:443#麒麟优选 | 07-10 07:39 | BestCF.pages.dev
162.159.35.55:443#麒麟优选 | 电信 | 162.159.35.55 | 43.42ms | 70.23mb/s
162.159.23.212:443#麒麟优选 | 电信 | 162.159.23.212 | 42.84ms | 69.80mb/s
162.159.10.174:443#麒麟优选 | 电信 | 162.159.10.174 | 43.39ms | 68.77mb/s
108.162.193.233:443#麒麟优选 | 电信 | 108.162.193.233 | 43.30ms | 68.72mb/s
104.18.44.108:443#麒麟优选 | 电信 | 104.18.44.108 | 43.53ms | 67.94mb/s
162.159.11.119:443#麒麟优选 | 电信 | 162.159.11.119 | 43.40ms | 67.75mb/s
162.159.49.254:443#麒麟优选 | 电信 | 162.159.49.254 | 43.37ms | 66.86mb/s
104.18.33.170:443#麒麟优选 | 电信 | 104.18.33.170 | 43.40ms | 66.11mb/s
172.64.49.224:443#麒麟优选 | 电信 | 172.64.49.224 | 42.92ms | 65.90mb/s
172.64.144.110:443#麒麟优选 | 电信 | 172.64.144.110 | 43.42ms | 65.84mb/s
104.26.2.204:443#麒麟优选 | 联通 | 104.26.2.204 | 134.21ms | 0.23mb/s
172.67.69.20:443#麒麟优选 | 联通 | 172.67.69.20 | 132.31ms | 0.21mb/s
172.67.73.118:443#麒麟优选 | 联通 | 172.67.73.118 | 133.51ms | 0.17mb/s
172.67.77.50:443#麒麟优选 | 联通 | 172.67.77.50 | 130.58ms | 0.16mb/s
172.67.78.37:443#麒麟优选 | 联通 | 172.67.78.37 | 130.68ms | 0.15mb/s
104.26.4.34:443#麒麟优选 | 联通 | 104.26.4.34 | 131.38ms | 0.14mb/s
172.67.71.236:443#麒麟优选 | 联通 | 172.67.71.236 | 133.22ms | 0.12mb/s
104.20.31.134:443#麒麟优选 | 联通 | 104.20.31.134 | 132.91ms | 0.12mb/s
104.26.6.36:443#麒麟优选 | 联通 | 104.26.6.36 | 135.37ms | 0.12mb/s
104.20.25.183:443#麒麟优选 | 联通 | 104.20.25.183 | 132.90ms | 0.11mb/s
104.17.212.174:443#麒麟优选 | 移动 | 104.17.212.174 | 49.71ms | 13.27mb/s
104.16.149.234:443#麒麟优选 | 移动 | 104.16.149.234 | 48.49ms | 12.43mb/s
104.18.44.122:443#麒麟优选 | 移动 | 104.18.44.122 | 49.22ms | 7.91mb/s
104.19.152.123:443#麒麟优选 | 移动 | 104.19.152.123 | 49.29ms | 7.76mb/s
172.64.145.199:443#麒麟优选 | 移动 | 172.64.145.199 | 48.99ms | 7.70mb/s
104.17.118.118:443#麒麟优选 | 移动 | 104.17.118.118 | 48.30ms | 5.82mb/s
104.17.210.63:443#麒麟优选 | 移动 | 104.17.210.63 | 49.62ms | 1.51mb/s
104.17.152.47:443#麒麟优选 | 移动 | 104.17.152.47 | 49.62ms | 1.50mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 48.82ms | 0.53mb/s
172.64.159.254:443#麒麟优选 | 移动 | 172.64.159.254 | 48.58ms | 0.46mb/s
162.159.15.221:443#麒麟优选 | 多线 | 162.159.15.221 | 66.37ms | 16.68mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 51.51ms | 14.28mb/s
172.64.35.137:443#麒麟优选 | 多线 | 172.64.35.137 | 67.51ms | 14.17mb/s
172.64.52.66:443#麒麟优选 | 多线 | 172.64.52.66 | 43.91ms | 14.00mb/s
162.159.8.87:443#麒麟优选 | 多线 | 162.159.8.87 | 68.01ms | 13.97mb/s
162.159.18.230:443#麒麟优选 | 多线 | 162.159.18.230 | 65.69ms | 11.01mb/s
162.159.45.88:443#麒麟优选 | 多线 | 162.159.45.88 | 55.31ms | 0.27mb/s
172.64.154.113:443#麒麟优选 | 多线 | 172.64.154.113 | 68.91ms | 0.23mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 67.47ms | 0.14mb/s
162.159.39.185:443#麒麟优选 | 多线 | 162.159.39.185 | 67.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
