162.159.198.1:443#麒麟优选 | 06-28 19:39 | BestCF.pages.dev
172.64.155.21:443#麒麟优选 | 电信 | 172.64.155.21 | 46.42ms | 67.86mb/s
172.64.151.157:443#麒麟优选 | 电信 | 172.64.151.157 | 46.43ms | 67.50mb/s
162.159.24.226:443#麒麟优选 | 电信 | 162.159.24.226 | 46.41ms | 67.03mb/s
162.159.3.200:443#麒麟优选 | 电信 | 162.159.3.200 | 46.47ms | 66.84mb/s
162.159.8.37:443#麒麟优选 | 电信 | 162.159.8.37 | 46.47ms | 66.02mb/s
172.64.32.220:443#麒麟优选 | 电信 | 172.64.32.220 | 45.96ms | 65.88mb/s
162.159.0.47:443#麒麟优选 | 电信 | 162.159.0.47 | 46.27ms | 65.43mb/s
162.159.14.155:443#麒麟优选 | 电信 | 162.159.14.155 | 46.40ms | 64.38mb/s
104.18.45.244:443#麒麟优选 | 电信 | 104.18.45.244 | 46.01ms | 60.00mb/s
162.159.22.224:443#麒麟优选 | 电信 | 162.159.22.224 | 46.35ms | 56.32mb/s
104.17.128.40:443#麒麟优选 | 联通 | 104.17.128.40 | 158.71ms | 23.77mb/s
162.159.160.213:443#麒麟优选 | 联通 | 162.159.160.213 | 150.95ms | 23.42mb/s
104.17.130.114:443#麒麟优选 | 联通 | 104.17.130.114 | 153.04ms | 23.28mb/s
104.17.142.97:443#麒麟优选 | 联通 | 104.17.142.97 | 161.93ms | 22.01mb/s
172.67.74.144:443#麒麟优选 | 联通 | 172.67.74.144 | 139.38ms | 0.28mb/s
104.26.10.63:443#麒麟优选 | 联通 | 104.26.10.63 | 139.04ms | 0.19mb/s
104.26.9.27:443#麒麟优选 | 联通 | 104.26.9.27 | 138.66ms | 0.19mb/s
104.20.21.115:443#麒麟优选 | 联通 | 104.20.21.115 | 142.60ms | 0.16mb/s
104.26.14.16:443#麒麟优选 | 联通 | 104.26.14.16 | 140.02ms | 0.14mb/s
104.20.29.100:443#麒麟优选 | 联通 | 104.20.29.100 | 143.86ms | 0.13mb/s
104.25.251.2:443#麒麟优选 | 移动 | 104.25.251.2 | 98.73ms | 5.48mb/s
104.17.163.10:443#麒麟优选 | 移动 | 104.17.163.10 | 96.83ms | 0.21mb/s
104.19.147.210:443#麒麟优选 | 移动 | 104.19.147.210 | 91.94ms | 0.18mb/s
104.17.159.124:443#麒麟优选 | 移动 | 104.17.159.124 | 67.41ms | 0.15mb/s
104.18.45.80:443#麒麟优选 | 移动 | 104.18.45.80 | 54.52ms | 0.15mb/s
104.17.127.239:443#麒麟优选 | 移动 | 104.17.127.239 | 74.18ms | 0.14mb/s
172.64.145.139:443#麒麟优选 | 移动 | 172.64.145.139 | 98.58ms | 0.13mb/s
172.64.157.150:443#麒麟优选 | 移动 | 172.64.157.150 | 98.66ms | 0.13mb/s
104.16.245.244:443#麒麟优选 | 移动 | 104.16.245.244 | 97.16ms | 0.13mb/s
104.16.157.196:443#麒麟优选 | 移动 | 104.16.157.196 | 64.61ms | 0.11mb/s
108.162.198.149:443#麒麟优选 | 多线 | 108.162.198.149 | 43.61ms | 14.79mb/s
162.159.39.104:443#麒麟优选 | 多线 | 162.159.39.104 | 62.44ms | 14.48mb/s
162.159.5.132:443#麒麟优选 | 多线 | 162.159.5.132 | 66.93ms | 14.35mb/s
162.159.38.104:443#麒麟优选 | 多线 | 162.159.38.104 | 63.58ms | 3.26mb/s
162.159.23.221:443#麒麟优选 | 多线 | 162.159.23.221 | 67.34ms | 0.63mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 64.05ms | 0.19mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 55.90ms | 0.15mb/s
104.18.36.63:443#麒麟优选 | 多线 | 104.18.36.63 | 66.57ms | 0.14mb/s
172.64.53.104:443#麒麟优选 | 多线 | 172.64.53.104 | 61.18ms | 0.14mb/s
162.159.17.96:443#麒麟优选 | 多线 | 162.159.17.96 | 67.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
