162.159.198.1:443#麒麟优选 | 07-13 16:09 | BestCF.pages.dev
162.159.42.123:443#麒麟优选 | 电信 | 162.159.42.123 | 43.92ms | 0.54mb/s
162.159.21.219:443#麒麟优选 | 电信 | 162.159.21.219 | 44.20ms | 0.52mb/s
108.162.195.106:443#麒麟优选 | 电信 | 108.162.195.106 | 44.35ms | 0.49mb/s
162.159.58.230:443#麒麟优选 | 电信 | 162.159.58.230 | 42.54ms | 0.45mb/s
172.64.32.180:443#麒麟优选 | 电信 | 172.64.32.180 | 44.28ms | 0.42mb/s
172.64.151.13:443#麒麟优选 | 电信 | 172.64.151.13 | 44.68ms | 0.38mb/s
108.162.196.174:443#麒麟优选 | 电信 | 108.162.196.174 | 43.74ms | 0.37mb/s
172.64.35.190:443#麒麟优选 | 电信 | 172.64.35.190 | 43.29ms | 0.36mb/s
162.159.34.138:443#麒麟优选 | 电信 | 162.159.34.138 | 44.49ms | 0.34mb/s
162.159.6.158:443#麒麟优选 | 电信 | 162.159.6.158 | 43.14ms | 0.33mb/s
104.17.152.163:443#麒麟优选 | 联通 | 104.17.152.163 | 154.62ms | 19.80mb/s
172.67.68.43:443#麒麟优选 | 联通 | 172.67.68.43 | 133.14ms | 0.20mb/s
104.26.10.129:443#麒麟优选 | 联通 | 104.26.10.129 | 131.72ms | 0.20mb/s
172.67.71.176:443#麒麟优选 | 联通 | 172.67.71.176 | 131.09ms | 0.19mb/s
162.159.155.60:443#麒麟优选 | 联通 | 162.159.155.60 | 131.81ms | 0.14mb/s
172.67.66.186:443#麒麟优选 | 联通 | 172.67.66.186 | 129.40ms | 0.14mb/s
104.20.27.195:443#麒麟优选 | 联通 | 104.20.27.195 | 134.99ms | 0.14mb/s
104.20.31.9:443#麒麟优选 | 联通 | 104.20.31.9 | 133.32ms | 0.13mb/s
162.159.150.184:443#麒麟优选 | 联通 | 162.159.150.184 | 133.70ms | 0.13mb/s
162.159.147.86:443#麒麟优选 | 联通 | 162.159.147.86 | 137.39ms | 0.10mb/s
104.21.81.248:443#麒麟优选 | 移动 | 104.21.81.248 | 97.26ms | 10.99mb/s
104.25.250.160:443#麒麟优选 | 移动 | 104.25.250.160 | 95.86ms | 9.81mb/s
104.17.144.14:443#麒麟优选 | 移动 | 104.17.144.14 | 65.13ms | 0.25mb/s
104.19.156.243:443#麒麟优选 | 移动 | 104.19.156.243 | 67.48ms | 0.19mb/s
104.16.146.219:443#麒麟优选 | 移动 | 104.16.146.219 | 94.64ms | 0.18mb/s
198.41.209.155:443#麒麟优选 | 移动 | 198.41.209.155 | 80.91ms | 0.14mb/s
104.17.55.182:443#麒麟优选 | 移动 | 104.17.55.182 | 91.51ms | 0.14mb/s
104.19.62.200:443#麒麟优选 | 移动 | 104.19.62.200 | 74.70ms | 0.13mb/s
104.17.181.124:443#麒麟优选 | 移动 | 104.17.181.124 | 75.07ms | 0.12mb/s
104.17.170.39:443#麒麟优选 | 移动 | 104.17.170.39 | 75.87ms | 0.10mb/s
162.159.38.219:443#麒麟优选 | 多线 | 162.159.38.219 | 68.03ms | 15.24mb/s
162.159.44.68:443#麒麟优选 | 多线 | 162.159.44.68 | 47.70ms | 14.53mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 48.80ms | 12.98mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 65.77ms | 8.83mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 56.52ms | 4.32mb/s
172.64.150.11:443#麒麟优选 | 多线 | 172.64.150.11 | 67.44ms | 0.53mb/s
162.159.20.3:443#麒麟优选 | 多线 | 162.159.20.3 | 68.54ms | 0.46mb/s
172.64.146.185:443#麒麟优选 | 多线 | 172.64.146.185 | 67.38ms | 0.41mb/s
172.64.34.213:443#麒麟优选 | 多线 | 172.64.34.213 | 67.69ms | 0.36mb/s
172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 66.65ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
