162.159.198.1:443#麒麟优选 | 09-13 20:10 | BestCF.pages.dev
104.18.47.25:443#麒麟优选 | 电信 | 104.18.47.25 | 44.34ms | 65.83mb/s
104.18.41.235:443#麒麟优选 | 电信 | 104.18.41.235 | 44.30ms | 53.13mb/s
172.64.147.110:443#麒麟优选 | 电信 | 172.64.147.110 | 44.18ms | 38.82mb/s
104.18.34.70:443#麒麟优选 | 电信 | 104.18.34.70 | 44.09ms | 34.84mb/s
172.64.159.61:443#麒麟优选 | 电信 | 172.64.159.61 | 43.60ms | 24.59mb/s
172.64.152.181:443#麒麟优选 | 电信 | 172.64.152.181 | 43.57ms | 22.26mb/s
104.18.45.58:443#麒麟优选 | 电信 | 104.18.45.58 | 44.28ms | 19.79mb/s
172.64.150.89:443#麒麟优选 | 电信 | 172.64.150.89 | 43.65ms | 0.76mb/s
172.64.154.101:443#麒麟优选 | 电信 | 172.64.154.101 | 43.58ms | 0.49mb/s
172.64.144.234:443#麒麟优选 | 电信 | 172.64.144.234 | 43.89ms | 0.38mb/s
162.159.136.2:443#麒麟优选 | 联通 | 162.159.136.2 | 66.29ms | 28.58mb/s
104.26.9.1:443#麒麟优选 | 联通 | 104.26.9.1 | 67.89ms | 17.67mb/s
172.67.69.189:443#麒麟优选 | 联通 | 172.67.69.189 | 67.04ms | 13.41mb/s
162.159.128.128:443#麒麟优选 | 联通 | 162.159.128.128 | 66.88ms | 12.60mb/s
162.159.139.64:443#麒麟优选 | 联通 | 162.159.139.64 | 67.92ms | 10.91mb/s
104.20.26.15:443#麒麟优选 | 联通 | 104.20.26.15 | 66.85ms | 10.30mb/s
104.20.19.93:443#麒麟优选 | 联通 | 104.20.19.93 | 66.26ms | 7.69mb/s
162.159.135.103:443#麒麟优选 | 联通 | 162.159.135.103 | 65.55ms | 7.67mb/s
162.159.145.238:443#麒麟优选 | 联通 | 162.159.145.238 | 65.97ms | 5.62mb/s
162.159.131.190:443#麒麟优选 | 联通 | 162.159.131.190 | 66.29ms | 3.85mb/s
104.17.183.78:443#麒麟优选 | 移动 | 104.17.183.78 | 88.83ms | 0.25mb/s
104.16.149.41:443#麒麟优选 | 移动 | 104.16.149.41 | 68.37ms | 0.19mb/s
104.17.216.89:443#麒麟优选 | 移动 | 104.17.216.89 | 90.33ms | 0.18mb/s
104.16.159.124:443#麒麟优选 | 移动 | 104.16.159.124 | 74.49ms | 0.17mb/s
104.17.208.128:443#麒麟优选 | 移动 | 104.17.208.128 | 89.00ms | 0.15mb/s
104.17.17.123:443#麒麟优选 | 移动 | 104.17.17.123 | 72.85ms | 0.13mb/s
104.17.56.174:443#麒麟优选 | 移动 | 104.17.56.174 | 55.48ms | 0.13mb/s
104.17.115.238:443#麒麟优选 | 移动 | 104.17.115.238 | 64.50ms | 0.13mb/s
104.17.212.86:443#麒麟优选 | 移动 | 104.17.212.86 | 69.90ms | 0.10mb/s
104.16.154.137:443#麒麟优选 | 移动 | 104.16.154.137 | 66.73ms | 0.10mb/s
104.18.39.105:443#麒麟优选 | 多线 | 104.18.39.105 | 67.40ms | 15.01mb/s
172.64.150.113:443#麒麟优选 | 多线 | 172.64.150.113 | 68.80ms | 14.66mb/s
172.64.158.136:443#麒麟优选 | 多线 | 172.64.158.136 | 71.05ms | 14.62mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 51.25ms | 13.37mb/s
104.18.43.40:443#麒麟优选 | 多线 | 104.18.43.40 | 69.35ms | 12.65mb/s
104.18.45.196:443#麒麟优选 | 多线 | 104.18.45.196 | 68.77ms | 6.38mb/s
104.18.38.104:443#麒麟优选 | 多线 | 104.18.38.104 | 69.14ms | 6.09mb/s
104.18.42.56:443#麒麟优选 | 多线 | 104.18.42.56 | 68.12ms | 0.14mb/s
172.64.153.58:443#麒麟优选 | 多线 | 172.64.153.58 | 70.90ms | 0.13mb/s
172.64.147.45:443#麒麟优选 | 多线 | 172.64.147.45 | 69.35ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
