162.159.198.1:443#麒麟优选 | 06-25 05:09 | BestCF.pages.dev
108.162.194.12:443#麒麟优选 | 电信 | 108.162.194.12 | 46.29ms | 68.34mb/s
172.64.157.216:443#麒麟优选 | 电信 | 172.64.157.216 | 46.41ms | 67.75mb/s
104.18.35.76:443#麒麟优选 | 电信 | 104.18.35.76 | 46.42ms | 67.10mb/s
172.64.154.51:443#麒麟优选 | 电信 | 172.64.154.51 | 46.36ms | 67.01mb/s
172.64.153.167:443#麒麟优选 | 电信 | 172.64.153.167 | 46.04ms | 66.52mb/s
162.159.41.88:443#麒麟优选 | 电信 | 162.159.41.88 | 46.40ms | 66.34mb/s
162.159.46.59:443#麒麟优选 | 电信 | 162.159.46.59 | 46.15ms | 65.82mb/s
162.159.17.87:443#麒麟优选 | 电信 | 162.159.17.87 | 45.88ms | 65.68mb/s
104.18.42.248:443#麒麟优选 | 电信 | 104.18.42.248 | 45.90ms | 65.27mb/s
162.159.24.17:443#麒麟优选 | 电信 | 162.159.24.17 | 46.35ms | 64.23mb/s
104.20.18.126:443#麒麟优选 | 联通 | 104.20.18.126 | 82.79ms | 43.13mb/s
172.67.64.90:443#麒麟优选 | 联通 | 172.67.64.90 | 84.05ms | 41.33mb/s
104.26.13.63:443#麒麟优选 | 联通 | 104.26.13.63 | 84.00ms | 41.23mb/s
172.67.74.127:443#麒麟优选 | 联通 | 172.67.74.127 | 83.89ms | 41.08mb/s
104.26.11.166:443#麒麟优选 | 联通 | 104.26.11.166 | 82.57ms | 40.67mb/s
104.20.23.74:443#麒麟优选 | 联通 | 104.20.23.74 | 82.08ms | 40.36mb/s
104.26.5.76:443#麒麟优选 | 联通 | 104.26.5.76 | 81.88ms | 40.34mb/s
104.26.9.238:443#麒麟优选 | 联通 | 104.26.9.238 | 84.24ms | 40.10mb/s
104.20.19.206:443#麒麟优选 | 联通 | 104.20.19.206 | 83.93ms | 37.99mb/s
104.26.2.98:443#麒麟优选 | 联通 | 104.26.2.98 | 81.55ms | 37.75mb/s
104.18.42.30:443#麒麟优选 | 移动 | 104.18.42.30 | 53.63ms | 15.60mb/s
172.64.154.246:443#麒麟优选 | 移动 | 172.64.154.246 | 51.32ms | 15.53mb/s
172.64.156.164:443#麒麟优选 | 移动 | 172.64.156.164 | 52.94ms | 14.42mb/s
172.64.158.212:443#麒麟优选 | 移动 | 172.64.158.212 | 52.69ms | 14.34mb/s
172.64.144.205:443#麒麟优选 | 移动 | 172.64.144.205 | 51.19ms | 14.26mb/s
172.64.147.95:443#麒麟优选 | 移动 | 172.64.147.95 | 52.16ms | 13.92mb/s
172.64.159.71:443#麒麟优选 | 移动 | 172.64.159.71 | 53.30ms | 13.73mb/s
172.64.152.28:443#麒麟优选 | 移动 | 172.64.152.28 | 52.15ms | 13.65mb/s
172.64.229.38:443#麒麟优选 | 移动 | 172.64.229.38 | 50.43ms | 13.34mb/s
172.64.155.34:443#麒麟优选 | 移动 | 172.64.155.34 | 52.39ms | 1.69mb/s
162.159.48.121:443#麒麟优选 | 多线 | 162.159.48.121 | 67.18ms | 16.42mb/s
162.159.38.245:443#麒麟优选 | 多线 | 162.159.38.245 | 56.25ms | 14.37mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 48.21ms | 14.12mb/s
104.18.44.84:443#麒麟优选 | 多线 | 104.18.44.84 | 67.66ms | 14.03mb/s
172.64.41.68:443#麒麟优选 | 多线 | 172.64.41.68 | 67.29ms | 13.84mb/s
162.159.45.132:443#麒麟优选 | 多线 | 162.159.45.132 | 49.15ms | 1.18mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 63.74ms | 0.44mb/s
172.64.158.40:443#麒麟优选 | 多线 | 172.64.158.40 | 67.53ms | 0.16mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 55.44ms | 0.13mb/s
162.159.3.200:443#麒麟优选 | 多线 | 162.159.3.200 | 66.94ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
