162.159.198.1:443#麒麟优选 | 07-23 17:39 | BestCF.pages.dev
104.18.41.55:443#麒麟优选 | 电信 | 104.18.41.55 | 42.60ms | 60.00mb/s
108.162.195.18:443#麒麟优选 | 电信 | 108.162.195.18 | 43.02ms | 54.38mb/s
162.159.17.146:443#麒麟优选 | 电信 | 162.159.17.146 | 43.60ms | 52.82mb/s
162.159.5.156:443#麒麟优选 | 电信 | 162.159.5.156 | 43.57ms | 33.12mb/s
162.159.18.144:443#麒麟优选 | 电信 | 162.159.18.144 | 43.67ms | 14.70mb/s
162.159.34.191:443#麒麟优选 | 电信 | 162.159.34.191 | 43.85ms | 1.87mb/s
108.162.196.62:443#麒麟优选 | 电信 | 108.162.196.62 | 43.62ms | 1.08mb/s
104.18.37.71:443#麒麟优选 | 电信 | 104.18.37.71 | 43.94ms | 0.40mb/s
162.159.6.64:443#麒麟优选 | 电信 | 162.159.6.64 | 43.55ms | 0.37mb/s
108.162.194.134:443#麒麟优选 | 电信 | 108.162.194.134 | 43.56ms | 0.35mb/s
104.26.15.36:443#麒麟优选 | 联通 | 104.26.15.36 | 133.44ms | 0.38mb/s
162.159.133.246:443#麒麟优选 | 联通 | 162.159.133.246 | 135.31ms | 0.22mb/s
104.20.29.3:443#麒麟优选 | 联通 | 104.20.29.3 | 132.29ms | 0.19mb/s
104.20.19.38:443#麒麟优选 | 联通 | 104.20.19.38 | 133.19ms | 0.18mb/s
104.26.8.15:443#麒麟优选 | 联通 | 104.26.8.15 | 133.76ms | 0.15mb/s
172.67.64.211:443#麒麟优选 | 联通 | 172.67.64.211 | 133.55ms | 0.12mb/s
162.159.141.224:443#麒麟优选 | 联通 | 162.159.141.224 | 127.81ms | 0.11mb/s
104.20.16.81:443#麒麟优选 | 联通 | 104.20.16.81 | 133.90ms | 0.11mb/s
104.26.0.82:443#麒麟优选 | 联通 | 104.26.0.82 | 133.72ms | 0.10mb/s
162.159.135.90:443#麒麟优选 | 联通 | 162.159.135.90 | 133.49ms | 0.10mb/s
104.17.175.83:443#麒麟优选 | 移动 | 104.17.175.83 | 51.69ms | 0.28mb/s
104.17.20.152:443#麒麟优选 | 移动 | 104.17.20.152 | 52.45ms | 0.20mb/s
104.17.167.253:443#麒麟优选 | 移动 | 104.17.167.253 | 51.28ms | 0.20mb/s
104.17.16.199:443#麒麟优选 | 移动 | 104.17.16.199 | 53.56ms | 0.18mb/s
104.17.22.12:443#麒麟优选 | 移动 | 104.17.22.12 | 52.75ms | 0.14mb/s
104.19.58.214:443#麒麟优选 | 移动 | 104.19.58.214 | 53.91ms | 0.12mb/s
104.19.51.140:443#麒麟优选 | 移动 | 104.19.51.140 | 52.02ms | 0.12mb/s
104.17.29.153:443#麒麟优选 | 移动 | 104.17.29.153 | 50.04ms | 0.11mb/s
104.17.191.113:443#麒麟优选 | 移动 | 104.17.191.113 | 51.70ms | 0.11mb/s
104.17.104.223:443#麒麟优选 | 移动 | 104.17.104.223 | 52.84ms | 0.11mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 50.20ms | 18.43mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 45.64ms | 15.61mb/s
162.159.45.223:443#麒麟优选 | 多线 | 162.159.45.223 | 67.68ms | 14.34mb/s
172.64.53.131:443#麒麟优选 | 多线 | 172.64.53.131 | 67.03ms | 14.18mb/s
108.162.198.22:443#麒麟优选 | 多线 | 108.162.198.22 | 61.96ms | 14.14mb/s
162.159.23.140:443#麒麟优选 | 多线 | 162.159.23.140 | 66.60ms | 5.31mb/s
162.159.13.39:443#麒麟优选 | 多线 | 162.159.13.39 | 67.58ms | 2.80mb/s
162.159.17.82:443#麒麟优选 | 多线 | 162.159.17.82 | 67.09ms | 2.45mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 62.25ms | 0.34mb/s
162.159.38.183:443#麒麟优选 | 多线 | 162.159.38.183 | 55.17ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
