162.159.198.1:443#麒麟优选 | 06-20 06:38 | BestCF.pages.dev
162.159.40.36:443#麒麟优选 | 电信 | 162.159.40.36 | 46.16ms | 80.15mb/s
162.159.25.86:443#麒麟优选 | 电信 | 162.159.25.86 | 46.35ms | 67.97mb/s
104.18.37.205:443#麒麟优选 | 电信 | 104.18.37.205 | 45.95ms | 67.58mb/s
162.159.60.148:443#麒麟优选 | 电信 | 162.159.60.148 | 46.44ms | 67.34mb/s
172.64.38.24:443#麒麟优选 | 电信 | 172.64.38.24 | 45.76ms | 66.88mb/s
162.159.61.135:443#麒麟优选 | 电信 | 162.159.61.135 | 46.14ms | 66.54mb/s
162.159.11.181:443#麒麟优选 | 电信 | 162.159.11.181 | 46.42ms | 66.39mb/s
172.64.35.47:443#麒麟优选 | 电信 | 172.64.35.47 | 46.32ms | 66.05mb/s
162.159.20.73:443#麒麟优选 | 电信 | 162.159.20.73 | 46.25ms | 65.87mb/s
162.159.58.189:443#麒麟优选 | 电信 | 162.159.58.189 | 46.15ms | 65.25mb/s
104.20.28.77:443#麒麟优选 | 联通 | 104.20.28.77 | 65.79ms | 53.56mb/s
104.20.29.199:443#麒麟优选 | 联通 | 104.20.29.199 | 64.60ms | 52.98mb/s
104.20.17.214:443#麒麟优选 | 联通 | 104.20.17.214 | 62.80ms | 52.64mb/s
104.20.30.234:443#麒麟优选 | 联通 | 104.20.30.234 | 63.49ms | 50.74mb/s
172.67.75.187:443#麒麟优选 | 联通 | 172.67.75.187 | 64.91ms | 50.64mb/s
172.67.74.179:443#麒麟优选 | 联通 | 172.67.74.179 | 66.19ms | 50.43mb/s
172.67.72.195:443#麒麟优选 | 联通 | 172.67.72.195 | 63.45ms | 48.64mb/s
172.67.73.93:443#麒麟优选 | 联通 | 172.67.73.93 | 65.48ms | 48.42mb/s
104.26.12.164:443#麒麟优选 | 联通 | 104.26.12.164 | 65.70ms | 47.82mb/s
172.67.66.27:443#麒麟优选 | 联通 | 172.67.66.27 | 64.58ms | 47.64mb/s
104.17.165.42:443#麒麟优选 | 移动 | 104.17.165.42 | 49.16ms | 18.31mb/s
104.17.184.165:443#麒麟优选 | 移动 | 104.17.184.165 | 49.33ms | 15.84mb/s
104.16.251.158:443#麒麟优选 | 移动 | 104.16.251.158 | 48.04ms | 14.10mb/s
104.17.216.12:443#麒麟优选 | 移动 | 104.17.216.12 | 49.38ms | 14.04mb/s
104.17.219.35:443#麒麟优选 | 移动 | 104.17.219.35 | 49.46ms | 13.48mb/s
104.18.83.107:443#麒麟优选 | 移动 | 104.18.83.107 | 49.32ms | 13.36mb/s
104.18.80.90:443#麒麟优选 | 移动 | 104.18.80.90 | 48.79ms | 13.20mb/s
104.16.150.85:443#麒麟优选 | 移动 | 104.16.150.85 | 49.69ms | 13.16mb/s
104.17.144.93:443#麒麟优选 | 移动 | 104.17.144.93 | 49.68ms | 11.34mb/s
104.17.185.238:443#麒麟优选 | 移动 | 104.17.185.238 | 49.70ms | 8.03mb/s
172.64.52.136:443#麒麟优选 | 多线 | 172.64.52.136 | 52.09ms | 22.09mb/s
172.64.148.4:443#麒麟优选 | 多线 | 172.64.148.4 | 67.35ms | 14.90mb/s
172.64.53.222:443#麒麟优选 | 多线 | 172.64.53.222 | 54.92ms | 14.43mb/s
162.159.34.128:443#麒麟优选 | 多线 | 162.159.34.128 | 67.08ms | 14.32mb/s
104.18.34.187:443#麒麟优选 | 多线 | 104.18.34.187 | 67.56ms | 14.21mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 55.23ms | 14.10mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 38.17ms | 13.81mb/s
162.159.39.155:443#麒麟优选 | 多线 | 162.159.39.155 | 50.91ms | 1.31mb/s
198.41.222.43:443#麒麟优选 | 多线 | 198.41.222.43 | 67.27ms | 0.18mb/s
104.18.39.213:443#麒麟优选 | 多线 | 104.18.39.213 | 66.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
