162.159.198.1:443#麒麟优选 | 06-16 07:38 | BestCF.pages.dev
162.159.24.244:443#麒麟优选 | 电信 | 162.159.24.244 | 46.22ms | 67.19mb/s
162.159.10.217:443#麒麟优选 | 电信 | 162.159.10.217 | 46.36ms | 67.18mb/s
162.159.42.121:443#麒麟优选 | 电信 | 162.159.42.121 | 46.19ms | 67.11mb/s
172.64.32.252:443#麒麟优选 | 电信 | 172.64.32.252 | 46.38ms | 67.04mb/s
104.18.35.207:443#麒麟优选 | 电信 | 104.18.35.207 | 46.40ms | 66.87mb/s
162.159.20.92:443#麒麟优选 | 电信 | 162.159.20.92 | 46.33ms | 66.69mb/s
162.159.58.182:443#麒麟优选 | 电信 | 162.159.58.182 | 46.39ms | 66.33mb/s
162.159.35.26:443#麒麟优选 | 电信 | 162.159.35.26 | 46.14ms | 65.99mb/s
104.18.38.87:443#麒麟优选 | 电信 | 104.18.38.87 | 46.38ms | 65.59mb/s
172.64.156.114:443#麒麟优选 | 电信 | 172.64.156.114 | 46.39ms | 65.04mb/s
104.20.25.196:443#麒麟优选 | 联通 | 104.20.25.196 | 113.36ms | 8.16mb/s
104.20.28.18:443#麒麟优选 | 联通 | 104.20.28.18 | 111.87ms | 7.88mb/s
104.20.16.218:443#麒麟优选 | 联通 | 104.20.16.218 | 112.64ms | 6.35mb/s
104.20.29.49:443#麒麟优选 | 联通 | 104.20.29.49 | 111.79ms | 3.00mb/s
104.20.18.14:443#麒麟优选 | 联通 | 104.20.18.14 | 112.37ms | 2.68mb/s
104.20.26.106:443#麒麟优选 | 联通 | 104.20.26.106 | 113.25ms | 1.40mb/s
104.20.20.63:443#麒麟优选 | 联通 | 104.20.20.63 | 113.73ms | 0.95mb/s
104.20.17.39:443#麒麟优选 | 联通 | 104.20.17.39 | 113.67ms | 0.93mb/s
104.20.31.192:443#麒麟优选 | 联通 | 104.20.31.192 | 110.49ms | 0.44mb/s
104.20.19.37:443#麒麟优选 | 联通 | 104.20.19.37 | 111.55ms | 0.26mb/s
104.17.125.23:443#麒麟优选 | 移动 | 104.17.125.23 | 48.23ms | 15.02mb/s
104.17.117.165:443#麒麟优选 | 移动 | 104.17.117.165 | 47.90ms | 14.78mb/s
104.17.49.95:443#麒麟优选 | 移动 | 104.17.49.95 | 46.68ms | 13.68mb/s
104.17.19.231:443#麒麟优选 | 移动 | 104.17.19.231 | 48.66ms | 13.63mb/s
104.17.27.131:443#麒麟优选 | 移动 | 104.17.27.131 | 48.26ms | 13.54mb/s
104.16.159.7:443#麒麟优选 | 移动 | 104.16.159.7 | 48.59ms | 13.07mb/s
104.17.97.219:443#麒麟优选 | 移动 | 104.17.97.219 | 47.95ms | 12.08mb/s
104.17.29.77:443#麒麟优选 | 移动 | 104.17.29.77 | 48.30ms | 11.25mb/s
104.17.175.148:443#麒麟优选 | 移动 | 104.17.175.148 | 48.66ms | 10.54mb/s
104.18.81.114:443#麒麟优选 | 移动 | 104.18.81.114 | 48.49ms | 10.17mb/s
162.159.44.107:443#麒麟优选 | 多线 | 162.159.44.107 | 55.00ms | 17.67mb/s
172.64.146.151:443#麒麟优选 | 多线 | 172.64.146.151 | 67.64ms | 14.85mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 62.11ms | 14.31mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 41.25ms | 14.30mb/s
172.64.34.7:443#麒麟优选 | 多线 | 172.64.34.7 | 68.51ms | 14.28mb/s
198.41.222.18:443#麒麟优选 | 多线 | 198.41.222.18 | 67.16ms | 14.26mb/s
104.18.43.204:443#麒麟优选 | 多线 | 104.18.43.204 | 67.40ms | 0.49mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 67.09ms | 0.29mb/s
104.18.36.148:443#麒麟优选 | 多线 | 104.18.36.148 | 67.60ms | 0.14mb/s
162.159.38.62:443#麒麟优选 | 多线 | 162.159.38.62 | 56.36ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
