162.159.198.1:443#麒麟优选 | 07-20 17:09 | BestCF.pages.dev
162.159.22.156:443#麒麟优选 | 电信 | 162.159.22.156 | 44.29ms | 1.00mb/s
108.162.195.176:443#麒麟优选 | 电信 | 108.162.195.176 | 42.82ms | 0.65mb/s
162.159.34.194:443#麒麟优选 | 电信 | 162.159.34.194 | 44.21ms | 0.49mb/s
162.159.32.27:443#麒麟优选 | 电信 | 162.159.32.27 | 43.15ms | 0.49mb/s
172.64.155.105:443#麒麟优选 | 电信 | 172.64.155.105 | 43.69ms | 0.45mb/s
162.159.36.89:443#麒麟优选 | 电信 | 162.159.36.89 | 44.31ms | 0.40mb/s
162.159.18.197:443#麒麟优选 | 电信 | 162.159.18.197 | 42.40ms | 0.40mb/s
162.159.3.237:443#麒麟优选 | 电信 | 162.159.3.237 | 43.43ms | 0.40mb/s
162.159.58.54:443#麒麟优选 | 电信 | 162.159.58.54 | 44.31ms | 0.38mb/s
172.64.157.30:443#麒麟优选 | 电信 | 172.64.157.30 | 43.43ms | 0.36mb/s
104.17.158.180:443#麒麟优选 | 联通 | 104.17.158.180 | 149.06ms | 21.53mb/s
104.26.10.127:443#麒麟优选 | 联通 | 104.26.10.127 | 131.62ms | 0.23mb/s
162.159.148.2:443#麒麟优选 | 联通 | 162.159.148.2 | 137.42ms | 0.22mb/s
162.159.130.122:443#麒麟优选 | 联通 | 162.159.130.122 | 133.62ms | 0.18mb/s
162.159.155.128:443#麒麟优选 | 联通 | 162.159.155.128 | 132.65ms | 0.17mb/s
162.159.145.25:443#麒麟优选 | 联通 | 162.159.145.25 | 132.09ms | 0.14mb/s
104.20.17.48:443#麒麟优选 | 联通 | 104.20.17.48 | 130.39ms | 0.12mb/s
172.67.73.98:443#麒麟优选 | 联通 | 172.67.73.98 | 135.47ms | 0.11mb/s
162.159.149.117:443#麒麟优选 | 联通 | 162.159.149.117 | 131.85ms | 0.11mb/s
104.20.20.135:443#麒麟优选 | 联通 | 104.20.20.135 | 135.93ms | 0.11mb/s
172.64.156.156:443#麒麟优选 | 移动 | 172.64.156.156 | 53.17ms | 0.37mb/s
172.64.158.81:443#麒麟优选 | 移动 | 172.64.158.81 | 54.61ms | 0.32mb/s
104.19.146.41:443#麒麟优选 | 移动 | 104.19.146.41 | 52.50ms | 0.26mb/s
104.19.144.72:443#麒麟优选 | 移动 | 104.19.144.72 | 54.66ms | 0.25mb/s
172.64.155.150:443#麒麟优选 | 移动 | 172.64.155.150 | 53.36ms | 0.22mb/s
172.64.152.196:443#麒麟优选 | 移动 | 172.64.152.196 | 60.57ms | 0.19mb/s
104.19.150.210:443#麒麟优选 | 移动 | 104.19.150.210 | 56.96ms | 0.17mb/s
104.19.151.18:443#麒麟优选 | 移动 | 104.19.151.18 | 60.75ms | 0.15mb/s
172.64.154.216:443#麒麟优选 | 移动 | 172.64.154.216 | 52.71ms | 0.14mb/s
104.19.157.155:443#麒麟优选 | 移动 | 104.19.157.155 | 59.00ms | 0.11mb/s
172.64.53.232:443#麒麟优选 | 多线 | 172.64.53.232 | 61.29ms | 15.79mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 38.78ms | 14.42mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 60.27ms | 14.27mb/s
162.159.39.249:443#麒麟优选 | 多线 | 162.159.39.249 | 50.18ms | 12.44mb/s
104.18.42.9:443#麒麟优选 | 多线 | 104.18.42.9 | 67.67ms | 0.43mb/s
162.159.58.164:443#麒麟优选 | 多线 | 162.159.58.164 | 67.37ms | 0.26mb/s
108.162.194.126:443#麒麟优选 | 多线 | 108.162.194.126 | 67.05ms | 0.24mb/s
172.64.48.220:443#麒麟优选 | 多线 | 172.64.48.220 | 67.58ms | 0.23mb/s
162.159.38.253:443#麒麟优选 | 多线 | 162.159.38.253 | 53.29ms | 0.13mb/s
162.159.24.90:443#麒麟优选 | 多线 | 162.159.24.90 | 65.54ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
