162.159.198.1:443#麒麟优选 | 06-15 08:38 | BestCF.pages.dev
172.64.150.2:443#麒麟优选 | 电信 | 172.64.150.2 | 46.44ms | 69.32mb/s
162.159.43.6:443#麒麟优选 | 电信 | 162.159.43.6 | 46.08ms | 69.17mb/s
173.245.59.196:443#麒麟优选 | 电信 | 173.245.59.196 | 46.41ms | 67.49mb/s
104.18.38.94:443#麒麟优选 | 电信 | 104.18.38.94 | 46.45ms | 66.79mb/s
104.18.37.134:443#麒麟优选 | 电信 | 104.18.37.134 | 46.37ms | 66.37mb/s
172.64.32.163:443#麒麟优选 | 电信 | 172.64.32.163 | 46.31ms | 66.29mb/s
162.159.42.32:443#麒麟优选 | 电信 | 162.159.42.32 | 46.42ms | 66.11mb/s
162.159.32.121:443#麒麟优选 | 电信 | 162.159.32.121 | 46.41ms | 65.56mb/s
172.64.149.7:443#麒麟优选 | 电信 | 172.64.149.7 | 46.34ms | 65.43mb/s
162.159.12.200:443#麒麟优选 | 电信 | 162.159.12.200 | 46.38ms | 64.23mb/s
104.26.11.161:443#麒麟优选 | 联通 | 104.26.11.161 | 121.71ms | 6.76mb/s
104.26.2.126:443#麒麟优选 | 联通 | 104.26.2.126 | 120.58ms | 6.48mb/s
104.26.5.164:443#麒麟优选 | 联通 | 104.26.5.164 | 121.02ms | 4.27mb/s
172.67.71.134:443#麒麟优选 | 联通 | 172.67.71.134 | 121.28ms | 3.12mb/s
172.67.64.120:443#麒麟优选 | 联通 | 172.67.64.120 | 118.65ms | 2.74mb/s
172.67.79.206:443#麒麟优选 | 联通 | 172.67.79.206 | 121.40ms | 0.75mb/s
172.67.74.35:443#麒麟优选 | 联通 | 172.67.74.35 | 121.47ms | 0.68mb/s
104.26.14.211:443#麒麟优选 | 联通 | 104.26.14.211 | 120.92ms | 0.65mb/s
104.20.23.61:443#麒麟优选 | 联通 | 104.20.23.61 | 120.57ms | 0.39mb/s
104.26.13.139:443#麒麟优选 | 联通 | 104.26.13.139 | 121.81ms | 0.36mb/s
104.17.161.95:443#麒麟优选 | 移动 | 104.17.161.95 | 48.52ms | 16.94mb/s
104.17.148.142:443#麒麟优选 | 移动 | 104.17.148.142 | 49.03ms | 14.25mb/s
104.16.145.245:443#麒麟优选 | 移动 | 104.16.145.245 | 47.82ms | 13.57mb/s
104.16.158.41:443#麒麟优选 | 移动 | 104.16.158.41 | 49.66ms | 13.36mb/s
104.19.149.15:443#麒麟优选 | 移动 | 104.19.149.15 | 49.86ms | 12.99mb/s
104.18.47.119:443#麒麟优选 | 移动 | 104.18.47.119 | 48.90ms | 12.81mb/s
104.17.163.73:443#麒麟优选 | 移动 | 104.17.163.73 | 49.51ms | 12.28mb/s
104.16.153.135:443#麒麟优选 | 移动 | 104.16.153.135 | 49.74ms | 12.10mb/s
104.19.147.196:443#麒麟优选 | 移动 | 104.19.147.196 | 49.07ms | 2.66mb/s
104.18.44.186:443#麒麟优选 | 移动 | 104.18.44.186 | 49.45ms | 0.40mb/s
104.18.38.168:443#麒麟优选 | 多线 | 104.18.38.168 | 65.76ms | 14.43mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 57.44ms | 14.34mb/s
162.159.6.189:443#麒麟优选 | 多线 | 162.159.6.189 | 67.58ms | 14.28mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 39.77ms | 14.26mb/s
108.162.196.242:443#麒麟优选 | 多线 | 108.162.196.242 | 68.31ms | 13.79mb/s
162.159.39.113:443#麒麟优选 | 多线 | 162.159.39.113 | 62.59ms | 13.70mb/s
162.159.34.163:443#麒麟优选 | 多线 | 162.159.34.163 | 66.09ms | 2.28mb/s
162.159.45.218:443#麒麟优选 | 多线 | 162.159.45.218 | 50.08ms | 0.21mb/s
172.64.53.141:443#麒麟优选 | 多线 | 172.64.53.141 | 55.98ms | 0.18mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 61.80ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
