162.159.198.1:443#麒麟优选 | 07-04 23:39 | BestCF.pages.dev
172.64.53.209:443#麒麟优选 | 电信 | 172.64.53.209 | 51.50ms | 61.36mb/s
162.159.45.195:443#麒麟优选 | 电信 | 162.159.45.195 | 51.28ms | 58.04mb/s
172.64.52.100:443#麒麟优选 | 电信 | 172.64.52.100 | 51.75ms | 51.16mb/s
162.159.38.168:443#麒麟优选 | 电信 | 162.159.38.168 | 53.38ms | 49.46mb/s
108.162.198.58:443#麒麟优选 | 电信 | 108.162.198.58 | 51.55ms | 36.05mb/s
172.64.229.225:443#麒麟优选 | 电信 | 172.64.229.225 | 52.87ms | 25.60mb/s
162.159.39.198:443#麒麟优选 | 电信 | 162.159.39.198 | 51.48ms | 10.74mb/s
104.17.45.28:443#麒麟优选 | 电信 | 104.17.45.28 | 148.79ms | 0.94mb/s
162.159.44.145:443#麒麟优选 | 电信 | 162.159.44.145 | 52.36ms | 0.42mb/s
198.41.223.65:443#麒麟优选 | 电信 | 198.41.223.65 | 47.39ms | 0.32mb/s
104.17.140.100:443#麒麟优选 | 联通 | 104.17.140.100 | 165.44ms | 14.87mb/s
104.17.154.248:443#麒麟优选 | 联通 | 104.17.154.248 | 161.76ms | 11.45mb/s
104.17.134.53:443#麒麟优选 | 联通 | 104.17.134.53 | 165.19ms | 10.11mb/s
104.17.136.57:443#麒麟优选 | 联通 | 104.17.136.57 | 164.96ms | 10.03mb/s
104.17.130.174:443#麒麟优选 | 联通 | 104.17.130.174 | 165.24ms | 6.34mb/s
104.17.152.87:443#麒麟优选 | 联通 | 104.17.152.87 | 164.39ms | 5.12mb/s
104.20.31.32:443#麒麟优选 | 联通 | 104.20.31.32 | 139.31ms | 0.29mb/s
172.67.66.6:443#麒麟优选 | 联通 | 172.67.66.6 | 137.58ms | 0.13mb/s
104.20.23.175:443#麒麟优选 | 联通 | 104.20.23.175 | 142.46ms | 0.13mb/s
104.26.1.124:443#麒麟优选 | 联通 | 104.26.1.124 | 142.65ms | 0.11mb/s
104.18.38.48:443#麒麟优选 | 移动 | 104.18.38.48 | 99.87ms | 7.00mb/s
172.64.146.22:443#麒麟优选 | 移动 | 172.64.146.22 | 100.17ms | 6.44mb/s
104.25.254.118:443#麒麟优选 | 移动 | 104.25.254.118 | 98.08ms | 3.56mb/s
104.25.244.180:443#麒麟优选 | 移动 | 104.25.244.180 | 100.71ms | 3.28mb/s
172.66.1.229:443#麒麟优选 | 移动 | 172.66.1.229 | 101.37ms | 3.00mb/s
172.64.153.248:443#麒麟优选 | 移动 | 172.64.153.248 | 99.83ms | 2.81mb/s
172.66.0.132:443#麒麟优选 | 移动 | 172.66.0.132 | 100.04ms | 2.79mb/s
104.25.250.170:443#麒麟优选 | 移动 | 104.25.250.170 | 100.97ms | 2.78mb/s
104.25.246.206:443#麒麟优选 | 移动 | 104.25.246.206 | 98.68ms | 0.93mb/s
104.17.216.189:443#麒麟优选 | 移动 | 104.17.216.189 | 95.86ms | 0.15mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 48.09ms | 14.27mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 44.09ms | 0.80mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 54.59ms | 0.48mb/s
162.159.39.63:443#麒麟优选 | 多线 | 162.159.39.63 | 67.89ms | 0.43mb/s
172.64.146.233:443#麒麟优选 | 多线 | 172.64.146.233 | 68.11ms | 0.23mb/s
172.64.52.181:443#麒麟优选 | 多线 | 172.64.52.181 | 60.92ms | 0.18mb/s
162.159.60.68:443#麒麟优选 | 多线 | 162.159.60.68 | 68.64ms | 0.16mb/s
172.64.48.33:443#麒麟优选 | 多线 | 172.64.48.33 | 66.52ms | 0.15mb/s
104.18.39.123:443#麒麟优选 | 多线 | 104.18.39.123 | 68.14ms | 0.12mb/s
162.159.20.216:443#麒麟优选 | 多线 | 162.159.20.216 | 67.18ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
