162.159.198.1:443#麒麟优选 | 07-10 22:08 | BestCF.pages.dev
108.162.193.173:443#麒麟优选 | 电信 | 108.162.193.173 | 43.79ms | 0.87mb/s
162.159.21.58:443#麒麟优选 | 电信 | 162.159.21.58 | 42.99ms | 0.65mb/s
172.64.34.90:443#麒麟优选 | 电信 | 172.64.34.90 | 43.95ms | 0.62mb/s
162.159.25.183:443#麒麟优选 | 电信 | 162.159.25.183 | 43.97ms | 0.60mb/s
104.18.33.156:443#麒麟优选 | 电信 | 104.18.33.156 | 44.08ms | 0.53mb/s
104.18.46.87:443#麒麟优选 | 电信 | 104.18.46.87 | 44.35ms | 0.45mb/s
108.162.196.116:443#麒麟优选 | 电信 | 108.162.196.116 | 44.08ms | 0.42mb/s
172.64.49.124:443#麒麟优选 | 电信 | 172.64.49.124 | 44.39ms | 0.33mb/s
104.18.41.181:443#麒麟优选 | 电信 | 104.18.41.181 | 43.69ms | 0.32mb/s
162.159.0.39:443#麒麟优选 | 电信 | 162.159.0.39 | 44.34ms | 0.30mb/s
104.29.125.22:443#麒麟优选 | 联通 | 104.29.125.22 | 161.28ms | 17.52mb/s
104.17.142.65:443#麒麟优选 | 联通 | 104.17.142.65 | 159.42ms | 14.47mb/s
162.159.160.109:443#麒麟优选 | 联通 | 162.159.160.109 | 156.90ms | 9.18mb/s
104.17.138.45:443#麒麟优选 | 联通 | 104.17.138.45 | 154.54ms | 7.75mb/s
104.17.147.81:443#麒麟优选 | 联通 | 104.17.147.81 | 156.83ms | 1.21mb/s
104.26.8.178:443#麒麟优选 | 联通 | 104.26.8.178 | 133.99ms | 0.24mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 132.53ms | 0.22mb/s
162.159.131.136:443#麒麟优选 | 联通 | 162.159.131.136 | 136.14ms | 0.22mb/s
104.20.29.95:443#麒麟优选 | 联通 | 104.20.29.95 | 131.80ms | 0.13mb/s
162.159.134.228:443#麒麟优选 | 联通 | 162.159.134.228 | 131.08ms | 0.13mb/s
104.25.249.242:443#麒麟优选 | 移动 | 104.25.249.242 | 98.94ms | 2.53mb/s
104.25.242.217:443#麒麟优选 | 移动 | 104.25.242.217 | 96.21ms | 2.13mb/s
104.21.80.80:443#麒麟优选 | 移动 | 104.21.80.80 | 97.98ms | 1.10mb/s
172.66.3.222:443#麒麟优选 | 移动 | 172.66.3.222 | 98.65ms | 0.86mb/s
104.17.107.36:443#麒麟优选 | 移动 | 104.17.107.36 | 84.76ms | 0.16mb/s
104.19.149.164:443#麒麟优选 | 移动 | 104.19.149.164 | 86.31ms | 0.13mb/s
104.17.123.186:443#麒麟优选 | 移动 | 104.17.123.186 | 85.53ms | 0.12mb/s
104.17.103.222:443#麒麟优选 | 移动 | 104.17.103.222 | 97.40ms | 0.12mb/s
104.17.102.75:443#麒麟优选 | 移动 | 104.17.102.75 | 92.87ms | 0.11mb/s
104.17.158.183:443#麒麟优选 | 移动 | 104.17.158.183 | 88.88ms | 0.11mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 61.77ms | 18.78mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 36.76ms | 14.82mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 62.57ms | 11.68mb/s
104.18.37.231:443#麒麟优选 | 多线 | 104.18.37.231 | 68.66ms | 0.57mb/s
104.18.44.225:443#麒麟优选 | 多线 | 104.18.44.225 | 68.59ms | 0.45mb/s
198.41.222.223:443#麒麟优选 | 多线 | 198.41.222.223 | 68.69ms | 0.29mb/s
162.159.5.47:443#麒麟优选 | 多线 | 162.159.5.47 | 67.18ms | 0.27mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 47.77ms | 0.27mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 66.96ms | 0.26mb/s
104.18.47.83:443#麒麟优选 | 多线 | 104.18.47.83 | 67.43ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
