162.159.198.1:443#麒麟优选 | 07-09 23:39 | BestCF.pages.dev
172.64.52.146:443#麒麟优选 | 电信 | 172.64.52.146 | 51.61ms | 49.23mb/s
162.159.38.193:443#麒麟优选 | 电信 | 162.159.38.193 | 53.63ms | 34.98mb/s
108.162.198.161:443#麒麟优选 | 电信 | 108.162.198.161 | 51.88ms | 5.49mb/s
172.64.229.76:443#麒麟优选 | 电信 | 172.64.229.76 | 53.81ms | 1.39mb/s
162.159.45.155:443#麒麟优选 | 电信 | 162.159.45.155 | 53.21ms | 0.57mb/s
172.64.53.67:443#麒麟优选 | 电信 | 172.64.53.67 | 52.96ms | 0.52mb/s
162.159.44.122:443#麒麟优选 | 电信 | 162.159.44.122 | 53.49ms | 0.40mb/s
172.64.159.123:443#麒麟优选 | 电信 | 172.64.159.123 | 47.41ms | 0.38mb/s
162.159.8.153:443#麒麟优选 | 电信 | 162.159.8.153 | 46.64ms | 0.35mb/s
162.159.39.54:443#麒麟优选 | 电信 | 162.159.39.54 | 53.07ms | 0.31mb/s
104.17.133.119:443#麒麟优选 | 联通 | 104.17.133.119 | 160.00ms | 12.72mb/s
104.17.129.81:443#麒麟优选 | 联通 | 104.17.129.81 | 161.35ms | 9.62mb/s
108.162.198.139:443#麒麟优选 | 联通 | 108.162.198.139 | 161.26ms | 9.57mb/s
104.17.151.47:443#麒麟优选 | 联通 | 104.17.151.47 | 161.92ms | 8.28mb/s
104.29.126.152:443#麒麟优选 | 联通 | 104.29.126.152 | 157.70ms | 3.99mb/s
172.67.76.248:443#麒麟优选 | 联通 | 172.67.76.248 | 135.61ms | 0.23mb/s
104.20.23.75:443#麒麟优选 | 联通 | 104.20.23.75 | 132.35ms | 0.17mb/s
172.67.74.33:443#麒麟优选 | 联通 | 172.67.74.33 | 132.35ms | 0.17mb/s
104.20.27.175:443#麒麟优选 | 联通 | 104.20.27.175 | 134.25ms | 0.11mb/s
104.26.2.181:443#麒麟优选 | 联通 | 104.26.2.181 | 131.85ms | 0.11mb/s
104.25.245.187:443#麒麟优选 | 移动 | 104.25.245.187 | 95.99ms | 6.59mb/s
104.21.83.50:443#麒麟优选 | 移动 | 104.21.83.50 | 96.16ms | 5.72mb/s
104.21.81.195:443#麒麟优选 | 移动 | 104.21.81.195 | 100.79ms | 5.28mb/s
104.25.253.250:443#麒麟优选 | 移动 | 104.25.253.250 | 100.72ms | 2.26mb/s
104.21.86.22:443#麒麟优选 | 移动 | 104.21.86.22 | 100.82ms | 1.91mb/s
104.21.87.104:443#麒麟优选 | 移动 | 104.21.87.104 | 97.49ms | 1.72mb/s
104.21.92.101:443#麒麟优选 | 移动 | 104.21.92.101 | 99.14ms | 1.71mb/s
104.25.251.74:443#麒麟优选 | 移动 | 104.25.251.74 | 99.49ms | 1.67mb/s
104.21.85.145:443#麒麟优选 | 移动 | 104.21.85.145 | 100.97ms | 0.90mb/s
104.18.80.242:443#麒麟优选 | 移动 | 104.18.80.242 | 100.66ms | 0.16mb/s
172.64.229.60:443#麒麟优选 | 多线 | 172.64.229.60 | 52.08ms | 14.51mb/s
162.159.38.119:443#麒麟优选 | 多线 | 162.159.38.119 | 61.26ms | 10.32mb/s
162.159.45.108:443#麒麟优选 | 多线 | 162.159.45.108 | 68.73ms | 1.66mb/s
172.64.52.152:443#麒麟优选 | 多线 | 172.64.52.152 | 56.64ms | 0.94mb/s
162.159.22.142:443#麒麟优选 | 多线 | 162.159.22.142 | 69.05ms | 0.19mb/s
162.159.42.211:443#麒麟优选 | 多线 | 162.159.42.211 | 68.14ms | 0.17mb/s
162.159.2.52:443#麒麟优选 | 多线 | 162.159.2.52 | 67.29ms | 0.15mb/s
162.159.62.188:443#麒麟优选 | 多线 | 162.159.62.188 | 66.52ms | 0.13mb/s
172.64.146.106:443#麒麟优选 | 多线 | 172.64.146.106 | 67.86ms | 0.11mb/s
172.64.159.221:443#麒麟优选 | 多线 | 172.64.159.221 | 68.39ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
