162.159.198.1:443#麒麟优选 | 06-10 00:41 | BestCF.pages.dev
162.159.45.140:443#麒麟优选 | 电信 | 162.159.45.140 | 51.55ms | 61.48mb/s
162.159.39.131:443#麒麟优选 | 电信 | 162.159.39.131 | 52.24ms | 60.45mb/s
172.64.52.192:443#麒麟优选 | 电信 | 172.64.52.192 | 52.73ms | 59.92mb/s
172.64.53.77:443#麒麟优选 | 电信 | 172.64.53.77 | 51.90ms | 59.44mb/s
172.64.229.145:443#麒麟优选 | 电信 | 172.64.229.145 | 52.98ms | 59.23mb/s
162.159.38.41:443#麒麟优选 | 电信 | 162.159.38.41 | 52.40ms | 32.02mb/s
162.159.44.181:443#麒麟优选 | 电信 | 162.159.44.181 | 50.93ms | 17.86mb/s
162.159.9.43:443#麒麟优选 | 电信 | 162.159.9.43 | 47.08ms | 0.47mb/s
162.159.32.32:443#麒麟优选 | 电信 | 162.159.32.32 | 46.89ms | 0.45mb/s
162.159.61.254:443#麒麟优选 | 电信 | 162.159.61.254 | 46.55ms | 0.33mb/s
104.20.26.37:443#麒麟优选 | 联通 | 104.20.26.37 | 121.83ms | 2.33mb/s
104.26.3.21:443#麒麟优选 | 联通 | 104.26.3.21 | 123.22ms | 1.61mb/s
172.67.79.47:443#麒麟优选 | 联通 | 172.67.79.47 | 119.39ms | 0.47mb/s
172.67.75.54:443#麒麟优选 | 联通 | 172.67.75.54 | 122.85ms | 0.38mb/s
104.26.2.123:443#麒麟优选 | 联通 | 104.26.2.123 | 121.45ms | 0.27mb/s
104.26.9.61:443#麒麟优选 | 联通 | 104.26.9.61 | 122.70ms | 0.26mb/s
104.20.31.61:443#麒麟优选 | 联通 | 104.20.31.61 | 121.31ms | 0.21mb/s
104.26.7.146:443#麒麟优选 | 联通 | 104.26.7.146 | 122.86ms | 0.20mb/s
172.67.65.165:443#麒麟优选 | 联通 | 172.67.65.165 | 121.76ms | 0.19mb/s
104.26.6.126:443#麒麟优选 | 联通 | 104.26.6.126 | 124.17ms | 0.16mb/s
104.19.32.109:443#麒麟优选 | 移动 | 104.19.32.109 | 91.26ms | 0.18mb/s
104.17.217.31:443#麒麟优选 | 移动 | 104.17.217.31 | 78.96ms | 0.17mb/s
104.17.185.178:443#麒麟优选 | 移动 | 104.17.185.178 | 58.86ms | 0.16mb/s
104.19.56.24:443#麒麟优选 | 移动 | 104.19.56.24 | 74.18ms | 0.12mb/s
104.17.125.214:443#麒麟优选 | 移动 | 104.17.125.214 | 52.83ms | 0.11mb/s
104.18.93.29:443#麒麟优选 | 移动 | 104.18.93.29 | 93.72ms | 0.11mb/s
104.19.159.182:443#麒麟优选 | 移动 | 104.19.159.182 | 89.06ms | 0.11mb/s
104.16.248.51:443#麒麟优选 | 移动 | 104.16.248.51 | 81.67ms | 0.10mb/s
104.17.113.47:443#麒麟优选 | 移动 | 104.17.113.47 | 75.99ms | 0.10mb/s
104.18.43.70:443#麒麟优选 | 移动 | 104.18.43.70 | 75.15ms | 0.10mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 49.71ms | 14.40mb/s
172.64.52.79:443#麒麟优选 | 多线 | 172.64.52.79 | 63.59ms | 14.25mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 61.00ms | 12.17mb/s
162.159.20.132:443#麒麟优选 | 多线 | 162.159.20.132 | 66.35ms | 0.16mb/s
162.159.62.114:443#麒麟优选 | 多线 | 162.159.62.114 | 68.89ms | 0.14mb/s
162.159.45.143:443#麒麟优选 | 多线 | 162.159.45.143 | 62.00ms | 0.14mb/s
172.64.156.171:443#麒麟优选 | 多线 | 172.64.156.171 | 67.63ms | 0.12mb/s
162.159.41.246:443#麒麟优选 | 多线 | 162.159.41.246 | 67.28ms | 0.12mb/s
162.159.8.174:443#麒麟优选 | 多线 | 162.159.8.174 | 68.76ms | 0.12mb/s
172.64.154.46:443#麒麟优选 | 多线 | 172.64.154.46 | 69.74ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
