162.159.198.1:443#麒麟优选 | 06-24 04:39 | BestCF.pages.dev
172.64.156.48:443#麒麟优选 | 电信 | 172.64.156.48 | 46.16ms | 67.17mb/s
162.159.3.202:443#麒麟优选 | 电信 | 162.159.3.202 | 46.17ms | 66.74mb/s
162.159.32.183:443#麒麟优选 | 电信 | 162.159.32.183 | 45.99ms | 66.40mb/s
162.159.35.91:443#麒麟优选 | 电信 | 162.159.35.91 | 46.42ms | 66.26mb/s
104.18.33.156:443#麒麟优选 | 电信 | 104.18.33.156 | 46.06ms | 65.93mb/s
172.64.147.177:443#麒麟优选 | 电信 | 172.64.147.177 | 46.21ms | 65.71mb/s
172.64.40.58:443#麒麟优选 | 电信 | 172.64.40.58 | 46.19ms | 65.62mb/s
104.18.45.211:443#麒麟优选 | 电信 | 104.18.45.211 | 46.25ms | 65.46mb/s
104.18.37.173:443#麒麟优选 | 电信 | 104.18.37.173 | 46.44ms | 65.38mb/s
172.64.155.244:443#麒麟优选 | 电信 | 172.64.155.244 | 46.23ms | 60.50mb/s
172.67.71.39:443#麒麟优选 | 联通 | 172.67.71.39 | 63.69ms | 55.03mb/s
104.26.11.201:443#麒麟优选 | 联通 | 104.26.11.201 | 63.57ms | 54.57mb/s
172.67.64.68:443#麒麟优选 | 联通 | 172.67.64.68 | 65.32ms | 53.92mb/s
104.26.12.161:443#麒麟优选 | 联通 | 104.26.12.161 | 65.50ms | 53.82mb/s
172.67.72.9:443#麒麟优选 | 联通 | 172.67.72.9 | 62.47ms | 52.87mb/s
104.20.18.124:443#麒麟优选 | 联通 | 104.20.18.124 | 64.80ms | 51.39mb/s
104.20.30.201:443#麒麟优选 | 联通 | 104.20.30.201 | 65.05ms | 51.06mb/s
172.67.69.238:443#麒麟优选 | 联通 | 172.67.69.238 | 62.98ms | 48.51mb/s
172.67.77.44:443#麒麟优选 | 联通 | 172.67.77.44 | 65.08ms | 47.44mb/s
104.26.5.63:443#麒麟优选 | 联通 | 104.26.5.63 | 61.78ms | 45.85mb/s
104.19.60.80:443#麒麟优选 | 移动 | 104.19.60.80 | 51.05ms | 15.90mb/s
104.17.21.74:443#麒麟优选 | 移动 | 104.17.21.74 | 50.53ms | 15.88mb/s
104.17.59.219:443#麒麟优选 | 移动 | 104.17.59.219 | 50.51ms | 14.36mb/s
104.19.43.153:443#麒麟优选 | 移动 | 104.19.43.153 | 50.79ms | 13.68mb/s
104.17.62.65:443#麒麟优选 | 移动 | 104.17.62.65 | 51.09ms | 13.47mb/s
104.17.52.116:443#麒麟优选 | 移动 | 104.17.52.116 | 51.14ms | 12.98mb/s
104.17.63.65:443#麒麟优选 | 移动 | 104.17.63.65 | 51.20ms | 12.89mb/s
104.17.57.69:443#麒麟优选 | 移动 | 104.17.57.69 | 50.82ms | 12.53mb/s
104.17.61.237:443#麒麟优选 | 移动 | 104.17.61.237 | 50.69ms | 11.09mb/s
104.19.42.3:443#麒麟优选 | 移动 | 104.19.42.3 | 49.88ms | 10.94mb/s
162.159.1.214:443#麒麟优选 | 多线 | 162.159.1.214 | 66.25ms | 21.81mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 61.86ms | 18.91mb/s
108.162.198.65:443#麒麟优选 | 多线 | 108.162.198.65 | 67.95ms | 16.16mb/s
104.18.41.163:443#麒麟优选 | 多线 | 104.18.41.163 | 65.75ms | 14.26mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 49.71ms | 13.75mb/s
172.64.229.189:443#麒麟优选 | 多线 | 172.64.229.189 | 55.42ms | 0.58mb/s
172.64.149.37:443#麒麟优选 | 多线 | 172.64.149.37 | 68.08ms | 0.35mb/s
162.159.24.222:443#麒麟优选 | 多线 | 162.159.24.222 | 67.85ms | 0.14mb/s
172.64.159.31:443#麒麟优选 | 多线 | 172.64.159.31 | 68.10ms | 0.13mb/s
104.18.44.43:443#麒麟优选 | 多线 | 104.18.44.43 | 67.25ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
