162.159.198.1:443#麒麟优选 | 06-28 17:09 | BestCF.pages.dev
172.64.153.161:443#麒麟优选 | 电信 | 172.64.153.161 | 46.09ms | 64.13mb/s
162.159.14.11:443#麒麟优选 | 电信 | 162.159.14.11 | 46.55ms | 48.97mb/s
162.159.22.123:443#麒麟优选 | 电信 | 162.159.22.123 | 46.41ms | 5.70mb/s
104.18.46.81:443#麒麟优选 | 电信 | 104.18.46.81 | 46.37ms | 3.79mb/s
162.159.19.93:443#麒麟优选 | 电信 | 162.159.19.93 | 46.41ms | 3.06mb/s
172.64.157.198:443#麒麟优选 | 电信 | 172.64.157.198 | 46.10ms | 1.20mb/s
172.64.50.197:443#麒麟优选 | 电信 | 172.64.50.197 | 46.51ms | 0.96mb/s
162.159.33.53:443#麒麟优选 | 电信 | 162.159.33.53 | 46.09ms | 0.61mb/s
172.64.34.245:443#麒麟优选 | 电信 | 172.64.34.245 | 46.48ms | 0.59mb/s
162.159.11.115:443#麒麟优选 | 电信 | 162.159.11.115 | 46.56ms | 0.56mb/s
104.17.147.123:443#麒麟优选 | 联通 | 104.17.147.123 | 155.62ms | 23.29mb/s
104.17.143.218:443#麒麟优选 | 联通 | 104.17.143.218 | 153.32ms | 22.93mb/s
104.17.130.14:443#麒麟优选 | 联通 | 104.17.130.14 | 150.93ms | 22.63mb/s
104.17.136.106:443#麒麟优选 | 联通 | 104.17.136.106 | 150.25ms | 22.37mb/s
104.17.145.208:443#麒麟优选 | 联通 | 104.17.145.208 | 150.05ms | 21.41mb/s
104.17.155.131:443#麒麟优选 | 联通 | 104.17.155.131 | 154.58ms | 20.63mb/s
104.26.9.245:443#麒麟优选 | 联通 | 104.26.9.245 | 139.61ms | 0.18mb/s
172.67.65.87:443#麒麟优选 | 联通 | 172.67.65.87 | 139.65ms | 0.14mb/s
104.20.23.244:443#麒麟优选 | 联通 | 104.20.23.244 | 144.73ms | 0.11mb/s
172.67.70.4:443#麒麟优选 | 联通 | 172.67.70.4 | 143.92ms | 0.11mb/s
172.66.1.56:443#麒麟优选 | 移动 | 172.66.1.56 | 99.24ms | 7.46mb/s
172.64.146.152:443#麒麟优选 | 移动 | 172.64.146.152 | 99.11ms | 4.73mb/s
104.25.242.71:443#麒麟优选 | 移动 | 104.25.242.71 | 97.99ms | 4.68mb/s
172.64.153.84:443#麒麟优选 | 移动 | 172.64.153.84 | 98.31ms | 3.36mb/s
104.21.95.50:443#麒麟优选 | 移动 | 104.21.95.50 | 98.07ms | 1.05mb/s
104.17.29.187:443#麒麟优选 | 移动 | 104.17.29.187 | 84.76ms | 0.15mb/s
104.17.213.170:443#麒麟优选 | 移动 | 104.17.213.170 | 56.18ms | 0.13mb/s
104.19.46.156:443#麒麟优选 | 移动 | 104.19.46.156 | 98.92ms | 0.12mb/s
172.64.159.16:443#麒麟优选 | 移动 | 172.64.159.16 | 96.12ms | 0.12mb/s
104.17.209.174:443#麒麟优选 | 移动 | 104.17.209.174 | 93.62ms | 0.10mb/s
162.159.38.19:443#麒麟优选 | 多线 | 162.159.38.19 | 57.00ms | 25.17mb/s
172.64.33.173:443#麒麟优选 | 多线 | 172.64.33.173 | 67.23ms | 24.32mb/s
162.159.32.147:443#麒麟优选 | 多线 | 162.159.32.147 | 68.31ms | 14.56mb/s
162.159.45.116:443#麒麟优选 | 多线 | 162.159.45.116 | 61.66ms | 14.37mb/s
162.159.60.186:443#麒麟优选 | 多线 | 162.159.60.186 | 68.21ms | 14.37mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 44.88ms | 14.18mb/s
162.159.16.5:443#麒麟优选 | 多线 | 162.159.16.5 | 66.63ms | 10.39mb/s
162.159.18.114:443#麒麟优选 | 多线 | 162.159.18.114 | 68.49ms | 7.85mb/s
104.18.40.151:443#麒麟优选 | 多线 | 104.18.40.151 | 68.25ms | 0.16mb/s
162.159.44.1:443#麒麟优选 | 多线 | 162.159.44.1 | 66.82ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
