162.159.198.1:443#麒麟优选 | 07-22 02:09 | BestCF.pages.dev
162.159.8.162:443#麒麟优选 | 电信 | 162.159.8.162 | 43.94ms | 64.26mb/s
162.159.12.232:443#麒麟优选 | 电信 | 162.159.12.232 | 43.64ms | 63.71mb/s
172.64.38.198:443#麒麟优选 | 电信 | 172.64.38.198 | 43.62ms | 58.35mb/s
172.64.41.133:443#麒麟优选 | 电信 | 172.64.41.133 | 43.93ms | 50.27mb/s
162.159.2.100:443#麒麟优选 | 电信 | 162.159.2.100 | 43.40ms | 37.55mb/s
108.162.195.43:443#麒麟优选 | 电信 | 108.162.195.43 | 43.40ms | 27.51mb/s
162.159.11.81:443#麒麟优选 | 电信 | 162.159.11.81 | 44.02ms | 16.22mb/s
162.159.25.1:443#麒麟优选 | 电信 | 162.159.25.1 | 43.89ms | 9.66mb/s
162.159.23.136:443#麒麟优选 | 电信 | 162.159.23.136 | 43.92ms | 1.06mb/s
162.159.1.30:443#麒麟优选 | 电信 | 162.159.1.30 | 43.67ms | 0.40mb/s
104.17.144.171:443#麒麟优选 | 联通 | 104.17.144.171 | 158.60ms | 23.90mb/s
104.17.154.18:443#麒麟优选 | 联通 | 104.17.154.18 | 156.70ms | 23.55mb/s
104.17.156.134:443#麒麟优选 | 联通 | 104.17.156.134 | 153.31ms | 22.97mb/s
104.17.138.95:443#麒麟优选 | 联通 | 104.17.138.95 | 157.58ms | 21.69mb/s
104.20.23.226:443#麒麟优选 | 联通 | 104.20.23.226 | 134.01ms | 0.23mb/s
162.159.150.7:443#麒麟优选 | 联通 | 162.159.150.7 | 132.98ms | 0.19mb/s
162.159.153.236:443#麒麟优选 | 联通 | 162.159.153.236 | 131.28ms | 0.18mb/s
104.26.13.50:443#麒麟优选 | 联通 | 104.26.13.50 | 131.46ms | 0.13mb/s
104.20.31.136:443#麒麟优选 | 联通 | 104.20.31.136 | 129.01ms | 0.11mb/s
162.159.159.234:443#麒麟优选 | 联通 | 162.159.159.234 | 133.66ms | 0.10mb/s
104.16.248.213:443#麒麟优选 | 移动 | 104.16.248.213 | 66.56ms | 0.29mb/s
104.17.25.204:443#麒麟优选 | 移动 | 104.17.25.204 | 62.65ms | 0.26mb/s
172.64.156.198:443#麒麟优选 | 移动 | 172.64.156.198 | 60.25ms | 0.23mb/s
172.64.155.83:443#麒麟优选 | 移动 | 172.64.155.83 | 73.68ms | 0.16mb/s
104.16.240.175:443#麒麟优选 | 移动 | 104.16.240.175 | 70.26ms | 0.16mb/s
104.19.145.136:443#麒麟优选 | 移动 | 104.19.145.136 | 56.91ms | 0.13mb/s
104.16.157.1:443#麒麟优选 | 移动 | 104.16.157.1 | 64.53ms | 0.12mb/s
104.17.16.163:443#麒麟优选 | 移动 | 104.17.16.163 | 65.28ms | 0.11mb/s
172.64.158.30:443#麒麟优选 | 移动 | 172.64.158.30 | 63.14ms | 0.11mb/s
172.64.157.245:443#麒麟优选 | 移动 | 172.64.157.245 | 76.89ms | 0.11mb/s
162.159.45.41:443#麒麟优选 | 多线 | 162.159.45.41 | 46.74ms | 14.43mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 58.95ms | 14.40mb/s
108.162.194.114:443#麒麟优选 | 多线 | 108.162.194.114 | 66.58ms | 14.27mb/s
162.159.4.238:443#麒麟优选 | 多线 | 162.159.4.238 | 65.64ms | 14.21mb/s
172.64.52.26:443#麒麟优选 | 多线 | 172.64.52.26 | 60.55ms | 13.43mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 57.57ms | 7.91mb/s
162.159.38.254:443#麒麟优选 | 多线 | 162.159.38.254 | 60.10ms | 1.29mb/s
172.64.53.94:443#麒麟优选 | 多线 | 172.64.53.94 | 66.54ms | 0.15mb/s
172.64.42.64:443#麒麟优选 | 多线 | 172.64.42.64 | 67.20ms | 0.14mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 49.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
