162.159.198.1:443#麒麟优选 | 07-19 08:09 | BestCF.pages.dev
162.159.1.27:443#麒麟优选 | 电信 | 162.159.1.27 | 42.85ms | 73.82mb/s
172.64.146.46:443#麒麟优选 | 电信 | 172.64.146.46 | 42.65ms | 71.09mb/s
162.159.11.114:443#麒麟优选 | 电信 | 162.159.11.114 | 42.41ms | 69.48mb/s
162.159.21.148:443#麒麟优选 | 电信 | 162.159.21.148 | 43.60ms | 69.29mb/s
162.159.14.105:443#麒麟优选 | 电信 | 162.159.14.105 | 43.19ms | 69.24mb/s
104.18.47.162:443#麒麟优选 | 电信 | 104.18.47.162 | 43.53ms | 69.18mb/s
104.18.38.238:443#麒麟优选 | 电信 | 104.18.38.238 | 43.28ms | 68.97mb/s
172.64.42.28:443#麒麟优选 | 电信 | 172.64.42.28 | 42.47ms | 68.85mb/s
108.162.194.168:443#麒麟优选 | 电信 | 108.162.194.168 | 43.64ms | 66.15mb/s
104.18.34.75:443#麒麟优选 | 电信 | 104.18.34.75 | 42.92ms | 65.64mb/s
162.159.138.94:443#麒麟优选 | 联通 | 162.159.138.94 | 133.10ms | 0.46mb/s
104.26.7.171:443#麒麟优选 | 联通 | 104.26.7.171 | 132.89ms | 0.27mb/s
104.26.4.62:443#麒麟优选 | 联通 | 104.26.4.62 | 132.63ms | 0.19mb/s
104.26.1.154:443#麒麟优选 | 联通 | 104.26.1.154 | 131.71ms | 0.18mb/s
104.26.2.156:443#麒麟优选 | 联通 | 104.26.2.156 | 131.22ms | 0.17mb/s
162.159.154.1:443#麒麟优选 | 联通 | 162.159.154.1 | 132.83ms | 0.16mb/s
172.67.71.181:443#麒麟优选 | 联通 | 172.67.71.181 | 131.79ms | 0.15mb/s
104.20.24.35:443#麒麟优选 | 联通 | 104.20.24.35 | 132.10ms | 0.14mb/s
172.67.73.148:443#麒麟优选 | 联通 | 172.67.73.148 | 130.40ms | 0.12mb/s
104.26.11.213:443#麒麟优选 | 联通 | 104.26.11.213 | 132.09ms | 0.12mb/s
104.18.33.201:443#麒麟优选 | 移动 | 104.18.33.201 | 50.36ms | 13.08mb/s
104.19.144.60:443#麒麟优选 | 移动 | 104.19.144.60 | 50.38ms | 8.18mb/s
104.16.254.151:443#麒麟优选 | 移动 | 104.16.254.151 | 51.72ms | 5.04mb/s
104.16.251.147:443#麒麟优选 | 移动 | 104.16.251.147 | 49.47ms | 3.69mb/s
104.16.248.212:443#麒麟优选 | 移动 | 104.16.248.212 | 50.33ms | 1.66mb/s
104.16.243.76:443#麒麟优选 | 移动 | 104.16.243.76 | 50.63ms | 1.52mb/s
172.64.145.101:443#麒麟优选 | 移动 | 172.64.145.101 | 49.53ms | 1.10mb/s
172.64.152.154:443#麒麟优选 | 移动 | 172.64.152.154 | 49.80ms | 0.67mb/s
104.19.48.175:443#麒麟优选 | 移动 | 104.19.48.175 | 51.37ms | 0.34mb/s
104.16.245.231:443#麒麟优选 | 移动 | 104.16.245.231 | 51.62ms | 0.21mb/s
162.159.8.24:443#麒麟优选 | 多线 | 162.159.8.24 | 67.37ms | 17.23mb/s
162.159.25.213:443#麒麟优选 | 多线 | 162.159.25.213 | 68.66ms | 14.49mb/s
172.64.144.103:443#麒麟优选 | 多线 | 172.64.144.103 | 68.78ms | 14.30mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 46.49ms | 14.18mb/s
162.159.26.201:443#麒麟优选 | 多线 | 162.159.26.201 | 67.83ms | 13.93mb/s
172.64.154.148:443#麒麟优选 | 多线 | 172.64.154.148 | 68.30ms | 13.68mb/s
172.64.52.110:443#麒麟优选 | 多线 | 172.64.52.110 | 62.31ms | 13.57mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 61.61ms | 0.70mb/s
162.159.14.107:443#麒麟优选 | 多线 | 162.159.14.107 | 66.86ms | 0.14mb/s
162.159.48.115:443#麒麟优选 | 多线 | 162.159.48.115 | 68.70ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
