162.159.198.1:443#麒麟优选 | 07-20 03:10 | BestCF.pages.dev
172.64.40.201:443#麒麟优选 | 电信 | 172.64.40.201 | 43.46ms | 72.76mb/s
162.159.32.121:443#麒麟优选 | 电信 | 162.159.32.121 | 42.87ms | 69.53mb/s
162.159.19.129:443#麒麟优选 | 电信 | 162.159.19.129 | 43.52ms | 69.33mb/s
172.64.49.169:443#麒麟优选 | 电信 | 172.64.49.169 | 43.53ms | 69.27mb/s
172.64.147.213:443#麒麟优选 | 电信 | 172.64.147.213 | 43.49ms | 68.95mb/s
162.159.49.244:443#麒麟优选 | 电信 | 162.159.49.244 | 43.40ms | 68.38mb/s
108.162.195.21:443#麒麟优选 | 电信 | 108.162.195.21 | 43.47ms | 68.03mb/s
162.159.48.214:443#麒麟优选 | 电信 | 162.159.48.214 | 43.64ms | 68.02mb/s
172.64.151.30:443#麒麟优选 | 电信 | 172.64.151.30 | 43.71ms | 66.44mb/s
162.159.40.186:443#麒麟优选 | 电信 | 162.159.40.186 | 43.45ms | 65.48mb/s
172.67.74.248:443#麒麟优选 | 联通 | 172.67.74.248 | 99.85ms | 6.06mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 98.55ms | 5.12mb/s
172.67.69.163:443#麒麟优选 | 联通 | 172.67.69.163 | 99.13ms | 5.09mb/s
172.67.71.58:443#麒麟优选 | 联通 | 172.67.71.58 | 93.86ms | 3.43mb/s
162.159.155.49:443#麒麟优选 | 联通 | 162.159.155.49 | 99.12ms | 2.00mb/s
162.159.153.9:443#麒麟优选 | 联通 | 162.159.153.9 | 97.36ms | 0.91mb/s
162.159.145.128:443#麒麟优选 | 联通 | 162.159.145.128 | 96.76ms | 0.46mb/s
172.67.73.133:443#麒麟优选 | 联通 | 172.67.73.133 | 94.85ms | 0.41mb/s
172.67.67.126:443#麒麟优选 | 联通 | 172.67.67.126 | 99.60ms | 0.38mb/s
172.67.75.23:443#麒麟优选 | 联通 | 172.67.75.23 | 95.94ms | 0.16mb/s
172.64.152.91:443#麒麟优选 | 移动 | 172.64.152.91 | 49.79ms | 0.63mb/s
104.19.57.29:443#麒麟优选 | 移动 | 104.19.57.29 | 53.82ms | 0.40mb/s
104.19.145.187:443#麒麟优选 | 移动 | 104.19.145.187 | 51.93ms | 0.36mb/s
172.64.145.0:443#麒麟优选 | 移动 | 172.64.145.0 | 49.32ms | 0.34mb/s
172.64.144.99:443#麒麟优选 | 移动 | 172.64.144.99 | 50.68ms | 0.29mb/s
172.64.147.200:443#麒麟优选 | 移动 | 172.64.147.200 | 50.42ms | 0.28mb/s
104.19.61.18:443#麒麟优选 | 移动 | 104.19.61.18 | 54.04ms | 0.28mb/s
104.19.54.238:443#麒麟优选 | 移动 | 104.19.54.238 | 50.15ms | 0.26mb/s
104.17.155.110:443#麒麟优选 | 移动 | 104.17.155.110 | 53.89ms | 0.24mb/s
172.64.229.180:443#麒麟优选 | 移动 | 172.64.229.180 | 52.47ms | 0.23mb/s
104.18.40.101:443#麒麟优选 | 多线 | 104.18.40.101 | 67.66ms | 17.48mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 55.56ms | 16.39mb/s
162.159.38.140:443#麒麟优选 | 多线 | 162.159.38.140 | 36.31ms | 14.35mb/s
162.159.24.40:443#麒麟优选 | 多线 | 162.159.24.40 | 68.11ms | 14.27mb/s
172.64.145.139:443#麒麟优选 | 多线 | 172.64.145.139 | 66.10ms | 14.18mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 39.07ms | 0.37mb/s
162.159.45.72:443#麒麟优选 | 多线 | 162.159.45.72 | 62.66ms | 0.15mb/s
172.64.50.92:443#麒麟优选 | 多线 | 172.64.50.92 | 67.71ms | 0.14mb/s
108.162.198.158:443#麒麟优选 | 多线 | 108.162.198.158 | 57.04ms | 0.14mb/s
172.64.38.64:443#麒麟优选 | 多线 | 172.64.38.64 | 67.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
