162.159.198.1:443#麒麟优选 | 07-07 09:39 | BestCF.pages.dev
104.18.39.183:443#麒麟优选 | 电信 | 104.18.39.183 | 45.91ms | 68.33mb/s
162.159.41.65:443#麒麟优选 | 电信 | 162.159.41.65 | 46.38ms | 67.63mb/s
162.159.61.138:443#麒麟优选 | 电信 | 162.159.61.138 | 46.18ms | 66.84mb/s
162.159.0.228:443#麒麟优选 | 电信 | 162.159.0.228 | 46.27ms | 66.82mb/s
104.18.40.250:443#麒麟优选 | 电信 | 104.18.40.250 | 46.46ms | 66.56mb/s
162.159.49.156:443#麒麟优选 | 电信 | 162.159.49.156 | 46.47ms | 66.32mb/s
104.18.37.39:443#麒麟优选 | 电信 | 104.18.37.39 | 46.48ms | 65.95mb/s
172.64.145.53:443#麒麟优选 | 电信 | 172.64.145.53 | 46.11ms | 65.76mb/s
162.159.22.24:443#麒麟优选 | 电信 | 162.159.22.24 | 46.08ms | 65.66mb/s
162.159.7.46:443#麒麟优选 | 电信 | 162.159.7.46 | 46.42ms | 65.32mb/s
172.67.70.170:443#麒麟优选 | 联通 | 172.67.70.170 | 130.02ms | 5.55mb/s
172.67.78.67:443#麒麟优选 | 联通 | 172.67.78.67 | 134.90ms | 1.30mb/s
172.67.68.236:443#麒麟优选 | 联通 | 172.67.68.236 | 132.07ms | 0.83mb/s
104.26.5.131:443#麒麟优选 | 联通 | 104.26.5.131 | 139.60ms | 0.62mb/s
104.20.21.47:443#麒麟优选 | 联通 | 104.20.21.47 | 138.58ms | 0.59mb/s
172.67.77.230:443#麒麟优选 | 联通 | 172.67.77.230 | 137.21ms | 0.32mb/s
104.20.31.88:443#麒麟优选 | 联通 | 104.20.31.88 | 139.23ms | 0.27mb/s
172.67.73.210:443#麒麟优选 | 联通 | 172.67.73.210 | 134.19ms | 0.23mb/s
172.67.69.163:443#麒麟优选 | 联通 | 172.67.69.163 | 133.80ms | 0.15mb/s
172.67.65.149:443#麒麟优选 | 联通 | 172.67.65.149 | 132.31ms | 0.11mb/s
172.64.152.157:443#麒麟优选 | 移动 | 172.64.152.157 | 52.71ms | 0.88mb/s
198.41.208.123:443#麒麟优选 | 移动 | 198.41.208.123 | 54.79ms | 0.34mb/s
172.64.154.188:443#麒麟优选 | 移动 | 172.64.154.188 | 51.66ms | 0.25mb/s
172.64.156.113:443#麒麟优选 | 移动 | 172.64.156.113 | 52.87ms | 0.21mb/s
104.17.102.32:443#麒麟优选 | 移动 | 104.17.102.32 | 56.27ms | 0.20mb/s
104.16.158.48:443#麒麟优选 | 移动 | 104.16.158.48 | 54.54ms | 0.20mb/s
172.64.157.92:443#麒麟优选 | 移动 | 172.64.157.92 | 48.38ms | 0.17mb/s
172.64.147.248:443#麒麟优选 | 移动 | 172.64.147.248 | 55.74ms | 0.17mb/s
172.64.144.232:443#麒麟优选 | 移动 | 172.64.144.232 | 51.32ms | 0.12mb/s
172.64.158.75:443#麒麟优选 | 移动 | 172.64.158.75 | 50.11ms | 0.11mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 55.61ms | 16.50mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 41.18ms | 14.65mb/s
104.18.42.40:443#麒麟优选 | 多线 | 104.18.42.40 | 66.08ms | 14.40mb/s
108.162.198.90:443#麒麟优选 | 多线 | 108.162.198.90 | 50.09ms | 14.40mb/s
162.159.12.176:443#麒麟优选 | 多线 | 162.159.12.176 | 67.11ms | 14.28mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 54.71ms | 4.59mb/s
172.64.49.191:443#麒麟优选 | 多线 | 172.64.49.191 | 67.37ms | 0.75mb/s
162.159.45.132:443#麒麟优选 | 多线 | 162.159.45.132 | 48.99ms | 0.19mb/s
162.159.44.101:443#麒麟优选 | 多线 | 162.159.44.101 | 61.99ms | 0.15mb/s
172.64.48.43:443#麒麟优选 | 多线 | 172.64.48.43 | 67.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
