162.159.198.1:443#麒麟优选 | 07-15 18:38 | BestCF.pages.dev
162.159.46.45:443#麒麟优选 | 电信 | 162.159.46.45 | 43.59ms | 70.05mb/s
162.159.34.5:443#麒麟优选 | 电信 | 162.159.34.5 | 43.46ms | 69.72mb/s
172.64.152.193:443#麒麟优选 | 电信 | 172.64.152.193 | 44.17ms | 69.56mb/s
172.64.40.4:443#麒麟优选 | 电信 | 172.64.40.4 | 43.66ms | 69.46mb/s
172.64.159.127:443#麒麟优选 | 电信 | 172.64.159.127 | 43.16ms | 69.14mb/s
162.159.40.6:443#麒麟优选 | 电信 | 162.159.40.6 | 43.63ms | 68.61mb/s
162.159.8.193:443#麒麟优选 | 电信 | 162.159.8.193 | 43.58ms | 68.60mb/s
162.159.11.158:443#麒麟优选 | 电信 | 162.159.11.158 | 42.79ms | 66.99mb/s
162.159.43.178:443#麒麟优选 | 电信 | 162.159.43.178 | 43.65ms | 66.52mb/s
172.64.50.21:443#麒麟优选 | 电信 | 172.64.50.21 | 44.21ms | 65.99mb/s
162.159.137.251:443#麒麟优选 | 联通 | 162.159.137.251 | 133.53ms | 0.30mb/s
104.26.15.52:443#麒麟优选 | 联通 | 104.26.15.52 | 132.17ms | 0.27mb/s
162.159.150.251:443#麒麟优选 | 联通 | 162.159.150.251 | 133.04ms | 0.27mb/s
172.67.65.103:443#麒麟优选 | 联通 | 172.67.65.103 | 130.88ms | 0.25mb/s
104.20.28.211:443#麒麟优选 | 联通 | 104.20.28.211 | 132.04ms | 0.21mb/s
104.26.0.156:443#麒麟优选 | 联通 | 104.26.0.156 | 133.50ms | 0.16mb/s
172.67.78.30:443#麒麟优选 | 联通 | 172.67.78.30 | 133.56ms | 0.15mb/s
162.159.151.90:443#麒麟优选 | 联通 | 162.159.151.90 | 130.13ms | 0.15mb/s
162.159.134.17:443#麒麟优选 | 联通 | 162.159.134.17 | 132.38ms | 0.15mb/s
162.159.159.155:443#麒麟优选 | 联通 | 162.159.159.155 | 132.05ms | 0.10mb/s
172.64.158.107:443#麒麟优选 | 移动 | 172.64.158.107 | 49.02ms | 0.68mb/s
172.64.145.5:443#麒麟优选 | 移动 | 172.64.145.5 | 49.24ms | 0.65mb/s
104.16.146.226:443#麒麟优选 | 移动 | 104.16.146.226 | 50.42ms | 0.55mb/s
104.16.147.235:443#麒麟优选 | 移动 | 104.16.147.235 | 50.62ms | 0.46mb/s
104.16.158.48:443#麒麟优选 | 移动 | 104.16.158.48 | 49.48ms | 0.38mb/s
104.19.32.205:443#麒麟优选 | 移动 | 104.19.32.205 | 49.73ms | 0.35mb/s
104.18.90.254:443#麒麟优选 | 移动 | 104.18.90.254 | 50.41ms | 0.31mb/s
104.16.246.115:443#麒麟优选 | 移动 | 104.16.246.115 | 49.76ms | 0.24mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 49.78ms | 0.15mb/s
104.17.97.27:443#麒麟优选 | 移动 | 104.17.97.27 | 49.87ms | 0.13mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 45.79ms | 14.38mb/s
172.64.53.238:443#麒麟优选 | 多线 | 172.64.53.238 | 67.56ms | 14.35mb/s
162.159.44.68:443#麒麟优选 | 多线 | 162.159.44.68 | 55.88ms | 14.27mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 61.32ms | 14.19mb/s
162.159.46.240:443#麒麟优选 | 多线 | 162.159.46.240 | 66.80ms | 6.55mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 48.80ms | 5.56mb/s
172.64.152.169:443#麒麟优选 | 多线 | 172.64.152.169 | 67.54ms | 0.20mb/s
198.41.222.180:443#麒麟优选 | 多线 | 198.41.222.180 | 67.24ms | 0.14mb/s
172.64.52.135:443#麒麟优选 | 多线 | 172.64.52.135 | 56.89ms | 0.14mb/s
162.159.39.108:443#麒麟优选 | 多线 | 162.159.39.108 | 55.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
