162.159.198.1:443#麒麟优选 | 06-17 04:39 | BestCF.pages.dev
162.159.0.122:443#麒麟优选 | 电信 | 162.159.0.122 | 46.43ms | 70.14mb/s
172.64.146.94:443#麒麟优选 | 电信 | 172.64.146.94 | 46.45ms | 68.62mb/s
162.159.20.79:443#麒麟优选 | 电信 | 162.159.20.79 | 46.05ms | 67.78mb/s
172.64.50.36:443#麒麟优选 | 电信 | 172.64.50.36 | 46.24ms | 67.76mb/s
104.18.43.109:443#麒麟优选 | 电信 | 104.18.43.109 | 46.25ms | 67.44mb/s
104.18.44.2:443#麒麟优选 | 电信 | 104.18.44.2 | 45.88ms | 66.46mb/s
162.159.14.246:443#麒麟优选 | 电信 | 162.159.14.246 | 46.46ms | 66.22mb/s
162.159.35.127:443#麒麟优选 | 电信 | 162.159.35.127 | 45.92ms | 65.57mb/s
162.159.12.14:443#麒麟优选 | 电信 | 162.159.12.14 | 46.39ms | 65.20mb/s
198.41.222.200:443#麒麟优选 | 电信 | 198.41.222.200 | 46.37ms | 64.04mb/s
172.67.66.222:443#麒麟优选 | 联通 | 172.67.66.222 | 63.32ms | 53.83mb/s
104.26.1.213:443#麒麟优选 | 联通 | 104.26.1.213 | 63.74ms | 52.57mb/s
104.26.8.253:443#麒麟优选 | 联通 | 104.26.8.253 | 63.72ms | 51.61mb/s
172.67.70.48:443#麒麟优选 | 联通 | 172.67.70.48 | 64.71ms | 50.73mb/s
104.20.30.143:443#麒麟优选 | 联通 | 104.20.30.143 | 63.62ms | 49.31mb/s
104.20.26.132:443#麒麟优选 | 联通 | 104.20.26.132 | 63.06ms | 48.59mb/s
104.20.17.167:443#麒麟优选 | 联通 | 104.20.17.167 | 64.13ms | 48.16mb/s
104.20.19.40:443#麒麟优选 | 联通 | 104.20.19.40 | 62.80ms | 47.88mb/s
172.67.77.229:443#麒麟优选 | 联通 | 172.67.77.229 | 63.78ms | 47.33mb/s
172.67.78.165:443#麒麟优选 | 联通 | 172.67.78.165 | 63.64ms | 41.82mb/s
104.18.92.88:443#麒麟优选 | 移动 | 104.18.92.88 | 48.46ms | 14.67mb/s
104.17.162.164:443#麒麟优选 | 移动 | 104.17.162.164 | 49.58ms | 14.25mb/s
104.18.87.234:443#麒麟优选 | 移动 | 104.18.87.234 | 49.29ms | 14.12mb/s
104.17.123.205:443#麒麟优选 | 移动 | 104.17.123.205 | 49.93ms | 13.83mb/s
104.18.46.52:443#麒麟优选 | 移动 | 104.18.46.52 | 48.99ms | 13.70mb/s
104.17.159.59:443#麒麟优选 | 移动 | 104.17.159.59 | 49.87ms | 13.57mb/s
104.18.47.110:443#麒麟优选 | 移动 | 104.18.47.110 | 49.60ms | 13.52mb/s
104.19.156.124:443#麒麟优选 | 移动 | 104.19.156.124 | 49.48ms | 13.45mb/s
104.19.146.99:443#麒麟优选 | 移动 | 104.19.146.99 | 48.28ms | 13.29mb/s
104.17.161.178:443#麒麟优选 | 移动 | 104.17.161.178 | 48.62ms | 12.03mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 54.90ms | 22.46mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 57.33ms | 14.23mb/s
162.159.44.106:443#麒麟优选 | 多线 | 162.159.44.106 | 36.94ms | 14.20mb/s
104.18.41.169:443#麒麟优选 | 多线 | 104.18.41.169 | 67.41ms | 14.07mb/s
162.159.4.227:443#麒麟优选 | 多线 | 162.159.4.227 | 65.25ms | 13.73mb/s
172.64.53.178:443#麒麟优选 | 多线 | 172.64.53.178 | 62.84ms | 1.04mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 47.38ms | 0.65mb/s
108.162.198.81:443#麒麟优选 | 多线 | 108.162.198.81 | 63.58ms | 0.45mb/s
162.159.32.127:443#麒麟优选 | 多线 | 162.159.32.127 | 67.59ms | 0.44mb/s
162.159.48.30:443#麒麟优选 | 多线 | 162.159.48.30 | 66.58ms | 0.44mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
