162.159.198.1:443#麒麟优选 | 07-19 10:39 | BestCF.pages.dev
104.18.42.207:443#麒麟优选 | 电信 | 104.18.42.207 | 43.25ms | 69.20mb/s
172.64.146.205:443#麒麟优选 | 电信 | 172.64.146.205 | 43.42ms | 69.06mb/s
172.64.49.246:443#麒麟优选 | 电信 | 172.64.49.246 | 43.45ms | 68.34mb/s
198.41.222.242:443#麒麟优选 | 电信 | 198.41.222.242 | 43.82ms | 67.32mb/s
162.159.6.112:443#麒麟优选 | 电信 | 162.159.6.112 | 42.83ms | 67.31mb/s
104.18.33.94:443#麒麟优选 | 电信 | 104.18.33.94 | 42.66ms | 66.07mb/s
104.18.46.79:443#麒麟优选 | 电信 | 104.18.46.79 | 43.89ms | 65.86mb/s
162.159.62.132:443#麒麟优选 | 电信 | 162.159.62.132 | 43.23ms | 65.73mb/s
172.64.41.106:443#麒麟优选 | 电信 | 172.64.41.106 | 43.61ms | 65.61mb/s
162.159.14.104:443#麒麟优选 | 电信 | 162.159.14.104 | 43.70ms | 65.60mb/s
172.67.76.65:443#麒麟优选 | 联通 | 172.67.76.65 | 131.39ms | 0.30mb/s
172.67.78.166:443#麒麟优选 | 联通 | 172.67.78.166 | 131.56ms | 0.23mb/s
172.67.74.90:443#麒麟优选 | 联通 | 172.67.74.90 | 130.99ms | 0.19mb/s
162.159.151.229:443#麒麟优选 | 联通 | 162.159.151.229 | 134.15ms | 0.17mb/s
104.26.4.108:443#麒麟优选 | 联通 | 104.26.4.108 | 131.10ms | 0.16mb/s
172.67.68.105:443#麒麟优选 | 联通 | 172.67.68.105 | 130.36ms | 0.15mb/s
162.159.159.114:443#麒麟优选 | 联通 | 162.159.159.114 | 132.46ms | 0.14mb/s
162.159.138.154:443#麒麟优选 | 联通 | 162.159.138.154 | 130.88ms | 0.14mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 132.59ms | 0.13mb/s
162.159.147.46:443#麒麟优选 | 联通 | 162.159.147.46 | 132.33ms | 0.12mb/s
104.19.154.152:443#麒麟优选 | 移动 | 104.19.154.152 | 51.36ms | 0.30mb/s
104.17.144.163:443#麒麟优选 | 移动 | 104.17.144.163 | 50.08ms | 0.22mb/s
104.17.48.56:443#麒麟优选 | 移动 | 104.17.48.56 | 50.63ms | 0.17mb/s
104.17.50.253:443#麒麟优选 | 移动 | 104.17.50.253 | 51.14ms | 0.16mb/s
104.17.161.113:443#麒麟优选 | 移动 | 104.17.161.113 | 49.60ms | 0.15mb/s
104.19.144.183:443#麒麟优选 | 移动 | 104.19.144.183 | 50.50ms | 0.14mb/s
104.17.151.46:443#麒麟优选 | 移动 | 104.17.151.46 | 49.62ms | 0.13mb/s
104.19.57.49:443#麒麟优选 | 移动 | 104.19.57.49 | 49.55ms | 0.11mb/s
104.16.148.46:443#麒麟优选 | 移动 | 104.16.148.46 | 51.16ms | 0.11mb/s
104.16.144.205:443#麒麟优选 | 移动 | 104.16.144.205 | 49.68ms | 0.10mb/s
162.159.2.131:443#麒麟优选 | 多线 | 162.159.2.131 | 68.32ms | 22.03mb/s
162.159.39.123:443#麒麟优选 | 多线 | 162.159.39.123 | 68.20ms | 16.24mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 40.93ms | 15.08mb/s
162.159.49.198:443#麒麟优选 | 多线 | 162.159.49.198 | 67.45ms | 14.82mb/s
172.64.156.193:443#麒麟优选 | 多线 | 172.64.156.193 | 67.96ms | 13.56mb/s
198.41.211.188:443#麒麟优选 | 多线 | 198.41.211.188 | 66.85ms | 13.09mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 43.31ms | 0.29mb/s
162.159.0.109:443#麒麟优选 | 多线 | 162.159.0.109 | 67.57ms | 0.24mb/s
172.64.34.10:443#麒麟优选 | 多线 | 172.64.34.10 | 67.03ms | 0.22mb/s
172.64.53.9:443#麒麟优选 | 多线 | 172.64.53.9 | 46.49ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
