162.159.198.1:443#麒麟优选 | 07-23 02:39 | BestCF.pages.dev
172.64.158.230:443#麒麟优选 | 电信 | 172.64.158.230 | 43.45ms | 74.87mb/s
172.64.150.157:443#麒麟优选 | 电信 | 172.64.150.157 | 42.47ms | 71.76mb/s
162.159.58.162:443#麒麟优选 | 电信 | 162.159.58.162 | 42.95ms | 70.00mb/s
172.64.154.177:443#麒麟优选 | 电信 | 172.64.154.177 | 42.34ms | 69.42mb/s
162.159.42.124:443#麒麟优选 | 电信 | 162.159.42.124 | 43.21ms | 67.49mb/s
162.159.18.46:443#麒麟优选 | 电信 | 162.159.18.46 | 42.97ms | 67.12mb/s
162.159.11.26:443#麒麟优选 | 电信 | 162.159.11.26 | 42.80ms | 66.37mb/s
172.64.153.41:443#麒麟优选 | 电信 | 172.64.153.41 | 42.81ms | 66.30mb/s
162.159.60.179:443#麒麟优选 | 电信 | 162.159.60.179 | 43.25ms | 65.78mb/s
172.64.147.253:443#麒麟优选 | 电信 | 172.64.147.253 | 43.17ms | 65.67mb/s
104.20.21.20:443#麒麟优选 | 联通 | 104.20.21.20 | 109.17ms | 1.26mb/s
104.20.24.148:443#麒麟优选 | 联通 | 104.20.24.148 | 107.55ms | 1.18mb/s
104.20.30.1:443#麒麟优选 | 联通 | 104.20.30.1 | 105.98ms | 0.57mb/s
162.159.130.117:443#麒麟优选 | 联通 | 162.159.130.117 | 109.77ms | 0.39mb/s
162.159.148.18:443#麒麟优选 | 联通 | 162.159.148.18 | 104.18ms | 0.35mb/s
162.159.149.96:443#麒麟优选 | 联通 | 162.159.149.96 | 106.52ms | 0.35mb/s
104.20.25.123:443#麒麟优选 | 联通 | 104.20.25.123 | 108.74ms | 0.26mb/s
104.20.26.188:443#麒麟优选 | 联通 | 104.20.26.188 | 108.94ms | 0.18mb/s
162.159.147.181:443#麒麟优选 | 联通 | 162.159.147.181 | 103.36ms | 0.15mb/s
162.159.133.113:443#麒麟优选 | 联通 | 162.159.133.113 | 110.21ms | 0.15mb/s
172.64.157.151:443#麒麟优选 | 移动 | 172.64.157.151 | 48.67ms | 0.56mb/s
104.16.240.118:443#麒麟优选 | 移动 | 104.16.240.118 | 49.96ms | 0.40mb/s
104.19.40.32:443#麒麟优选 | 移动 | 104.19.40.32 | 49.92ms | 0.37mb/s
104.17.30.253:443#麒麟优选 | 移动 | 104.17.30.253 | 49.97ms | 0.36mb/s
104.16.241.168:443#麒麟优选 | 移动 | 104.16.241.168 | 49.70ms | 0.28mb/s
104.19.35.86:443#麒麟优选 | 移动 | 104.19.35.86 | 49.92ms | 0.24mb/s
104.19.42.200:443#麒麟优选 | 移动 | 104.19.42.200 | 49.59ms | 0.21mb/s
104.17.25.174:443#麒麟优选 | 移动 | 104.17.25.174 | 49.79ms | 0.15mb/s
104.16.144.70:443#麒麟优选 | 移动 | 104.16.144.70 | 50.08ms | 0.15mb/s
172.64.154.3:443#麒麟优选 | 移动 | 172.64.154.3 | 49.28ms | 0.14mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 34.92ms | 14.53mb/s
172.64.40.236:443#麒麟优选 | 多线 | 172.64.40.236 | 69.79ms | 14.44mb/s
104.18.37.129:443#麒麟优选 | 多线 | 104.18.37.129 | 67.15ms | 14.26mb/s
104.18.33.60:443#麒麟优选 | 多线 | 104.18.33.60 | 68.64ms | 14.15mb/s
162.159.18.46:443#麒麟优选 | 多线 | 162.159.18.46 | 69.30ms | 4.30mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 47.56ms | 2.49mb/s
172.64.52.103:443#麒麟优选 | 多线 | 172.64.52.103 | 49.86ms | 0.66mb/s
162.159.16.252:443#麒麟优选 | 多线 | 162.159.16.252 | 68.24ms | 0.40mb/s
162.159.39.217:443#麒麟优选 | 多线 | 162.159.39.217 | 68.67ms | 0.34mb/s
173.245.59.195:443#麒麟优选 | 多线 | 173.245.59.195 | 69.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
