162.159.198.1:443#麒麟优选 | 06-26 05:09 | BestCF.pages.dev
162.159.15.76:443#麒麟优选 | 电信 | 162.159.15.76 | 46.34ms | 69.30mb/s
162.159.48.73:443#麒麟优选 | 电信 | 162.159.48.73 | 46.32ms | 67.50mb/s
162.159.6.176:443#麒麟优选 | 电信 | 162.159.6.176 | 46.37ms | 67.35mb/s
162.159.11.47:443#麒麟优选 | 电信 | 162.159.11.47 | 46.36ms | 67.06mb/s
172.64.156.222:443#麒麟优选 | 电信 | 172.64.156.222 | 46.36ms | 66.99mb/s
162.159.41.9:443#麒麟优选 | 电信 | 162.159.41.9 | 46.31ms | 66.61mb/s
172.64.152.37:443#麒麟优选 | 电信 | 172.64.152.37 | 46.32ms | 66.33mb/s
162.159.23.250:443#麒麟优选 | 电信 | 162.159.23.250 | 46.43ms | 66.13mb/s
162.159.8.45:443#麒麟优选 | 电信 | 162.159.8.45 | 46.28ms | 65.80mb/s
162.159.62.187:443#麒麟优选 | 电信 | 162.159.62.187 | 45.87ms | 65.64mb/s
104.20.28.36:443#麒麟优选 | 联通 | 104.20.28.36 | 83.48ms | 43.39mb/s
104.20.19.233:443#麒麟优选 | 联通 | 104.20.19.233 | 83.03ms | 43.20mb/s
104.20.23.107:443#麒麟优选 | 联通 | 104.20.23.107 | 80.89ms | 41.90mb/s
104.26.5.152:443#麒麟优选 | 联通 | 104.26.5.152 | 82.23ms | 41.50mb/s
104.20.16.153:443#麒麟优选 | 联通 | 104.20.16.153 | 83.31ms | 40.01mb/s
104.20.27.238:443#麒麟优选 | 联通 | 104.20.27.238 | 83.21ms | 39.68mb/s
172.67.77.160:443#麒麟优选 | 联通 | 172.67.77.160 | 82.53ms | 39.39mb/s
172.67.70.96:443#麒麟优选 | 联通 | 172.67.70.96 | 81.91ms | 39.12mb/s
104.26.0.181:443#麒麟优选 | 联通 | 104.26.0.181 | 82.84ms | 37.86mb/s
104.20.17.157:443#麒麟优选 | 联通 | 104.20.17.157 | 81.35ms | 37.35mb/s
104.17.149.133:443#麒麟优选 | 移动 | 104.17.149.133 | 53.85ms | 17.74mb/s
172.64.229.237:443#麒麟优选 | 移动 | 172.64.229.237 | 52.83ms | 15.62mb/s
104.17.151.85:443#麒麟优选 | 移动 | 104.17.151.85 | 51.91ms | 14.81mb/s
104.19.145.138:443#麒麟优选 | 移动 | 104.19.145.138 | 51.26ms | 14.13mb/s
198.41.208.199:443#麒麟优选 | 移动 | 198.41.208.199 | 53.85ms | 13.78mb/s
172.64.145.87:443#麒麟优选 | 移动 | 172.64.145.87 | 51.68ms | 13.65mb/s
172.64.157.107:443#麒麟优选 | 移动 | 172.64.157.107 | 53.73ms | 13.57mb/s
172.64.156.237:443#麒麟优选 | 移动 | 172.64.156.237 | 53.86ms | 13.24mb/s
172.64.155.135:443#麒麟优选 | 移动 | 172.64.155.135 | 49.94ms | 10.56mb/s
172.64.158.168:443#麒麟优选 | 移动 | 172.64.158.168 | 52.12ms | 10.40mb/s
172.64.148.219:443#麒麟优选 | 多线 | 172.64.148.219 | 67.32ms | 19.06mb/s
162.159.39.170:443#麒麟优选 | 多线 | 162.159.39.170 | 43.73ms | 18.17mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 42.26ms | 14.97mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 62.15ms | 14.33mb/s
162.159.22.187:443#麒麟优选 | 多线 | 162.159.22.187 | 67.89ms | 13.82mb/s
104.18.44.70:443#麒麟优选 | 多线 | 104.18.44.70 | 67.88ms | 13.28mb/s
162.159.25.150:443#麒麟优选 | 多线 | 162.159.25.150 | 68.02ms | 4.88mb/s
108.162.198.214:443#麒麟优选 | 多线 | 108.162.198.214 | 64.05ms | 0.84mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 55.76ms | 0.21mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 52.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
