162.159.198.1:443#麒麟优选 | 07-09 05:09 | BestCF.pages.dev
172.64.38.30:443#麒麟优选 | 电信 | 172.64.38.30 | 46.97ms | 7.80mb/s
172.64.155.220:443#麒麟优选 | 电信 | 172.64.155.220 | 46.66ms | 0.73mb/s
172.64.32.121:443#麒麟优选 | 电信 | 172.64.32.121 | 46.90ms | 0.70mb/s
198.41.211.37:443#麒麟优选 | 电信 | 198.41.211.37 | 47.00ms | 0.61mb/s
172.64.157.140:443#麒麟优选 | 电信 | 172.64.157.140 | 47.41ms | 0.57mb/s
162.159.2.215:443#麒麟优选 | 电信 | 162.159.2.215 | 47.40ms | 0.50mb/s
172.64.33.106:443#麒麟优选 | 电信 | 172.64.33.106 | 46.96ms | 0.45mb/s
172.64.48.151:443#麒麟优选 | 电信 | 172.64.48.151 | 47.35ms | 0.31mb/s
172.64.35.77:443#麒麟优选 | 电信 | 172.64.35.77 | 47.14ms | 0.30mb/s
172.64.151.71:443#麒麟优选 | 电信 | 172.64.151.71 | 46.96ms | 0.30mb/s
104.26.6.187:443#麒麟优选 | 联通 | 104.26.6.187 | 133.93ms | 0.33mb/s
104.20.17.42:443#麒麟优选 | 联通 | 104.20.17.42 | 133.16ms | 0.31mb/s
172.67.69.38:443#麒麟优选 | 联通 | 172.67.69.38 | 130.58ms | 0.30mb/s
104.20.24.99:443#麒麟优选 | 联通 | 104.20.24.99 | 132.43ms | 0.29mb/s
172.67.71.193:443#麒麟优选 | 联通 | 172.67.71.193 | 130.54ms | 0.23mb/s
104.20.25.139:443#麒麟优选 | 联通 | 104.20.25.139 | 133.19ms | 0.23mb/s
104.26.0.139:443#麒麟优选 | 联通 | 104.26.0.139 | 134.04ms | 0.20mb/s
172.67.67.34:443#麒麟优选 | 联通 | 172.67.67.34 | 134.46ms | 0.16mb/s
104.26.12.242:443#麒麟优选 | 联通 | 104.26.12.242 | 132.25ms | 0.13mb/s
172.67.70.181:443#麒麟优选 | 联通 | 172.67.70.181 | 128.54ms | 0.11mb/s
104.17.170.149:443#麒麟优选 | 移动 | 104.17.170.149 | 48.44ms | 15.18mb/s
104.17.168.46:443#麒麟优选 | 移动 | 104.17.168.46 | 49.12ms | 15.01mb/s
104.17.116.46:443#麒麟优选 | 移动 | 104.17.116.46 | 49.23ms | 13.97mb/s
172.64.154.179:443#麒麟优选 | 移动 | 172.64.154.179 | 49.29ms | 13.34mb/s
172.64.158.106:443#麒麟优选 | 移动 | 172.64.158.106 | 49.38ms | 13.29mb/s
172.64.152.58:443#麒麟优选 | 移动 | 172.64.152.58 | 49.56ms | 13.12mb/s
104.17.107.76:443#麒麟优选 | 移动 | 104.17.107.76 | 49.37ms | 12.82mb/s
104.17.189.44:443#麒麟优选 | 移动 | 104.17.189.44 | 49.33ms | 12.67mb/s
104.18.93.243:443#麒麟优选 | 移动 | 104.18.93.243 | 48.33ms | 8.47mb/s
104.18.40.195:443#麒麟优选 | 移动 | 104.18.40.195 | 49.09ms | 0.91mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 68.61ms | 1.54mb/s
198.41.223.84:443#麒麟优选 | 多线 | 198.41.223.84 | 68.03ms | 0.44mb/s
162.159.61.211:443#麒麟优选 | 多线 | 162.159.61.211 | 68.33ms | 0.39mb/s
198.41.222.67:443#麒麟优选 | 多线 | 198.41.222.67 | 68.78ms | 0.30mb/s
172.64.154.86:443#麒麟优选 | 多线 | 172.64.154.86 | 70.42ms | 0.18mb/s
172.64.151.62:443#麒麟优选 | 多线 | 172.64.151.62 | 69.94ms | 0.17mb/s
162.159.13.93:443#麒麟优选 | 多线 | 162.159.13.93 | 68.59ms | 0.16mb/s
172.64.38.32:443#麒麟优选 | 多线 | 172.64.38.32 | 70.33ms | 0.12mb/s
172.64.42.193:443#麒麟优选 | 多线 | 172.64.42.193 | 67.28ms | 0.12mb/s
172.64.147.42:443#麒麟优选 | 多线 | 172.64.147.42 | 69.02ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
