162.159.198.1:443#麒麟优选 | 07-17 08:39 | BestCF.pages.dev
198.41.222.227:443#麒麟优选 | 电信 | 198.41.222.227 | 43.61ms | 72.13mb/s
162.159.32.143:443#麒麟优选 | 电信 | 162.159.32.143 | 43.40ms | 70.28mb/s
162.159.27.191:443#麒麟优选 | 电信 | 162.159.27.191 | 43.41ms | 68.30mb/s
162.159.3.47:443#麒麟优选 | 电信 | 162.159.3.47 | 43.38ms | 68.03mb/s
162.159.12.41:443#麒麟优选 | 电信 | 162.159.12.41 | 43.51ms | 68.02mb/s
162.159.21.44:443#麒麟优选 | 电信 | 162.159.21.44 | 43.25ms | 67.73mb/s
162.159.7.125:443#麒麟优选 | 电信 | 162.159.7.125 | 42.72ms | 67.41mb/s
162.159.22.176:443#麒麟优选 | 电信 | 162.159.22.176 | 43.73ms | 66.07mb/s
162.159.2.35:443#麒麟优选 | 电信 | 162.159.2.35 | 43.27ms | 65.89mb/s
162.159.33.92:443#麒麟优选 | 电信 | 162.159.33.92 | 43.35ms | 65.38mb/s
162.159.132.12:443#麒麟优选 | 联通 | 162.159.132.12 | 135.03ms | 1.34mb/s
104.20.24.192:443#麒麟优选 | 联通 | 104.20.24.192 | 133.54ms | 0.93mb/s
162.159.146.160:443#麒麟优选 | 联通 | 162.159.146.160 | 133.67ms | 0.70mb/s
172.67.64.18:443#麒麟优选 | 联通 | 172.67.64.18 | 130.23ms | 0.36mb/s
104.26.8.0:443#麒麟优选 | 联通 | 104.26.8.0 | 131.32ms | 0.23mb/s
104.20.17.98:443#麒麟优选 | 联通 | 104.20.17.98 | 133.14ms | 0.22mb/s
162.159.133.214:443#麒麟优选 | 联通 | 162.159.133.214 | 130.53ms | 0.19mb/s
172.67.75.28:443#麒麟优选 | 联通 | 172.67.75.28 | 129.81ms | 0.17mb/s
172.67.65.6:443#麒麟优选 | 联通 | 172.67.65.6 | 134.26ms | 0.15mb/s
172.67.69.67:443#麒麟优选 | 联通 | 172.67.69.67 | 129.80ms | 0.15mb/s
104.18.88.235:443#麒麟优选 | 移动 | 104.18.88.235 | 49.66ms | 14.63mb/s
104.18.95.197:443#麒麟优选 | 移动 | 104.18.95.197 | 49.88ms | 14.27mb/s
172.64.147.232:443#麒麟优选 | 移动 | 172.64.147.232 | 50.05ms | 14.11mb/s
172.64.159.238:443#麒麟优选 | 移动 | 172.64.159.238 | 48.37ms | 13.98mb/s
104.18.83.71:443#麒麟优选 | 移动 | 104.18.83.71 | 50.07ms | 13.86mb/s
104.16.157.121:443#麒麟优选 | 移动 | 104.16.157.121 | 50.03ms | 13.58mb/s
172.64.155.182:443#麒麟优选 | 移动 | 172.64.155.182 | 47.27ms | 13.53mb/s
172.64.158.15:443#麒麟优选 | 移动 | 172.64.158.15 | 49.51ms | 13.14mb/s
104.18.93.159:443#麒麟优选 | 移动 | 104.18.93.159 | 48.99ms | 13.00mb/s
104.18.84.245:443#麒麟优选 | 移动 | 104.18.84.245 | 48.76ms | 12.30mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 66.75ms | 14.34mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 43.71ms | 14.29mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 56.73ms | 14.29mb/s
108.162.192.65:443#麒麟优选 | 多线 | 108.162.192.65 | 67.93ms | 14.10mb/s
162.159.44.115:443#麒麟优选 | 多线 | 162.159.44.115 | 60.79ms | 11.09mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 48.88ms | 9.22mb/s
162.159.45.91:443#麒麟优选 | 多线 | 162.159.45.91 | 67.36ms | 8.43mb/s
162.159.41.86:443#麒麟优选 | 多线 | 162.159.41.86 | 65.89ms | 5.23mb/s
108.162.198.223:443#麒麟优选 | 多线 | 108.162.198.223 | 66.34ms | 0.33mb/s
172.64.53.19:443#麒麟优选 | 多线 | 172.64.53.19 | 67.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
