162.159.198.1:443#麒麟优选 | 07-24 21:39 | BestCF.pages.dev
172.64.52.132:443#麒麟优选 | 电信 | 172.64.52.132 | 52.09ms | 61.94mb/s
162.159.44.44:443#麒麟优选 | 电信 | 162.159.44.44 | 51.73ms | 60.28mb/s
108.162.196.133:443#麒麟优选 | 电信 | 108.162.196.133 | 44.29ms | 0.54mb/s
162.159.34.35:443#麒麟优选 | 电信 | 162.159.34.35 | 47.20ms | 0.50mb/s
172.64.149.89:443#麒麟优选 | 电信 | 172.64.149.89 | 46.45ms | 0.48mb/s
173.245.59.31:443#麒麟优选 | 电信 | 173.245.59.31 | 44.29ms | 0.40mb/s
172.64.50.254:443#麒麟优选 | 电信 | 172.64.50.254 | 46.19ms | 0.38mb/s
172.64.146.11:443#麒麟优选 | 电信 | 172.64.146.11 | 46.22ms | 0.32mb/s
172.64.154.188:443#麒麟优选 | 电信 | 172.64.154.188 | 45.49ms | 0.32mb/s
172.64.157.185:443#麒麟优选 | 电信 | 172.64.157.185 | 47.50ms | 0.31mb/s
104.17.155.125:443#麒麟优选 | 联通 | 104.17.155.125 | 154.02ms | 9.79mb/s
104.17.152.184:443#麒麟优选 | 联通 | 104.17.152.184 | 158.58ms | 8.66mb/s
198.41.219.156:443#麒麟优选 | 联通 | 198.41.219.156 | 159.45ms | 8.25mb/s
162.159.156.63:443#麒麟优选 | 联通 | 162.159.156.63 | 133.75ms | 0.60mb/s
162.159.136.12:443#麒麟优选 | 联通 | 162.159.136.12 | 131.18ms | 0.24mb/s
162.159.141.102:443#麒麟优选 | 联通 | 162.159.141.102 | 133.58ms | 0.23mb/s
172.67.75.134:443#麒麟优选 | 联通 | 172.67.75.134 | 129.00ms | 0.21mb/s
162.159.149.238:443#麒麟优选 | 联通 | 162.159.149.238 | 135.28ms | 0.15mb/s
162.159.133.172:443#麒麟优选 | 联通 | 162.159.133.172 | 134.49ms | 0.13mb/s
172.67.67.169:443#麒麟优选 | 联通 | 172.67.67.169 | 131.54ms | 0.11mb/s
172.64.158.73:443#麒麟优选 | 移动 | 172.64.158.73 | 52.65ms | 0.32mb/s
104.16.248.81:443#麒麟优选 | 移动 | 104.16.248.81 | 53.23ms | 0.28mb/s
104.16.158.229:443#麒麟优选 | 移动 | 104.16.158.229 | 58.85ms | 0.26mb/s
104.16.146.32:443#麒麟优选 | 移动 | 104.16.146.32 | 58.65ms | 0.24mb/s
104.16.144.215:443#麒麟优选 | 移动 | 104.16.144.215 | 59.65ms | 0.19mb/s
104.16.154.250:443#麒麟优选 | 移动 | 104.16.154.250 | 57.68ms | 0.17mb/s
172.64.145.207:443#麒麟优选 | 移动 | 172.64.145.207 | 55.89ms | 0.17mb/s
104.16.145.188:443#麒麟优选 | 移动 | 104.16.145.188 | 61.58ms | 0.15mb/s
172.64.155.153:443#麒麟优选 | 移动 | 172.64.155.153 | 50.60ms | 0.12mb/s
172.64.147.67:443#麒麟优选 | 移动 | 172.64.147.67 | 60.76ms | 0.11mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 54.19ms | 20.22mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 48.83ms | 14.99mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 67.87ms | 14.75mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 61.67ms | 14.26mb/s
162.159.44.185:443#麒麟优选 | 多线 | 162.159.44.185 | 66.82ms | 9.65mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 54.67ms | 0.23mb/s
162.159.22.108:443#麒麟优选 | 多线 | 162.159.22.108 | 69.28ms | 0.21mb/s
162.159.62.222:443#麒麟优选 | 多线 | 162.159.62.222 | 66.84ms | 0.18mb/s
108.162.195.14:443#麒麟优选 | 多线 | 108.162.195.14 | 67.40ms | 0.17mb/s
172.64.49.160:443#麒麟优选 | 多线 | 172.64.49.160 | 69.19ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
