162.159.198.1:443#麒麟优选 | 06-18 18:08 | BestCF.pages.dev
173.245.58.216:443#麒麟优选 | 电信 | 173.245.58.216 | 46.47ms | 66.66mb/s
172.64.151.195:443#麒麟优选 | 电信 | 172.64.151.195 | 46.39ms | 66.43mb/s
162.159.17.236:443#麒麟优选 | 电信 | 162.159.17.236 | 46.24ms | 66.15mb/s
162.159.1.31:443#麒麟优选 | 电信 | 162.159.1.31 | 46.28ms | 66.11mb/s
172.64.34.91:443#麒麟优选 | 电信 | 172.64.34.91 | 46.07ms | 66.10mb/s
162.159.35.160:443#麒麟优选 | 电信 | 162.159.35.160 | 46.40ms | 65.62mb/s
162.159.8.164:443#麒麟优选 | 电信 | 162.159.8.164 | 46.50ms | 64.63mb/s
172.64.50.245:443#麒麟优选 | 电信 | 172.64.50.245 | 46.11ms | 53.58mb/s
162.159.0.42:443#麒麟优选 | 电信 | 162.159.0.42 | 46.18ms | 52.43mb/s
172.64.40.148:443#麒麟优选 | 电信 | 172.64.40.148 | 45.87ms | 7.95mb/s
172.67.72.46:443#麒麟优选 | 联通 | 172.67.72.46 | 121.77ms | 2.87mb/s
172.67.77.2:443#麒麟优选 | 联通 | 172.67.77.2 | 119.06ms | 0.65mb/s
172.67.68.1:443#麒麟优选 | 联通 | 172.67.68.1 | 119.74ms | 0.56mb/s
172.67.67.146:443#麒麟优选 | 联通 | 172.67.67.146 | 121.88ms | 0.48mb/s
172.67.64.153:443#麒麟优选 | 联通 | 172.67.64.153 | 119.96ms | 0.45mb/s
104.20.21.55:443#麒麟优选 | 联通 | 104.20.21.55 | 121.05ms | 0.34mb/s
104.20.23.209:443#麒麟优选 | 联通 | 104.20.23.209 | 121.91ms | 0.27mb/s
172.67.66.133:443#麒麟优选 | 联通 | 172.67.66.133 | 120.77ms | 0.26mb/s
172.67.73.45:443#麒麟优选 | 联通 | 172.67.73.45 | 119.81ms | 0.21mb/s
172.67.76.243:443#麒麟优选 | 联通 | 172.67.76.243 | 120.56ms | 0.16mb/s
104.17.107.246:443#麒麟优选 | 移动 | 104.17.107.246 | 49.15ms | 0.50mb/s
104.19.158.24:443#麒麟优选 | 移动 | 104.19.158.24 | 49.36ms | 0.40mb/s
104.17.105.152:443#麒麟优选 | 移动 | 104.17.105.152 | 48.98ms | 0.30mb/s
104.17.161.164:443#麒麟优选 | 移动 | 104.17.161.164 | 49.50ms | 0.30mb/s
104.19.146.128:443#麒麟优选 | 移动 | 104.19.146.128 | 49.18ms | 0.30mb/s
104.19.144.39:443#麒麟优选 | 移动 | 104.19.144.39 | 49.48ms | 0.29mb/s
104.19.40.79:443#麒麟优选 | 移动 | 104.19.40.79 | 47.97ms | 0.28mb/s
104.17.55.77:443#麒麟优选 | 移动 | 104.17.55.77 | 49.15ms | 0.17mb/s
104.17.121.203:443#麒麟优选 | 移动 | 104.17.121.203 | 49.34ms | 0.13mb/s
104.16.158.101:443#麒麟优选 | 移动 | 104.16.158.101 | 49.36ms | 0.12mb/s
104.18.41.116:443#麒麟优选 | 多线 | 104.18.41.116 | 66.81ms | 15.03mb/s
172.64.53.244:443#麒麟优选 | 多线 | 172.64.53.244 | 55.15ms | 14.32mb/s
162.159.12.151:443#麒麟优选 | 多线 | 162.159.12.151 | 65.03ms | 14.04mb/s
162.159.14.127:443#麒麟优选 | 多线 | 162.159.14.127 | 67.23ms | 8.56mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 63.37ms | 7.44mb/s
172.64.229.205:443#麒麟优选 | 多线 | 172.64.229.205 | 58.14ms | 7.41mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 62.30ms | 6.08mb/s
108.162.198.124:443#麒麟优选 | 多线 | 108.162.198.124 | 63.80ms | 0.16mb/s
162.159.60.94:443#麒麟优选 | 多线 | 162.159.60.94 | 65.28ms | 0.14mb/s
162.159.22.62:443#麒麟优选 | 多线 | 162.159.22.62 | 67.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
