162.159.198.1:443#麒麟优选 | 06-04 16:40 | BestCF.pages.dev
172.64.48.168:443#麒麟优选 | 电信 | 172.64.48.168 | 46.51ms | 66.58mb/s
162.159.19.6:443#麒麟优选 | 电信 | 162.159.19.6 | 46.47ms | 64.38mb/s
172.64.153.69:443#麒麟优选 | 电信 | 172.64.153.69 | 46.44ms | 57.22mb/s
104.18.39.72:443#麒麟优选 | 电信 | 104.18.39.72 | 46.29ms | 52.25mb/s
108.162.195.162:443#麒麟优选 | 电信 | 108.162.195.162 | 46.17ms | 10.84mb/s
162.159.49.221:443#麒麟优选 | 电信 | 162.159.49.221 | 46.47ms | 8.06mb/s
162.159.9.2:443#麒麟优选 | 电信 | 162.159.9.2 | 46.41ms | 2.32mb/s
162.159.40.190:443#麒麟优选 | 电信 | 162.159.40.190 | 46.45ms | 0.58mb/s
172.64.157.84:443#麒麟优选 | 电信 | 172.64.157.84 | 46.50ms | 0.57mb/s
162.159.7.98:443#麒麟优选 | 电信 | 162.159.7.98 | 46.37ms | 0.56mb/s
104.26.2.97:443#麒麟优选 | 联通 | 104.26.2.97 | 123.31ms | 3.19mb/s
172.67.68.160:443#麒麟优选 | 联通 | 172.67.68.160 | 122.96ms | 0.71mb/s
104.26.4.28:443#麒麟优选 | 联通 | 104.26.4.28 | 121.99ms | 0.66mb/s
104.20.20.11:443#麒麟优选 | 联通 | 104.20.20.11 | 120.31ms | 0.62mb/s
104.20.27.28:443#麒麟优选 | 联通 | 104.20.27.28 | 121.77ms | 0.61mb/s
104.26.3.245:443#麒麟优选 | 联通 | 104.26.3.245 | 120.65ms | 0.56mb/s
104.26.10.126:443#麒麟优选 | 联通 | 104.26.10.126 | 121.14ms | 0.54mb/s
172.67.73.117:443#麒麟优选 | 联通 | 172.67.73.117 | 118.35ms | 0.35mb/s
104.26.11.125:443#麒麟优选 | 联通 | 104.26.11.125 | 122.71ms | 0.29mb/s
172.67.66.143:443#麒麟优选 | 联通 | 172.67.66.143 | 122.24ms | 0.27mb/s
104.16.251.147:443#麒麟优选 | 移动 | 104.16.251.147 | 48.44ms | 0.33mb/s
104.17.164.158:443#麒麟优选 | 移动 | 104.17.164.158 | 48.57ms | 0.33mb/s
104.17.217.41:443#麒麟优选 | 移动 | 104.17.217.41 | 49.29ms | 0.29mb/s
104.17.211.229:443#麒麟优选 | 移动 | 104.17.211.229 | 49.29ms | 0.26mb/s
104.17.213.50:443#麒麟优选 | 移动 | 104.17.213.50 | 49.35ms | 0.24mb/s
104.19.49.134:443#麒麟优选 | 移动 | 104.19.49.134 | 48.53ms | 0.21mb/s
104.19.156.116:443#麒麟优选 | 移动 | 104.19.156.116 | 48.59ms | 0.21mb/s
104.17.162.117:443#麒麟优选 | 移动 | 104.17.162.117 | 48.90ms | 0.17mb/s
104.17.56.39:443#麒麟优选 | 移动 | 104.17.56.39 | 49.14ms | 0.15mb/s
104.17.154.58:443#麒麟优选 | 移动 | 104.17.154.58 | 48.89ms | 0.14mb/s
162.159.44.196:443#麒麟优选 | 多线 | 162.159.44.196 | 47.48ms | 14.75mb/s
162.159.24.38:443#麒麟优选 | 多线 | 162.159.24.38 | 67.84ms | 14.55mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 56.82ms | 14.40mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 55.17ms | 13.91mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 59.44ms | 12.71mb/s
162.159.45.243:443#麒麟优选 | 多线 | 162.159.45.243 | 67.96ms | 11.79mb/s
162.159.11.211:443#麒麟优选 | 多线 | 162.159.11.211 | 67.47ms | 3.06mb/s
172.64.53.202:443#麒麟优选 | 多线 | 172.64.53.202 | 55.45ms | 0.13mb/s
108.162.195.1:443#麒麟优选 | 多线 | 108.162.195.1 | 67.25ms | 0.13mb/s
162.159.12.242:443#麒麟优选 | 多线 | 162.159.12.242 | 67.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
