162.159.198.1:443#麒麟优选 | 07-10 20:08 | BestCF.pages.dev
104.18.46.102:443#麒麟优选 | 电信 | 104.18.46.102 | 43.36ms | 63.19mb/s
172.64.38.249:443#麒麟优选 | 电信 | 172.64.38.249 | 43.29ms | 36.37mb/s
104.18.38.210:443#麒麟优选 | 电信 | 104.18.38.210 | 43.39ms | 27.20mb/s
172.64.48.183:443#麒麟优选 | 电信 | 172.64.48.183 | 43.22ms | 0.97mb/s
108.162.192.178:443#麒麟优选 | 电信 | 108.162.192.178 | 43.35ms | 0.88mb/s
172.64.35.38:443#麒麟优选 | 电信 | 172.64.35.38 | 42.77ms | 0.57mb/s
104.18.41.26:443#麒麟优选 | 电信 | 104.18.41.26 | 43.47ms | 0.49mb/s
172.64.33.61:443#麒麟优选 | 电信 | 172.64.33.61 | 43.23ms | 0.49mb/s
172.64.41.210:443#麒麟优选 | 电信 | 172.64.41.210 | 43.21ms | 0.46mb/s
172.64.49.79:443#麒麟优选 | 电信 | 172.64.49.79 | 42.77ms | 0.35mb/s
104.20.18.93:443#麒麟优选 | 联通 | 104.20.18.93 | 132.13ms | 0.31mb/s
162.159.139.130:443#麒麟优选 | 联通 | 162.159.139.130 | 134.89ms | 0.29mb/s
162.159.157.80:443#麒麟优选 | 联通 | 162.159.157.80 | 133.81ms | 0.24mb/s
104.20.24.61:443#麒麟优选 | 联通 | 104.20.24.61 | 130.64ms | 0.19mb/s
162.159.158.146:443#麒麟优选 | 联通 | 162.159.158.146 | 132.99ms | 0.17mb/s
104.26.10.72:443#麒麟优选 | 联通 | 104.26.10.72 | 134.58ms | 0.17mb/s
162.159.148.207:443#麒麟优选 | 联通 | 162.159.148.207 | 133.79ms | 0.16mb/s
162.159.144.90:443#麒麟优选 | 联通 | 162.159.144.90 | 133.31ms | 0.15mb/s
162.159.141.81:443#麒麟优选 | 联通 | 162.159.141.81 | 135.29ms | 0.14mb/s
104.26.12.0:443#麒麟优选 | 联通 | 104.26.12.0 | 135.39ms | 0.12mb/s
104.19.48.198:443#麒麟优选 | 移动 | 104.19.48.198 | 52.60ms | 0.53mb/s
104.19.147.230:443#麒麟优选 | 移动 | 104.19.147.230 | 81.58ms | 0.23mb/s
104.19.40.143:443#麒麟优选 | 移动 | 104.19.40.143 | 69.92ms | 0.21mb/s
104.19.151.218:443#麒麟优选 | 移动 | 104.19.151.218 | 81.81ms | 0.17mb/s
104.16.255.13:443#麒麟优选 | 移动 | 104.16.255.13 | 87.70ms | 0.15mb/s
104.17.150.233:443#麒麟优选 | 移动 | 104.17.150.233 | 60.98ms | 0.15mb/s
104.17.153.64:443#麒麟优选 | 移动 | 104.17.153.64 | 67.33ms | 0.15mb/s
104.19.41.140:443#麒麟优选 | 移动 | 104.19.41.140 | 72.51ms | 0.14mb/s
104.19.37.84:443#麒麟优选 | 移动 | 104.19.37.84 | 77.06ms | 0.11mb/s
172.64.229.237:443#麒麟优选 | 移动 | 172.64.229.237 | 77.84ms | 0.11mb/s
108.162.198.236:443#麒麟优选 | 多线 | 108.162.198.236 | 50.50ms | 20.80mb/s
172.64.50.94:443#麒麟优选 | 多线 | 172.64.50.94 | 67.67ms | 15.94mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 43.65ms | 14.73mb/s
172.64.53.54:443#麒麟优选 | 多线 | 172.64.53.54 | 61.31ms | 14.35mb/s
162.159.17.84:443#麒麟优选 | 多线 | 162.159.17.84 | 65.40ms | 11.15mb/s
162.159.20.201:443#麒麟优选 | 多线 | 162.159.20.201 | 65.61ms | 2.55mb/s
172.64.146.33:443#麒麟优选 | 多线 | 172.64.146.33 | 67.31ms | 1.84mb/s
198.41.223.57:443#麒麟优选 | 多线 | 198.41.223.57 | 65.78ms | 1.83mb/s
172.64.149.182:443#麒麟优选 | 多线 | 172.64.149.182 | 67.45ms | 0.75mb/s
162.159.38.129:443#麒麟优选 | 多线 | 162.159.38.129 | 61.29ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
