162.159.198.1:443#麒麟优选 | 06-04 00:40 | BestCF.pages.dev
172.64.52.1:443#麒麟优选 | 电信 | 172.64.52.1 | 51.65ms | 61.55mb/s
108.162.198.152:443#麒麟优选 | 电信 | 108.162.198.152 | 52.52ms | 61.14mb/s
162.159.38.0:443#麒麟优选 | 电信 | 162.159.38.0 | 51.44ms | 60.79mb/s
162.159.44.122:443#麒麟优选 | 电信 | 162.159.44.122 | 52.41ms | 60.12mb/s
162.159.39.83:443#麒麟优选 | 电信 | 162.159.39.83 | 52.18ms | 58.98mb/s
172.64.53.209:443#麒麟优选 | 电信 | 172.64.53.209 | 52.66ms | 54.60mb/s
162.159.45.64:443#麒麟优选 | 电信 | 162.159.45.64 | 51.68ms | 47.60mb/s
162.159.23.137:443#麒麟优选 | 电信 | 162.159.23.137 | 46.78ms | 0.44mb/s
104.18.36.193:443#麒麟优选 | 电信 | 104.18.36.193 | 46.93ms | 0.44mb/s
162.159.27.97:443#麒麟优选 | 电信 | 162.159.27.97 | 46.91ms | 0.35mb/s
104.20.18.54:443#麒麟优选 | 联通 | 104.20.18.54 | 121.70ms | 0.50mb/s
104.20.28.230:443#麒麟优选 | 联通 | 104.20.28.230 | 121.66ms | 0.48mb/s
104.26.5.28:443#麒麟优选 | 联通 | 104.26.5.28 | 120.45ms | 0.46mb/s
172.67.78.57:443#麒麟优选 | 联通 | 172.67.78.57 | 121.70ms | 0.39mb/s
104.26.3.191:443#麒麟优选 | 联通 | 104.26.3.191 | 121.45ms | 0.39mb/s
104.20.17.226:443#麒麟优选 | 联通 | 104.20.17.226 | 121.22ms | 0.38mb/s
104.26.7.202:443#麒麟优选 | 联通 | 104.26.7.202 | 119.79ms | 0.36mb/s
104.26.4.180:443#麒麟优选 | 联通 | 104.26.4.180 | 119.75ms | 0.34mb/s
172.67.65.66:443#麒麟优选 | 联通 | 172.67.65.66 | 121.91ms | 0.32mb/s
104.20.19.249:443#麒麟优选 | 联通 | 104.20.19.249 | 120.68ms | 0.19mb/s
104.17.170.108:443#麒麟优选 | 移动 | 104.17.170.108 | 51.07ms | 0.16mb/s
104.17.145.67:443#麒麟优选 | 移动 | 104.17.145.67 | 65.23ms | 0.15mb/s
104.17.100.82:443#麒麟优选 | 移动 | 104.17.100.82 | 67.33ms | 0.15mb/s
104.17.108.184:443#麒麟优选 | 移动 | 104.17.108.184 | 51.47ms | 0.12mb/s
104.17.102.75:443#麒麟优选 | 移动 | 104.17.102.75 | 53.63ms | 0.11mb/s
104.17.31.87:443#麒麟优选 | 移动 | 104.17.31.87 | 65.32ms | 0.11mb/s
104.19.149.243:443#麒麟优选 | 移动 | 104.19.149.243 | 61.37ms | 0.11mb/s
104.19.57.238:443#麒麟优选 | 移动 | 104.19.57.238 | 63.90ms | 0.11mb/s
104.17.24.107:443#麒麟优选 | 移动 | 104.17.24.107 | 51.78ms | 0.10mb/s
104.17.17.66:443#麒麟优选 | 移动 | 104.17.17.66 | 66.73ms | 0.10mb/s
108.162.198.249:443#麒麟优选 | 多线 | 108.162.198.249 | 67.73ms | 14.36mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 42.08ms | 14.34mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 47.43ms | 14.26mb/s
162.159.44.135:443#麒麟优选 | 多线 | 162.159.44.135 | 61.11ms | 14.14mb/s
162.159.38.212:443#麒麟优选 | 多线 | 162.159.38.212 | 61.51ms | 2.10mb/s
162.159.21.201:443#麒麟优选 | 多线 | 162.159.21.201 | 68.90ms | 0.25mb/s
162.159.20.104:443#麒麟优选 | 多线 | 162.159.20.104 | 68.03ms | 0.17mb/s
162.159.48.98:443#麒麟优选 | 多线 | 162.159.48.98 | 67.59ms | 0.16mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 55.53ms | 0.13mb/s
104.18.40.56:443#麒麟优选 | 多线 | 104.18.40.56 | 67.83ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
