162.159.198.1:443#麒麟优选 | 07-08 18:09 | BestCF.pages.dev
172.64.147.20:443#麒麟优选 | 电信 | 172.64.147.20 | 46.16ms | 63.64mb/s
172.64.155.32:443#麒麟优选 | 电信 | 172.64.155.32 | 46.19ms | 38.74mb/s
162.159.16.38:443#麒麟优选 | 电信 | 162.159.16.38 | 46.38ms | 25.35mb/s
172.64.151.182:443#麒麟优选 | 电信 | 172.64.151.182 | 46.33ms | 1.66mb/s
172.64.158.20:443#麒麟优选 | 电信 | 172.64.158.20 | 46.41ms | 1.42mb/s
172.64.38.79:443#麒麟优选 | 电信 | 172.64.38.79 | 45.98ms | 0.86mb/s
108.162.196.5:443#麒麟优选 | 电信 | 108.162.196.5 | 46.26ms | 0.78mb/s
162.159.41.49:443#麒麟优选 | 电信 | 162.159.41.49 | 46.26ms | 0.67mb/s
162.159.20.15:443#麒麟优选 | 电信 | 162.159.20.15 | 46.24ms | 0.60mb/s
162.159.32.94:443#麒麟优选 | 电信 | 162.159.32.94 | 46.31ms | 0.49mb/s
104.26.10.253:443#麒麟优选 | 联通 | 104.26.10.253 | 140.17ms | 0.30mb/s
104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 140.33ms | 0.25mb/s
104.20.22.138:443#麒麟优选 | 联通 | 104.20.22.138 | 139.71ms | 0.24mb/s
104.20.18.41:443#麒麟优选 | 联通 | 104.20.18.41 | 141.85ms | 0.23mb/s
104.26.14.41:443#麒麟优选 | 联通 | 104.26.14.41 | 141.54ms | 0.22mb/s
172.67.78.48:443#麒麟优选 | 联通 | 172.67.78.48 | 140.36ms | 0.20mb/s
104.20.30.157:443#麒麟优选 | 联通 | 104.20.30.157 | 141.64ms | 0.19mb/s
172.67.66.121:443#麒麟优选 | 联通 | 172.67.66.121 | 141.33ms | 0.19mb/s
104.26.3.212:443#麒麟优选 | 联通 | 104.26.3.212 | 140.09ms | 0.18mb/s
104.20.28.224:443#麒麟优选 | 联通 | 104.20.28.224 | 140.89ms | 0.17mb/s
104.16.249.64:443#麒麟优选 | 移动 | 104.16.249.64 | 50.85ms | 0.29mb/s
104.17.122.193:443#麒麟优选 | 移动 | 104.17.122.193 | 52.87ms | 0.27mb/s
104.17.151.197:443#麒麟优选 | 移动 | 104.17.151.197 | 52.41ms | 0.21mb/s
104.18.85.43:443#麒麟优选 | 移动 | 104.18.85.43 | 52.12ms | 0.19mb/s
104.17.185.140:443#麒麟优选 | 移动 | 104.17.185.140 | 51.89ms | 0.18mb/s
104.16.252.119:443#麒麟优选 | 移动 | 104.16.252.119 | 49.99ms | 0.17mb/s
104.17.54.98:443#麒麟优选 | 移动 | 104.17.54.98 | 51.26ms | 0.13mb/s
104.18.42.87:443#麒麟优选 | 移动 | 104.18.42.87 | 50.69ms | 0.13mb/s
104.18.95.221:443#麒麟优选 | 移动 | 104.18.95.221 | 50.48ms | 0.11mb/s
104.17.156.178:443#麒麟优选 | 移动 | 104.17.156.178 | 50.79ms | 0.10mb/s
104.18.43.36:443#麒麟优选 | 多线 | 104.18.43.36 | 66.88ms | 19.85mb/s
173.245.59.209:443#麒麟优选 | 多线 | 173.245.59.209 | 68.30ms | 18.54mb/s
172.64.145.163:443#麒麟优选 | 多线 | 172.64.145.163 | 67.44ms | 15.61mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 49.27ms | 14.57mb/s
104.18.38.12:443#麒麟优选 | 多线 | 104.18.38.12 | 65.71ms | 14.44mb/s
162.159.48.86:443#麒麟优选 | 多线 | 162.159.48.86 | 68.26ms | 14.23mb/s
162.159.39.17:443#麒麟优选 | 多线 | 162.159.39.17 | 58.33ms | 14.01mb/s
162.159.38.113:443#麒麟优选 | 多线 | 162.159.38.113 | 62.10ms | 3.84mb/s
108.162.198.206:443#麒麟优选 | 多线 | 108.162.198.206 | 62.61ms | 1.70mb/s
162.159.62.163:443#麒麟优选 | 多线 | 162.159.62.163 | 67.63ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
