162.159.198.1:443#麒麟优选 | 06-14 20:37 | BestCF.pages.dev
162.159.49.136:443#麒麟优选 | 电信 | 162.159.49.136 | 46.70ms | 25.13mb/s
172.64.41.101:443#麒麟优选 | 电信 | 172.64.41.101 | 46.40ms | 23.17mb/s
172.64.35.66:443#麒麟优选 | 电信 | 172.64.35.66 | 46.54ms | 7.23mb/s
172.64.50.68:443#麒麟优选 | 电信 | 172.64.50.68 | 46.56ms | 0.92mb/s
162.159.21.144:443#麒麟优选 | 电信 | 162.159.21.144 | 46.71ms | 0.92mb/s
104.18.37.146:443#麒麟优选 | 电信 | 104.18.37.146 | 46.26ms | 0.58mb/s
172.64.42.155:443#麒麟优选 | 电信 | 172.64.42.155 | 46.28ms | 0.47mb/s
172.64.154.107:443#麒麟优选 | 电信 | 172.64.154.107 | 46.32ms | 0.43mb/s
172.64.40.33:443#麒麟优选 | 电信 | 172.64.40.33 | 46.50ms | 0.43mb/s
162.159.13.17:443#麒麟优选 | 电信 | 162.159.13.17 | 46.54ms | 0.39mb/s
104.20.24.234:443#麒麟优选 | 联通 | 104.20.24.234 | 123.32ms | 1.51mb/s
104.20.18.182:443#麒麟优选 | 联通 | 104.20.18.182 | 121.28ms | 0.45mb/s
172.67.78.36:443#麒麟优选 | 联通 | 172.67.78.36 | 123.25ms | 0.44mb/s
172.67.76.194:443#麒麟优选 | 联通 | 172.67.76.194 | 121.73ms | 0.33mb/s
104.20.23.253:443#麒麟优选 | 联通 | 104.20.23.253 | 120.54ms | 0.31mb/s
172.67.69.236:443#麒麟优选 | 联通 | 172.67.69.236 | 123.13ms | 0.29mb/s
172.67.77.169:443#麒麟优选 | 联通 | 172.67.77.169 | 122.75ms | 0.24mb/s
104.26.1.229:443#麒麟优选 | 联通 | 104.26.1.229 | 120.44ms | 0.22mb/s
104.20.30.88:443#麒麟优选 | 联通 | 104.20.30.88 | 122.60ms | 0.17mb/s
104.26.13.238:443#麒麟优选 | 联通 | 104.26.13.238 | 122.86ms | 0.12mb/s
104.17.162.44:443#麒麟优选 | 移动 | 104.17.162.44 | 96.05ms | 0.28mb/s
104.17.101.233:443#麒麟优选 | 移动 | 104.17.101.233 | 88.10ms | 0.18mb/s
104.16.241.228:443#麒麟优选 | 移动 | 104.16.241.228 | 56.64ms | 0.17mb/s
104.17.24.124:443#麒麟优选 | 移动 | 104.17.24.124 | 71.88ms | 0.14mb/s
104.19.39.155:443#麒麟优选 | 移动 | 104.19.39.155 | 82.70ms | 0.14mb/s
172.64.144.28:443#麒麟优选 | 移动 | 172.64.144.28 | 93.27ms | 0.14mb/s
104.17.145.213:443#麒麟优选 | 移动 | 104.17.145.213 | 52.88ms | 0.12mb/s
104.16.157.69:443#麒麟优选 | 移动 | 104.16.157.69 | 93.56ms | 0.11mb/s
104.17.208.84:443#麒麟优选 | 移动 | 104.17.208.84 | 91.40ms | 0.11mb/s
104.17.216.30:443#麒麟优选 | 移动 | 104.17.216.30 | 84.85ms | 0.11mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 56.30ms | 17.86mb/s
172.64.35.244:443#麒麟优选 | 多线 | 172.64.35.244 | 68.07ms | 14.61mb/s
172.64.53.245:443#麒麟优选 | 多线 | 172.64.53.245 | 54.64ms | 14.47mb/s
108.162.198.117:443#麒麟优选 | 多线 | 108.162.198.117 | 56.96ms | 14.39mb/s
162.159.44.83:443#麒麟优选 | 多线 | 162.159.44.83 | 35.50ms | 14.14mb/s
162.159.10.240:443#麒麟优选 | 多线 | 162.159.10.240 | 68.26ms | 7.08mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 41.06ms | 0.36mb/s
172.64.149.117:443#麒麟优选 | 多线 | 172.64.149.117 | 66.89ms | 0.21mb/s
162.159.45.238:443#麒麟优选 | 多线 | 162.159.45.238 | 56.66ms | 0.13mb/s
162.159.39.235:443#麒麟优选 | 多线 | 162.159.39.235 | 56.61ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
