162.159.198.1:443#麒麟优选 | 06-11 14:21 | BestCF.pages.dev
172.64.50.100:443#麒麟优选 | 电信 | 172.64.50.100 | 46.41ms | 65.14mb/s
172.64.148.143:443#麒麟优选 | 电信 | 172.64.148.143 | 46.60ms | 64.97mb/s
104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 46.42ms | 54.90mb/s
104.18.35.152:443#麒麟优选 | 电信 | 104.18.35.152 | 46.56ms | 45.38mb/s
108.162.193.247:443#麒麟优选 | 电信 | 108.162.193.247 | 46.57ms | 32.42mb/s
108.162.192.135:443#麒麟优选 | 电信 | 108.162.192.135 | 46.39ms | 23.04mb/s
162.159.40.165:443#麒麟优选 | 电信 | 162.159.40.165 | 46.55ms | 20.42mb/s
172.64.41.103:443#麒麟优选 | 电信 | 172.64.41.103 | 46.62ms | 18.29mb/s
108.162.196.110:443#麒麟优选 | 电信 | 108.162.196.110 | 46.55ms | 10.15mb/s
104.18.47.176:443#麒麟优选 | 电信 | 104.18.47.176 | 46.29ms | 3.75mb/s
172.67.73.169:443#麒麟优选 | 联通 | 172.67.73.169 | 121.86ms | 0.72mb/s
104.20.19.128:443#麒麟优选 | 联通 | 104.20.19.128 | 117.55ms | 0.46mb/s
104.26.5.82:443#麒麟优选 | 联通 | 104.26.5.82 | 122.70ms | 0.45mb/s
104.26.14.213:443#麒麟优选 | 联通 | 104.26.14.213 | 121.42ms | 0.35mb/s
104.26.4.114:443#麒麟优选 | 联通 | 104.26.4.114 | 122.44ms | 0.34mb/s
172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 120.22ms | 0.28mb/s
104.20.28.87:443#麒麟优选 | 联通 | 104.20.28.87 | 121.23ms | 0.26mb/s
104.26.15.76:443#麒麟优选 | 联通 | 104.26.15.76 | 121.67ms | 0.25mb/s
104.20.23.12:443#麒麟优选 | 联通 | 104.20.23.12 | 120.86ms | 0.24mb/s
172.67.71.203:443#麒麟优选 | 联通 | 172.67.71.203 | 122.29ms | 0.13mb/s
104.17.148.81:443#麒麟优选 | 移动 | 104.17.148.81 | 49.23ms | 0.56mb/s
104.17.116.114:443#麒麟优选 | 移动 | 104.17.116.114 | 48.50ms | 0.45mb/s
104.17.51.95:443#麒麟优选 | 移动 | 104.17.51.95 | 49.60ms | 0.34mb/s
104.17.63.17:443#麒麟优选 | 移动 | 104.17.63.17 | 48.90ms | 0.34mb/s
104.17.97.3:443#麒麟优选 | 移动 | 104.17.97.3 | 49.32ms | 0.25mb/s
104.16.154.144:443#麒麟优选 | 移动 | 104.16.154.144 | 49.61ms | 0.23mb/s
104.17.156.231:443#麒麟优选 | 移动 | 104.17.156.231 | 49.26ms | 0.16mb/s
104.17.163.0:443#麒麟优选 | 移动 | 104.17.163.0 | 49.35ms | 0.15mb/s
104.17.145.180:443#麒麟优选 | 移动 | 104.17.145.180 | 49.54ms | 0.12mb/s
104.17.31.196:443#麒麟优选 | 移动 | 104.17.31.196 | 49.39ms | 0.11mb/s
104.18.45.10:443#麒麟优选 | 多线 | 104.18.45.10 | 67.68ms | 14.84mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 63.45ms | 14.69mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 43.11ms | 14.30mb/s
162.159.38.0:443#麒麟优选 | 多线 | 162.159.38.0 | 57.43ms | 14.18mb/s
162.159.27.216:443#麒麟优选 | 多线 | 162.159.27.216 | 67.40ms | 12.81mb/s
172.64.154.231:443#麒麟优选 | 多线 | 172.64.154.231 | 67.24ms | 10.90mb/s
172.64.52.195:443#麒麟优选 | 多线 | 172.64.52.195 | 49.76ms | 4.55mb/s
162.159.25.64:443#麒麟优选 | 多线 | 162.159.25.64 | 65.32ms | 1.71mb/s
162.159.14.66:443#麒麟优选 | 多线 | 162.159.14.66 | 64.96ms | 0.13mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 43.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
