162.159.198.1:443#麒麟优选 | 07-09 08:39 | BestCF.pages.dev
108.162.198.211:443#麒麟优选 | 电信 | 108.162.198.211 | 52.30ms | 62.43mb/s
162.159.38.119:443#麒麟优选 | 电信 | 162.159.38.119 | 51.14ms | 61.94mb/s
162.159.44.35:443#麒麟优选 | 电信 | 162.159.44.35 | 53.06ms | 61.75mb/s
172.64.52.62:443#麒麟优选 | 电信 | 172.64.52.62 | 51.62ms | 61.34mb/s
162.159.45.155:443#麒麟优选 | 电信 | 162.159.45.155 | 54.25ms | 61.32mb/s
162.159.39.210:443#麒麟优选 | 电信 | 162.159.39.210 | 52.83ms | 61.03mb/s
172.64.53.229:443#麒麟优选 | 电信 | 172.64.53.229 | 52.29ms | 60.47mb/s
172.64.229.39:443#麒麟优选 | 电信 | 172.64.229.39 | 53.75ms | 60.44mb/s
198.41.223.232:443#麒麟优选 | 电信 | 198.41.223.232 | 109.87ms | 2.06mb/s
162.159.9.235:443#麒麟优选 | 电信 | 162.159.9.235 | 103.81ms | 0.71mb/s
104.26.1.237:443#麒麟优选 | 联通 | 104.26.1.237 | 131.45ms | 0.58mb/s
104.26.9.100:443#麒麟优选 | 联通 | 104.26.9.100 | 129.46ms | 0.37mb/s
172.67.65.29:443#麒麟优选 | 联通 | 172.67.65.29 | 134.51ms | 0.36mb/s
104.20.30.20:443#麒麟优选 | 联通 | 104.20.30.20 | 132.80ms | 0.27mb/s
172.67.77.188:443#麒麟优选 | 联通 | 172.67.77.188 | 129.38ms | 0.19mb/s
104.26.2.150:443#麒麟优选 | 联通 | 104.26.2.150 | 132.11ms | 0.18mb/s
172.67.64.17:443#麒麟优选 | 联通 | 172.67.64.17 | 132.68ms | 0.17mb/s
104.26.12.101:443#麒麟优选 | 联通 | 104.26.12.101 | 133.01ms | 0.17mb/s
172.67.70.105:443#麒麟优选 | 联通 | 172.67.70.105 | 131.10ms | 0.15mb/s
172.67.72.160:443#麒麟优选 | 联通 | 172.67.72.160 | 130.18ms | 0.15mb/s
172.64.156.228:443#麒麟优选 | 移动 | 172.64.156.228 | 50.43ms | 15.04mb/s
104.16.155.46:443#麒麟优选 | 移动 | 104.16.155.46 | 50.64ms | 6.85mb/s
172.64.157.99:443#麒麟优选 | 移动 | 172.64.157.99 | 49.83ms | 2.24mb/s
104.17.160.214:443#麒麟优选 | 移动 | 104.17.160.214 | 49.43ms | 2.09mb/s
172.64.158.63:443#麒麟优选 | 移动 | 172.64.158.63 | 50.22ms | 1.27mb/s
172.64.152.85:443#麒麟优选 | 移动 | 172.64.152.85 | 49.44ms | 0.99mb/s
172.64.159.91:443#麒麟优选 | 移动 | 172.64.159.91 | 49.60ms | 0.60mb/s
104.18.89.250:443#麒麟优选 | 移动 | 104.18.89.250 | 50.94ms | 0.38mb/s
172.64.154.142:443#麒麟优选 | 移动 | 172.64.154.142 | 48.07ms | 0.22mb/s
172.64.155.186:443#麒麟优选 | 移动 | 172.64.155.186 | 48.81ms | 0.20mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 48.56ms | 14.37mb/s
162.159.45.133:443#麒麟优选 | 多线 | 162.159.45.133 | 74.50ms | 14.20mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 50.65ms | 13.55mb/s
172.64.52.3:443#麒麟优选 | 多线 | 172.64.52.3 | 49.63ms | 0.94mb/s
104.18.47.161:443#麒麟优选 | 多线 | 104.18.47.161 | 115.22ms | 0.51mb/s
108.162.198.101:443#麒麟优选 | 多线 | 108.162.198.101 | 74.96ms | 0.21mb/s
172.64.35.179:443#麒麟优选 | 多线 | 172.64.35.179 | 113.12ms | 0.16mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 75.54ms | 0.14mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 69.98ms | 0.13mb/s
172.64.53.207:443#麒麟优选 | 多线 | 172.64.53.207 | 74.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
