162.159.198.1:443#麒麟优选 | 06-09 11:10 | BestCF.pages.dev
104.18.39.70:443#麒麟优选 | 电信 | 104.18.39.70 | 46.41ms | 68.85mb/s
108.162.192.37:443#麒麟优选 | 电信 | 108.162.192.37 | 46.23ms | 68.80mb/s
162.159.41.131:443#麒麟优选 | 电信 | 162.159.41.131 | 46.35ms | 66.49mb/s
172.64.155.234:443#麒麟优选 | 电信 | 172.64.155.234 | 46.41ms | 66.14mb/s
108.162.193.45:443#麒麟优选 | 电信 | 108.162.193.45 | 46.34ms | 65.75mb/s
162.159.2.47:443#麒麟优选 | 电信 | 162.159.2.47 | 46.41ms | 65.62mb/s
104.18.38.154:443#麒麟优选 | 电信 | 104.18.38.154 | 46.38ms | 65.60mb/s
173.245.58.240:443#麒麟优选 | 电信 | 173.245.58.240 | 46.27ms | 65.59mb/s
108.162.196.48:443#麒麟优选 | 电信 | 108.162.196.48 | 46.18ms | 64.86mb/s
162.159.33.119:443#麒麟优选 | 电信 | 162.159.33.119 | 46.29ms | 63.75mb/s
172.67.64.244:443#麒麟优选 | 联通 | 172.67.64.244 | 123.13ms | 4.70mb/s
104.20.19.211:443#麒麟优选 | 联通 | 104.20.19.211 | 122.36ms | 2.70mb/s
104.20.29.17:443#麒麟优选 | 联通 | 104.20.29.17 | 119.90ms | 2.23mb/s
104.20.26.103:443#麒麟优选 | 联通 | 104.20.26.103 | 120.26ms | 1.86mb/s
104.26.2.176:443#麒麟优选 | 联通 | 104.26.2.176 | 121.73ms | 0.79mb/s
172.67.72.41:443#麒麟优选 | 联通 | 172.67.72.41 | 121.33ms | 0.60mb/s
172.67.66.164:443#麒麟优选 | 联通 | 172.67.66.164 | 121.35ms | 0.56mb/s
172.67.79.106:443#麒麟优选 | 联通 | 172.67.79.106 | 121.96ms | 0.47mb/s
104.26.3.107:443#麒麟优选 | 联通 | 104.26.3.107 | 120.41ms | 0.32mb/s
104.26.12.224:443#麒麟优选 | 联通 | 104.26.12.224 | 122.99ms | 0.23mb/s
104.18.40.5:443#麒麟优选 | 移动 | 104.18.40.5 | 49.94ms | 0.73mb/s
172.64.156.63:443#麒麟优选 | 移动 | 172.64.156.63 | 49.14ms | 0.32mb/s
104.18.47.211:443#麒麟优选 | 移动 | 104.18.47.211 | 48.64ms | 0.31mb/s
104.19.35.147:443#麒麟优选 | 移动 | 104.19.35.147 | 49.69ms | 0.31mb/s
104.16.147.221:443#麒麟优选 | 移动 | 104.16.147.221 | 49.30ms | 0.30mb/s
104.19.33.70:443#麒麟优选 | 移动 | 104.19.33.70 | 49.44ms | 0.18mb/s
104.19.157.86:443#麒麟优选 | 移动 | 104.19.157.86 | 49.44ms | 0.17mb/s
104.16.151.41:443#麒麟优选 | 移动 | 104.16.151.41 | 48.34ms | 0.12mb/s
104.19.59.116:443#麒麟优选 | 移动 | 104.19.59.116 | 49.68ms | 0.11mb/s
104.18.39.26:443#麒麟优选 | 移动 | 104.18.39.26 | 50.08ms | 0.10mb/s
162.159.38.213:443#麒麟优选 | 多线 | 162.159.38.213 | 62.24ms | 14.69mb/s
172.64.229.153:443#麒麟优选 | 多线 | 172.64.229.153 | 50.92ms | 14.40mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 68.27ms | 14.29mb/s
104.18.40.230:443#麒麟优选 | 多线 | 104.18.40.230 | 68.39ms | 14.15mb/s
162.159.11.61:443#麒麟优选 | 多线 | 162.159.11.61 | 68.59ms | 12.75mb/s
108.162.198.205:443#麒麟优选 | 多线 | 108.162.198.205 | 51.38ms | 0.60mb/s
162.159.39.59:443#麒麟优选 | 多线 | 162.159.39.59 | 67.80ms | 0.32mb/s
162.159.0.234:443#麒麟优选 | 多线 | 162.159.0.234 | 68.86ms | 0.23mb/s
104.18.35.220:443#麒麟优选 | 多线 | 104.18.35.220 | 68.84ms | 0.13mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 60.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
