162.159.198.1:443#麒麟优选 | 07-17 18:39 | BestCF.pages.dev
162.159.1.126:443#麒麟优选 | 电信 | 162.159.1.126 | 42.66ms | 70.02mb/s
108.162.195.180:443#麒麟优选 | 电信 | 108.162.195.180 | 43.49ms | 68.54mb/s
172.64.35.35:443#麒麟优选 | 电信 | 172.64.35.35 | 42.76ms | 67.09mb/s
162.159.2.152:443#麒麟优选 | 电信 | 162.159.2.152 | 42.73ms | 66.96mb/s
162.159.32.38:443#麒麟优选 | 电信 | 162.159.32.38 | 43.63ms | 66.11mb/s
104.18.37.208:443#麒麟优选 | 电信 | 104.18.37.208 | 43.65ms | 66.01mb/s
172.64.155.155:443#麒麟优选 | 电信 | 172.64.155.155 | 42.95ms | 53.36mb/s
173.245.59.137:443#麒麟优选 | 电信 | 173.245.59.137 | 43.67ms | 44.94mb/s
162.159.26.133:443#麒麟优选 | 电信 | 162.159.26.133 | 43.63ms | 43.33mb/s
172.64.42.79:443#麒麟优选 | 电信 | 172.64.42.79 | 42.66ms | 7.24mb/s
104.26.8.70:443#麒麟优选 | 联通 | 104.26.8.70 | 132.99ms | 0.23mb/s
162.159.132.187:443#麒麟优选 | 联通 | 162.159.132.187 | 129.25ms | 0.22mb/s
162.159.143.250:443#麒麟优选 | 联通 | 162.159.143.250 | 131.31ms | 0.20mb/s
104.20.26.31:443#麒麟优选 | 联通 | 104.20.26.31 | 133.29ms | 0.20mb/s
162.159.154.42:443#麒麟优选 | 联通 | 162.159.154.42 | 133.68ms | 0.19mb/s
104.20.24.114:443#麒麟优选 | 联通 | 104.20.24.114 | 132.32ms | 0.17mb/s
104.20.17.205:443#麒麟优选 | 联通 | 104.20.17.205 | 132.25ms | 0.17mb/s
104.26.5.250:443#麒麟优选 | 联通 | 104.26.5.250 | 131.87ms | 0.16mb/s
104.20.16.81:443#麒麟优选 | 联通 | 104.20.16.81 | 129.16ms | 0.11mb/s
162.159.130.169:443#麒麟优选 | 联通 | 162.159.130.169 | 132.37ms | 0.11mb/s
104.17.106.172:443#麒麟优选 | 移动 | 104.17.106.172 | 51.86ms | 0.57mb/s
104.17.120.230:443#麒麟优选 | 移动 | 104.17.120.230 | 51.68ms | 0.40mb/s
104.17.119.34:443#麒麟优选 | 移动 | 104.17.119.34 | 50.77ms | 0.27mb/s
104.17.116.81:443#麒麟优选 | 移动 | 104.17.116.81 | 50.43ms | 0.26mb/s
104.18.42.249:443#麒麟优选 | 移动 | 104.18.42.249 | 50.19ms | 0.20mb/s
172.64.156.175:443#麒麟优选 | 移动 | 172.64.156.175 | 51.15ms | 0.17mb/s
104.16.253.42:443#麒麟优选 | 移动 | 104.16.253.42 | 51.15ms | 0.15mb/s
104.17.115.11:443#麒麟优选 | 移动 | 104.17.115.11 | 51.40ms | 0.12mb/s
172.64.155.76:443#麒麟优选 | 移动 | 172.64.155.76 | 48.04ms | 0.12mb/s
104.18.44.94:443#麒麟优选 | 移动 | 104.18.44.94 | 52.38ms | 0.11mb/s
162.159.34.182:443#麒麟优选 | 多线 | 162.159.34.182 | 66.87ms | 16.05mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 48.15ms | 15.23mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 54.84ms | 14.27mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 42.56ms | 14.27mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 49.51ms | 13.58mb/s
162.159.0.182:443#麒麟优选 | 多线 | 162.159.0.182 | 67.89ms | 11.35mb/s
162.159.39.199:443#麒麟优选 | 多线 | 162.159.39.199 | 54.85ms | 10.37mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 62.47ms | 4.71mb/s
162.159.16.123:443#麒麟优选 | 多线 | 162.159.16.123 | 65.74ms | 0.13mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 53.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
