162.159.198.1:443#麒麟优选 | 07-23 15:10 | BestCF.pages.dev
162.159.40.146:443#麒麟优选 | 电信 | 162.159.40.146 | 44.76ms | 5.85mb/s
104.18.39.77:443#麒麟优选 | 电信 | 104.18.39.77 | 44.01ms | 1.52mb/s
162.159.46.46:443#麒麟优选 | 电信 | 162.159.46.46 | 44.67ms | 1.07mb/s
162.159.42.126:443#麒麟优选 | 电信 | 162.159.42.126 | 44.32ms | 0.53mb/s
162.159.19.23:443#麒麟优选 | 电信 | 162.159.19.23 | 45.32ms | 0.50mb/s
172.64.32.153:443#麒麟优选 | 电信 | 172.64.32.153 | 44.42ms | 0.49mb/s
108.162.194.132:443#麒麟优选 | 电信 | 108.162.194.132 | 45.29ms | 0.45mb/s
162.159.33.219:443#麒麟优选 | 电信 | 162.159.33.219 | 45.34ms | 0.42mb/s
172.64.35.5:443#麒麟优选 | 电信 | 172.64.35.5 | 44.41ms | 0.33mb/s
162.159.34.248:443#麒麟优选 | 电信 | 162.159.34.248 | 43.95ms | 0.31mb/s
104.17.135.153:443#麒麟优选 | 联通 | 104.17.135.153 | 158.26ms | 16.73mb/s
104.17.130.52:443#麒麟优选 | 联通 | 104.17.130.52 | 162.62ms | 15.58mb/s
104.17.128.117:443#麒麟优选 | 联通 | 104.17.128.117 | 158.20ms | 14.32mb/s
172.64.79.205:443#麒麟优选 | 联通 | 172.64.79.205 | 157.67ms | 14.15mb/s
104.17.151.236:443#麒麟优选 | 联通 | 104.17.151.236 | 162.20ms | 13.98mb/s
162.159.128.120:443#麒麟优选 | 联通 | 162.159.128.120 | 137.20ms | 0.74mb/s
104.20.26.119:443#麒麟优选 | 联通 | 104.20.26.119 | 138.31ms | 0.24mb/s
172.67.71.16:443#麒麟优选 | 联通 | 172.67.71.16 | 131.87ms | 0.17mb/s
104.20.18.100:443#麒麟优选 | 联通 | 104.20.18.100 | 131.48ms | 0.12mb/s
162.159.152.231:443#麒麟优选 | 联通 | 162.159.152.231 | 137.25ms | 0.11mb/s
104.19.36.74:443#麒麟优选 | 移动 | 104.19.36.74 | 57.66ms | 0.38mb/s
104.17.148.235:443#麒麟优选 | 移动 | 104.17.148.235 | 63.77ms | 0.30mb/s
104.17.58.238:443#麒麟优选 | 移动 | 104.17.58.238 | 69.97ms | 0.29mb/s
104.18.42.41:443#麒麟优选 | 移动 | 104.18.42.41 | 52.63ms | 0.24mb/s
104.19.53.171:443#麒麟优选 | 移动 | 104.19.53.171 | 74.55ms | 0.14mb/s
104.17.97.7:443#麒麟优选 | 移动 | 104.17.97.7 | 74.92ms | 0.14mb/s
104.18.44.241:443#麒麟优选 | 移动 | 104.18.44.241 | 53.70ms | 0.13mb/s
104.18.45.121:443#麒麟优选 | 移动 | 104.18.45.121 | 53.90ms | 0.13mb/s
104.19.39.143:443#麒麟优选 | 移动 | 104.19.39.143 | 51.83ms | 0.12mb/s
104.19.147.66:443#麒麟优选 | 移动 | 104.19.147.66 | 59.74ms | 0.10mb/s
172.64.53.38:443#麒麟优选 | 多线 | 172.64.53.38 | 63.43ms | 14.31mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 38.57ms | 14.14mb/s
162.159.38.241:443#麒麟优选 | 多线 | 162.159.38.241 | 67.85ms | 13.58mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 67.88ms | 5.27mb/s
162.159.44.204:443#麒麟优选 | 多线 | 162.159.44.204 | 47.43ms | 2.86mb/s
162.159.18.221:443#麒麟优选 | 多线 | 162.159.18.221 | 67.80ms | 0.30mb/s
162.159.3.222:443#麒麟优选 | 多线 | 162.159.3.222 | 67.47ms | 0.28mb/s
172.64.52.188:443#麒麟优选 | 多线 | 172.64.52.188 | 55.35ms | 0.14mb/s
162.159.45.70:443#麒麟优选 | 多线 | 162.159.45.70 | 50.02ms | 0.13mb/s
172.64.149.50:443#麒麟优选 | 多线 | 172.64.149.50 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
