162.159.198.1:443#麒麟优选 | 07-13 12:09 | BestCF.pages.dev
104.18.34.231:443#麒麟优选 | 电信 | 104.18.34.231 | 43.10ms | 70.24mb/s
162.159.43.64:443#麒麟优选 | 电信 | 162.159.43.64 | 43.41ms | 62.71mb/s
172.64.156.79:443#麒麟优选 | 电信 | 172.64.156.79 | 42.75ms | 54.67mb/s
162.159.58.202:443#麒麟优选 | 电信 | 162.159.58.202 | 43.55ms | 49.98mb/s
104.18.43.206:443#麒麟优选 | 电信 | 104.18.43.206 | 43.62ms | 42.07mb/s
162.159.24.199:443#麒麟优选 | 电信 | 162.159.24.199 | 43.70ms | 37.26mb/s
162.159.21.236:443#麒麟优选 | 电信 | 162.159.21.236 | 42.87ms | 2.14mb/s
108.162.192.213:443#麒麟优选 | 电信 | 108.162.192.213 | 43.06ms | 0.93mb/s
162.159.5.115:443#麒麟优选 | 电信 | 162.159.5.115 | 42.77ms | 0.92mb/s
162.159.12.128:443#麒麟优选 | 电信 | 162.159.12.128 | 42.70ms | 0.77mb/s
172.67.73.195:443#麒麟优选 | 联通 | 172.67.73.195 | 132.79ms | 0.30mb/s
162.159.128.196:443#麒麟优选 | 联通 | 162.159.128.196 | 131.50ms | 0.22mb/s
104.26.10.70:443#麒麟优选 | 联通 | 104.26.10.70 | 132.00ms | 0.21mb/s
104.26.15.224:443#麒麟优选 | 联通 | 104.26.15.224 | 132.66ms | 0.18mb/s
162.159.158.221:443#麒麟优选 | 联通 | 162.159.158.221 | 131.94ms | 0.17mb/s
162.159.150.188:443#麒麟优选 | 联通 | 162.159.150.188 | 132.32ms | 0.13mb/s
104.26.5.168:443#麒麟优选 | 联通 | 104.26.5.168 | 131.32ms | 0.13mb/s
172.67.79.92:443#麒麟优选 | 联通 | 172.67.79.92 | 131.48ms | 0.13mb/s
162.159.130.187:443#麒麟优选 | 联通 | 162.159.130.187 | 131.29ms | 0.11mb/s
162.159.145.104:443#麒麟优选 | 联通 | 162.159.145.104 | 131.16ms | 0.11mb/s
104.18.89.140:443#麒麟优选 | 移动 | 104.18.89.140 | 60.37ms | 0.20mb/s
104.16.149.240:443#麒麟优选 | 移动 | 104.16.149.240 | 59.77ms | 0.20mb/s
104.17.219.176:443#麒麟优选 | 移动 | 104.17.219.176 | 59.80ms | 0.18mb/s
104.19.43.82:443#麒麟优选 | 移动 | 104.19.43.82 | 51.71ms | 0.16mb/s
104.18.33.111:443#麒麟优选 | 移动 | 104.18.33.111 | 52.18ms | 0.16mb/s
104.19.50.239:443#麒麟优选 | 移动 | 104.19.50.239 | 59.67ms | 0.13mb/s
104.17.188.9:443#麒麟优选 | 移动 | 104.17.188.9 | 53.94ms | 0.12mb/s
104.18.88.116:443#麒麟优选 | 移动 | 104.18.88.116 | 49.84ms | 0.12mb/s
104.17.115.167:443#麒麟优选 | 移动 | 104.17.115.167 | 59.29ms | 0.11mb/s
104.16.144.236:443#麒麟优选 | 移动 | 104.16.144.236 | 62.39ms | 0.10mb/s
172.64.40.204:443#麒麟优选 | 多线 | 172.64.40.204 | 68.24ms | 14.79mb/s
172.64.49.40:443#麒麟优选 | 多线 | 172.64.49.40 | 68.47ms | 14.32mb/s
162.159.44.7:443#麒麟优选 | 多线 | 162.159.44.7 | 67.01ms | 14.19mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 38.01ms | 13.83mb/s
172.64.158.125:443#麒麟优选 | 多线 | 172.64.158.125 | 68.43ms | 11.07mb/s
108.162.198.233:443#麒麟优选 | 多线 | 108.162.198.233 | 68.43ms | 3.80mb/s
162.159.41.38:443#麒麟优选 | 多线 | 162.159.41.38 | 67.70ms | 0.83mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 55.37ms | 0.62mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 66.31ms | 0.14mb/s
162.159.5.135:443#麒麟优选 | 多线 | 162.159.5.135 | 68.09ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
