162.159.198.1:443#麒麟优选 | 07-16 11:09 | BestCF.pages.dev
172.64.38.193:443#麒麟优选 | 电信 | 172.64.38.193 | 42.99ms | 73.47mb/s
162.159.17.40:443#麒麟优选 | 电信 | 162.159.17.40 | 43.63ms | 71.96mb/s
172.64.152.138:443#麒麟优选 | 电信 | 172.64.152.138 | 42.59ms | 69.04mb/s
162.159.9.90:443#麒麟优选 | 电信 | 162.159.9.90 | 43.11ms | 68.59mb/s
104.18.33.230:443#麒麟优选 | 电信 | 104.18.33.230 | 43.24ms | 68.10mb/s
198.41.211.117:443#麒麟优选 | 电信 | 198.41.211.117 | 42.69ms | 68.06mb/s
108.162.195.110:443#麒麟优选 | 电信 | 108.162.195.110 | 43.29ms | 67.86mb/s
162.159.3.87:443#麒麟优选 | 电信 | 162.159.3.87 | 43.65ms | 66.64mb/s
162.159.42.131:443#麒麟优选 | 电信 | 162.159.42.131 | 43.04ms | 66.29mb/s
104.18.39.56:443#麒麟优选 | 电信 | 104.18.39.56 | 42.71ms | 66.08mb/s
104.26.13.46:443#麒麟优选 | 联通 | 104.26.13.46 | 133.87ms | 0.69mb/s
172.67.73.51:443#麒麟优选 | 联通 | 172.67.73.51 | 132.70ms | 0.33mb/s
172.67.77.192:443#麒麟优选 | 联通 | 172.67.77.192 | 129.96ms | 0.29mb/s
162.159.152.201:443#麒麟优选 | 联通 | 162.159.152.201 | 131.82ms | 0.23mb/s
104.20.23.163:443#麒麟优选 | 联通 | 104.20.23.163 | 132.24ms | 0.23mb/s
172.67.69.122:443#麒麟优选 | 联通 | 172.67.69.122 | 131.61ms | 0.23mb/s
104.26.11.162:443#麒麟优选 | 联通 | 104.26.11.162 | 131.59ms | 0.23mb/s
104.26.7.62:443#麒麟优选 | 联通 | 104.26.7.62 | 131.68ms | 0.20mb/s
162.159.159.198:443#麒麟优选 | 联通 | 162.159.159.198 | 134.42ms | 0.20mb/s
172.67.64.224:443#麒麟优选 | 联通 | 172.67.64.224 | 131.24ms | 0.14mb/s
172.64.145.209:443#麒麟优选 | 移动 | 172.64.145.209 | 52.20ms | 13.89mb/s
172.64.157.44:443#麒麟优选 | 移动 | 172.64.157.44 | 50.22ms | 11.29mb/s
198.41.209.131:443#麒麟优选 | 移动 | 198.41.209.131 | 53.50ms | 10.85mb/s
172.64.155.159:443#麒麟优选 | 移动 | 172.64.155.159 | 51.76ms | 6.52mb/s
172.64.156.222:443#麒麟优选 | 移动 | 172.64.156.222 | 53.62ms | 2.48mb/s
172.64.158.148:443#麒麟优选 | 移动 | 172.64.158.148 | 51.27ms | 0.72mb/s
198.41.208.37:443#麒麟优选 | 移动 | 198.41.208.37 | 51.45ms | 0.50mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 51.00ms | 0.37mb/s
172.64.159.181:443#麒麟优选 | 移动 | 172.64.159.181 | 50.41ms | 0.24mb/s
172.64.144.143:443#麒麟优选 | 移动 | 172.64.144.143 | 54.88ms | 0.19mb/s
162.159.10.209:443#麒麟优选 | 多线 | 162.159.10.209 | 69.19ms | 15.79mb/s
162.159.45.131:443#麒麟优选 | 多线 | 162.159.45.131 | 62.52ms | 14.43mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 45.06ms | 14.41mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 42.56ms | 14.33mb/s
162.159.43.117:443#麒麟优选 | 多线 | 162.159.43.117 | 68.64ms | 14.24mb/s
108.162.198.91:443#麒麟优选 | 多线 | 108.162.198.91 | 55.26ms | 11.24mb/s
172.64.150.105:443#麒麟优选 | 多线 | 172.64.150.105 | 67.73ms | 10.11mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 42.96ms | 0.19mb/s
104.18.37.47:443#麒麟优选 | 多线 | 104.18.37.47 | 68.38ms | 0.13mb/s
172.64.53.160:443#麒麟优选 | 多线 | 172.64.53.160 | 61.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
